frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,free_swing,586,493,587,614,-25.560,0.474,0
1,0.01668,free_swing,583,491,588,615,-26.709,2.309,0
2,0.03337,free_swing,584,492,587,623,-26.278,1.312,0
3,0.05005,free_swing,585,492,591,579,-25.989,3.945,0
4,0.06673,free_swing,585,492,587,614,-25.989,0.939,0
5,0.08342,free_swing,585,492,588,621,-25.989,1.332,0
6,0.1001,free_swing,586,492,583,633,-25.699,-1.219,0
7,0.11678,free_swing,585,492,585,618,-25.989,0.000,0
8,0.13347,free_swing,586,491,587,616,-25.840,0.458,0
9,0.15015,free_swing,585,492,590,598,-25.989,2.701,0
10,0.16683,free_swing,584,492,589,611,-26.278,2.406,0
11,0.18352,free_swing,585,492,590,621,-25.989,2.220,0
12,0.2002,free_swing,584,492,595,588,-26.278,6.537,0
13,0.21688,free_swing,584,492,588,609,-26.278,1.958,0
14,0.23357,free_swing,584,491,589,601,-26.421,2.603,0
15,0.25025,free_swing,585,491,583,621,-26.131,-0.881,0
16,0.26693,free_swing,585,492,586,585,-25.989,0.616,0
17,0.28362,free_swing,584,491,596,582,-26.421,7.512,0
18,0.3003,free_swing,585,492,587,609,-25.989,0.979,0
19,0.31698,free_swing,585,492,589,610,-25.989,1.941,0
20,0.33367,free_swing,584,491,583,585,-26.421,-0.610,0
21,0.35035,free_swing,583,493,586,585,-26.423,1.868,0
22,0.36703,free_swing,584,492,589,573,-26.278,3.532,0
23,0.38372,free_swing,585,492,616,500,-25.989,75.530,0
24,0.4004,free_swing,585,492,588,602,-25.989,1.562,0
25,0.41708,free_swing,585,492,584,605,-25.989,-0.507,0
26,0.43377,free_swing,584,492,591,598,-26.278,3.778,0
27,0.45045,free_swing,584,492,594,580,-26.278,6.483,0
28,0.46713,free_swing,584,491,588,592,-26.421,2.268,0
29,0.48382,free_swing,584,492,590,607,-26.278,2.987,0
30,0.5005,free_swing,585,493,592,587,-25.849,4.259,0
31,0.51718,free_swing,585,492,589,618,-25.989,1.818,0
32,0.53387,free_swing,585,492,591,588,-25.989,3.576,0
33,0.55055,free_swing,585,493,593,597,-25.849,4.399,0
34,0.56723,free_swing,585,492,595,579,-25.989,6.557,0
35,0.58392,free_swing,585,492,590,589,-25.989,2.951,0
36,0.6006,free_swing,586,492,599,556,-25.699,11.482,0
37,0.61728,free_swing,585,493,596,565,-25.849,8.686,0
38,0.63397,free_swing,585,492,604,557,-25.989,16.294,0
39,0.65065,free_swing,585,492,603,572,-25.989,12.680,0
40,0.66733,free_swing,586,492,591,610,-25.699,2.426,0
41,0.68402,free_swing,586,492,591,602,-25.699,2.603,0
42,0.7007,free_swing,586,492,595,608,-25.699,4.436,0
43,0.71738,free_swing,586,492,597,573,-25.699,7.734,0
44,0.73407,free_swing,585,492,596,572,-25.989,7.829,0
45,0.75075,free_swing,585,493,606,581,-25.849,13.422,0
46,0.76743,free_swing,585,493,586,594,-25.849,0.567,0
47,0.78412,free_swing,585,492,594,594,-25.989,5.042,0
48,0.8008,free_swing,586,493,599,552,-25.560,12.426,0
49,0.81748,free_swing,586,492,593,600,-25.699,3.708,0
50,0.83417,free_swing,585,492,597,553,-25.989,11.129,0
51,0.85085,free_swing,585,493,594,606,-25.849,4.554,0
52,0.86753,free_swing,585,492,594,566,-25.989,6.934,0
53,0.88422,free_swing,586,492,596,596,-25.699,5.492,0
54,0.9009,free_swing,586,492,599,564,-25.699,10.235,0
55,0.91758,free_swing,585,493,600,572,-25.849,10.751,0
56,0.93427,free_swing,585,492,597,587,-25.989,7.199,0
57,0.95095,free_swing,586,492,605,550,-25.699,18.138,0
58,0.96763,free_swing,584,493,606,581,-26.136,14.036,0
59,0.98432,free_swing,585,493,606,562,-25.849,16.928,0
60,1.001,free_swing,585,493,586,606,-25.849,0.507,0
61,1.01768,free_swing,586,492,588,627,-25.699,0.849,0
62,1.03437,free_swing,586,493,602,559,-25.560,13.627,0
63,1.05105,free_swing,585,493,590,617,-25.849,2.309,0
64,1.06773,free_swing,585,492,585,633,-25.989,0.000,0
65,1.08442,free_swing,585,493,584,637,-25.849,-0.398,0
66,1.1011,free_swing,584,492,583,631,-26.278,-0.412,0
67,1.11778,free_swing,585,492,586,606,-25.989,0.503,0
68,1.13447,free_swing,585,493,584,606,-25.849,-0.507,0
69,1.15115,free_swing,585,492,614,530,-25.989,37.349,0
70,1.16783,free_swing,585,492,588,606,-25.989,1.507,0
71,1.18452,free_swing,585,492,595,583,-25.989,6.271,0
72,1.2012,free_swing,584,492,598,576,-26.278,9.462,0
73,1.21788,free_swing,585,492,606,559,-25.989,17.403,0
74,1.23457,free_swing,584,492,592,588,-26.278,4.764,0
75,1.25125,free_swing,585,492,595,539,-25.989,12.011,0
76,1.26793,free_swing,585,492,584,615,-25.989,-0.466,0
77,1.28462,free_swing,585,492,588,614,-25.989,1.409,0
78,1.3013,free_swing,585,492,608,535,-25.989,28.142,0
79,1.31798,free_swing,585,492,591,610,-25.989,2.911,0
80,1.33467,free_swing,585,492,593,593,-25.989,4.529,0
81,1.35135,free_swing,584,493,597,570,-26.136,9.583,0
82,1.36803,free_swing,585,492,593,588,-25.989,4.764,0
83,1.38472,free_swing,585,492,592,585,-25.989,4.304,0
84,1.4014,free_swing,584,492,598,579,-26.278,9.142,0
85,1.41808,free_swing,585,493,583,575,-25.849,-1.397,0
86,1.43477,free_swing,585,492,586,612,-25.989,0.477,0
87,1.45145,free_swing,583,493,587,609,-26.423,1.975,0
88,1.46813,free_swing,579,492,593,600,-27.699,7.386,0
89,1.48482,free_swing,575,492,599,582,-28.811,14.931,0
90,1.5015,free_swing,569,492,601,577,-30.434,20.630,0
91,1.51818,free_swing,563,491,593,622,-32.167,12.899,0
92,1.53487,free_swing,556,490,599,593,-34.106,22.659,0
93,1.55155,free_swing,548,489,616,526,-36.222,61.449,0
94,1.56823,free_swing,540,487,592,596,-38.434,25.504,0
95,1.58492,free_swing,533,484,591,601,-40.539,26.369,0
96,1.6016,free_swing,526,482,587,582,-42.406,31.383,0
97,1.61828,free_swing,522,480,585,564,-43.612,36.870,0
98,1.63497,free_swing,519,478,576,605,-44.605,24.171,0
99,1.65165,free_swing,520,479,575,578,-44.210,29.055,0
100,1.66833,free_swing,523,481,565,595,-43.216,20.225,0
101,1.68502,free_swing,530,483,553,607,-41.373,10.508,0
102,1.7017,free_swing,539,487,565,550,-38.660,22.426,0
103,1.71838,free_swing,552,489,532,614,-35.261,-9.090,0
104,1.73507,free_swing,565,492,526,603,-31.487,-19.359,0
105,1.75175,free_swing,579,493,517,583,-27.553,-34.563,0
106,1.76843,free_swing,593,492,506,563,-23.629,-50.782,0
107,1.78512,free_swing,605,490,510,554,-20.158,-56.032,0
108,1.8018,free_swing,617,489,510,558,-16.330,-57.184,0
109,1.81848,free_swing,628,486,513,546,-12.804,-62.447,0
110,1.83517,free_swing,638,482,524,533,-9.462,-65.898,0
111,1.85185,free_swing,649,478,530,501,-5.477,-79.061,0
112,1.86853,free_swing,659,473,529,527,-1.625,-67.443,0
113,1.88522,free_swing,668,467,550,518,2.121,-66.626,0
114,1.9019,free_swing,677,462,557,507,6.147,-69.444,0
115,1.91858,free_swing,685,456,568,514,10.061,-63.631,0
116,1.93527,free_swing,691,450,596,477,13.349,-74.134,0
117,1.95195,free_swing,696,445,599,470,16.280,-75.548,0
118,1.96863,free_swing,701,440,603,529,19.385,-47.755,0
119,1.98532,free_swing,706,436,627,472,22.463,-65.501,0
120,2.002,free_swing,707,435,641,526,23.131,-35.952,0
121,2.01868,free_swing,708,433,665,530,24.015,-23.908,0
122,2.03537,free_swing,706,435,687,466,22.659,-31.504,0
123,2.05205,free_swing,703,441,705,532,20.152,1.259,0
124,2.06873,free_swing,695,448,728,516,15.422,25.887,0
125,2.08542,free_swing,684,457,750,530,9.537,42.117,0
126,2.1021,free_swing,670,467,774,521,2.968,62.560,0
127,2.11878,free_swing,656,475,780,539,-2.802,62.700,0
128,2.13547,free_swing,643,480,781,498,-7.696,82.569,0
129,2.15215,free_swing,631,484,777,485,-11.889,89.608,0
130,2.16883,free_swing,619,488,771,483,-15.751,91.884,0
131,2.18552,free_swing,607,489,766,463,-19.631,99.287,0
132,2.2022,free_swing,594,491,752,452,-23.459,103.865,0
133,2.21888,free_swing,581,491,734,446,-27.281,106.390,0
134,2.23557,free_swing,567,490,720,431,-31.283,111.088,0
135,2.25225,free_swing,552,488,711,429,-35.433,110.358,0
136,2.26893,free_swing,536,485,695,455,-39.695,100.685,0
137,2.28562,free_swing,521,479,679,447,-44.009,101.449,0
138,2.3023,free_swing,508,472,673,460,-47.911,94.160,0
139,2.31898,free_swing,495,465,653,469,-51.633,88.550,0
140,2.33567,free_swing,483,457,637,475,-55.222,83.333,0
141,2.35235,free_swing,474,449,611,488,-58.241,74.110,0
142,2.36903,free_swing,466,442,597,494,-60.822,68.350,0
143,2.38572,free_swing,461,437,570,497,-62.534,61.169,0
144,2.4024,free_swing,460,434,549,508,-63.322,50.258,0
145,2.41908,free_swing,462,436,517,534,-62.642,29.302,0
146,2.43577,free_swing,467,443,499,500,-60.476,29.310,0
147,2.45245,free_swing,478,454,456,522,-56.597,-17.928,0
148,2.46913,free_swing,494,466,417,517,-51.589,-56.482,0
149,2.48582,free_swing,510,474,415,468,-47.135,-93.614,0
150,2.5025,free_swing,521,480,389,485,-43.815,-87.831,0
151,2.51918,free_swing,530,483,387,461,-41.373,-98.746,0
152,2.53587,free_swing,538,485,413,416,-39.249,-118.899,0
153,2.55255,free_swing,546,487,448,368,-37.047,-140.528,0
154,2.56923,free_swing,556,490,460,355,-34.106,-144.583,0
155,2.58592,free_swing,570,491,467,354,-30.324,-143.063,0
156,2.6026,free_swing,584,491,482,350,-26.421,-144.118,0
157,2.61928,free_swing,598,490,504,343,-22.362,-147.403,0
158,2.63597,free_swing,612,489,512,346,-17.996,-145.035,0
159,2.65265,free_swing,629,484,548,321,-12.609,-153.576,0
160,2.66933,free_swing,646,479,546,339,-6.597,-144.462,0
161,2.68602,free_swing,660,472,564,330,-1.228,-145.939,0
162,2.7027,free_swing,676,462,571,313,5.711,-144.828,0
163,2.71938,free_swing,690,451,577,319,12.783,-139.434,0
164,2.73607,free_swing,703,437,582,319,20.854,-134.281,0
165,2.75275,free_swing,713,424,588,315,28.523,-131.088,0
166,2.76943,free_swing,722,410,584,312,37.104,-125.380,0
167,2.78612,free_swing,728,399,585,316,44.132,-120.132,0
168,2.8028,free_swing,730,392,595,287,48.155,-127.875,0
169,2.81948,free_swing,732,388,584,318,50.937,-115.313,0
170,2.83617,free_swing,731,390,598,289,49.538,-127.213,0
171,2.85285,free_swing,729,396,622,256,45.881,-142.610,0
172,2.86953,free_swing,726,403,591,318,41.583,-122.196,0
173,2.88622,free_swing,720,412,596,304,35.470,-131.055,0
174,2.9029,free_swing,713,423,593,299,28.787,-135.939,0
175,2.91958,free_swing,704,434,564,352,21.898,-120.358,0
176,2.93627,free_swing,694,446,563,355,15.213,-124.786,0
177,2.95295,free_swing,681,457,577,314,8.194,-143.973,0
178,2.96963,free_swing,667,467,551,341,1.697,-137.366,0
179,2.98632,free_swing,651,476,522,377,-4.764,-127.504,0
180,3.003,free_swing,635,483,504,388,-10.505,-125.949,0
181,3.01968,free_swing,616,487,494,415,-16.869,-120.548,0
182,3.03637,free_swing,598,490,462,447,-22.362,-107.546,0
183,3.05305,free_swing,578,491,465,447,-28.129,-111.275,0
184,3.06973,free_swing,558,490,431,496,-33.606,-87.295,0
185,3.08642,free_swing,534,485,432,520,-40.135,-71.061,0
186,3.1031,free_swing,507,474,435,546,-47.690,-45.000,0
187,3.11978,free_swing,485,458,455,561,-54.707,-16.239,0
188,3.13647,free_swing,469,443,490,537,-60.223,12.593,0
189,3.15315,free_swing,458,431,530,488,-64.223,51.633,0
190,3.16983,free_swing,450,423,527,519,-66.866,38.733,0
191,3.18652,free_swing,447,417,549,517,-68.519,45.567,0
192,3.2032,free_swing,446,417,576,431,-68.609,83.853,0
193,3.21988,free_swing,448,418,590,461,-68.199,73.153,0
194,3.23657,free_swing,452,424,606,452,-66.442,79.695,0
195,3.25325,free_swing,458,432,615,448,-63.997,84.181,0
196,3.26993,free_swing,466,441,624,461,-61.044,82.786,0
197,3.28662,free_swing,477,451,648,418,-57.389,100.923,0
198,3.3033,free_swing,488,462,648,412,-53.393,107.354,0
199,3.31998,free_swing,503,471,671,429,-49.018,104.036,0
200,3.33667,free_swing,519,479,677,431,-44.409,106.899,0
201,3.35335,free_swing,536,484,696,436,-39.880,106.699,0
202,3.37003,free_swing,554,488,710,442,-34.943,106.429,0
203,3.38672,free_swing,572,490,730,468,-29.940,97.927,0
204,3.4034,free_swing,592,491,752,451,-24.063,104.036,0
205,3.42008,free_swing,611,490,766,472,-18.217,96.624,0
206,3.43677,free_swing,632,484,774,522,-11.527,75.018,0
207,3.45345,free_swing,654,476,771,517,-3.576,70.688,0
208,3.47013,free_swing,676,461,759,531,5.755,49.857,0
209,3.48682,free_swing,696,447,739,529,16.011,27.672,0
210,3.5035,free_swing,710,432,724,512,25.174,9.926,0
211,3.52018,free_swing,718,420,701,506,32.005,-11.182,0
212,3.53687,free_swing,725,408,690,473,39.207,-28.301,0
213,3.55355,free_swing,728,401,679,463,43.290,-38.320,0
214,3.57023,free_swing,731,394,662,448,47.643,-51.953,0
215,3.58692,free_swing,732,393,634,468,48.521,-52.573,0
216,3.6036,free_swing,731,394,627,440,47.643,-66.140,0
217,3.62028,free_swing,728,400,609,441,43.708,-70.989,0
218,3.63697,free_swing,724,409,589,445,38.387,-75.069,0
219,3.65365,free_swing,717,420,579,441,31.535,-81.347,0
220,3.67033,free_swing,708,432,571,424,24.228,-93.342,0
221,3.68702,free_swing,697,444,551,438,16.887,-92.353,0
222,3.7037,free_swing,684,455,555,414,9.689,-107.632,0
223,3.72038,free_swing,670,466,522,459,2.990,-92.708,0
224,3.73707,free_swing,653,475,510,460,-4.000,-95.988,0
225,3.75375,free_swing,637,482,505,455,-9.834,-101.560,0
226,3.77043,free_swing,617,487,482,475,-16.530,-95.080,0
227,3.78712,free_swing,598,490,460,493,-22.362,-88.755,0
228,3.8038,free_swing,576,491,453,524,-28.686,-74.982,0
229,3.82048,free_swing,554,489,441,556,-34.771,-59.335,0
230,3.83717,free_swing,529,482,458,553,-41.775,-45.000,0
231,3.85385,free_swing,502,471,476,550,-49.194,-18.217,0
232,3.87053,free_swing,483,458,493,526,-55.008,8.366,0
233,3.88722,free_swing,470,445,510,535,-59.651,23.962,0
234,3.9039,free_swing,460,434,524,526,-63.322,34.824,0
235,3.92058,free_swing,452,425,543,496,-66.214,52.038,0
236,3.93727,free_swing,446,417,546,484,-68.609,56.178,0
237,3.95395,free_swing,444,412,564,472,-69.933,63.435,0
238,3.97063,free_swing,442,409,553,491,-70.791,53.545,0
239,3.98732,free_swing,443,410,583,449,-70.478,74.434,0
240,4.004,free_swing,444,414,582,474,-69.473,66.501,0
241,4.02068,free_swing,448,419,598,443,-67.969,80.910,0
242,4.03737,free_swing,455,428,602,473,-65.225,72.979,0
243,4.05405,free_swing,463,439,619,443,-61.853,88.531,0
244,4.07073,free_swing,474,449,625,483,-58.241,77.311,0
245,4.08742,free_swing,486,459,639,484,-54.340,80.720,0
246,4.1041,free_swing,500,469,652,477,-49.953,86.987,0
247,4.12078,free_swing,516,477,660,523,-45.392,72.284,0
248,4.13747,free_swing,534,484,670,523,-40.321,73.999,0
249,4.15415,free_swing,554,490,694,456,-34.601,103.650,0
