frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,free_swing,581,492,592,595,-27.135,6.096,0
1,0.01668,free_swing,581,493,586,622,-26.991,2.220,0
2,0.03337,free_swing,581,492,591,600,-27.135,5.290,0
3,0.05005,free_swing,582,492,590,600,-26.851,4.236,0
4,0.06673,free_swing,581,492,583,626,-27.135,0.855,0
5,0.08342,free_swing,581,492,588,618,-27.135,3.180,0
6,0.1001,free_swing,581,492,586,617,-27.135,2.291,0
7,0.11678,free_swing,581,492,582,613,-27.135,0.474,0
8,0.13347,free_swing,581,492,585,613,-27.135,1.893,0
9,0.15015,free_swing,581,493,588,597,-26.991,3.851,0
10,0.16683,free_swing,580,493,583,620,-27.272,1.353,0
11,0.18352,free_swing,581,493,593,593,-26.991,6.843,0
12,0.2002,free_swing,581,492,593,572,-27.135,8.531,0
13,0.21688,free_swing,580,492,592,589,-27.418,7.052,0
14,0.23357,free_swing,581,492,590,581,-27.135,5.774,0
15,0.25025,free_swing,581,492,604,528,-27.135,32.574,0
16,0.26693,free_swing,581,492,584,618,-27.135,1.364,0
17,0.28362,free_swing,581,493,596,567,-26.991,11.459,0
18,0.3003,free_swing,581,493,596,561,-26.991,12.440,0
19,0.31698,free_swing,581,493,587,613,-26.991,2.862,0
20,0.33367,free_swing,581,493,596,545,-26.991,16.091,0
21,0.35035,free_swing,580,492,590,567,-27.418,7.595,0
22,0.36703,free_swing,581,492,588,564,-27.135,5.553,0
23,0.38372,free_swing,581,492,589,580,-27.135,5.194,0
24,0.4004,free_swing,580,493,587,566,-27.272,5.477,0
25,0.41708,free_swing,581,492,582,606,-27.135,0.503,0
26,0.43377,free_swing,580,493,591,550,-27.272,10.923,0
27,0.45045,free_swing,581,493,586,589,-26.991,2.981,0
28,0.46713,free_swing,580,493,580,597,-27.272,0.000,0
29,0.48382,free_swing,581,493,611,493,-26.991,90.000,0
30,0.5005,free_swing,581,493,594,552,-26.991,12.426,0
31,0.51718,free_swing,581,493,585,596,-26.991,2.224,0
32,0.53387,free_swing,581,492,596,586,-27.135,9.067,0
33,0.55055,free_swing,581,493,589,610,-26.991,3.912,0
34,0.56723,free_swing,581,493,594,592,-26.991,7.481,0
35,0.58392,free_swing,581,492,583,626,-27.135,0.855,0
36,0.6006,free_swing,580,493,590,572,-27.272,7.214,0
37,0.61728,free_swing,581,492,606,529,-27.135,34.046,0
38,0.63397,free_swing,581,493,603,543,-26.991,23.749,0
39,0.65065,free_swing,581,493,587,612,-26.991,2.886,0
40,0.66733,free_swing,581,493,601,541,-26.991,22.620,0
41,0.68402,free_swing,580,493,582,601,-27.272,1.061,0
42,0.7007,free_swing,581,493,595,573,-26.991,9.926,0
43,0.71738,free_swing,581,493,585,601,-26.991,2.121,0
44,0.73407,free_swing,581,493,606,531,-26.991,33.341,0
45,0.75075,free_swing,581,493,584,601,-26.991,1.591,0
46,0.76743,free_swing,581,493,593,571,-26.991,8.746,0
47,0.78412,free_swing,581,492,598,554,-27.135,15.333,0
48,0.8008,free_swing,581,493,593,585,-26.991,7.431,0
49,0.81748,free_swing,581,492,590,580,-27.135,5.839,0
50,0.83417,free_swing,581,492,598,563,-27.135,13.465,0
51,0.85085,free_swing,581,493,586,587,-26.991,3.045,0
52,0.86753,free_swing,581,493,592,559,-26.991,9.462,0
53,0.88422,free_swing,581,492,593,560,-27.135,10.008,0
54,0.9009,free_swing,582,492,592,576,-26.851,6.789,0
55,0.91758,free_swing,581,492,595,556,-27.135,12.339,0
56,0.93427,free_swing,581,493,586,597,-26.991,2.752,0
57,0.95095,free_swing,581,492,589,596,-27.135,4.399,0
58,0.96763,free_swing,581,492,581,637,-27.135,0.000,0
59,0.98432,free_swing,581,492,600,548,-27.135,18.741,0
60,1.001,free_swing,581,493,601,580,-26.991,12.947,0
61,1.01768,free_swing,581,492,600,574,-27.135,13.046,0
62,1.03437,free_swing,581,492,586,622,-27.135,2.203,0
63,1.05105,free_swing,581,493,582,628,-26.991,0.424,0
64,1.06773,free_swing,581,492,581,617,-27.135,0.000,0
65,1.08442,free_swing,581,492,594,606,-27.135,6.506,0
66,1.1011,free_swing,581,493,595,593,-26.991,7.970,0
67,1.11778,free_swing,581,492,582,616,-27.135,0.462,0
68,1.13447,free_swing,581,492,600,580,-27.135,12.184,0
69,1.15115,free_swing,581,493,594,583,-26.991,8.219,0
70,1.16783,free_swing,581,492,592,590,-27.135,6.404,0
71,1.18452,free_swing,581,492,599,582,-27.135,11.310,0
72,1.2012,free_swing,581,493,594,597,-26.991,7.125,0
73,1.21788,free_swing,581,493,589,581,-26.991,5.194,0
74,1.23457,free_swing,581,492,612,533,-27.135,37.093,0
75,1.25125,free_swing,581,493,592,574,-26.991,7.734,0
76,1.26793,free_swing,581,492,589,612,-27.135,3.814,0
77,1.28462,free_swing,581,492,582,613,-27.135,0.474,0
78,1.3013,free_swing,580,492,593,600,-27.418,6.864,0
79,1.31798,free_swing,581,492,580,611,-27.135,-0.481,0
80,1.33467,free_swing,581,492,586,597,-27.135,2.726,0
81,1.35135,free_swing,581,492,586,624,-27.135,2.169,0
82,1.36803,free_swing,581,492,587,605,-27.135,3.039,0
83,1.38472,free_swing,581,492,602,554,-27.135,18.712,0
84,1.4014,free_swing,580,493,586,612,-27.272,2.886,0
85,1.41808,free_swing,581,492,589,591,-27.135,4.620,0
86,1.43477,free_swing,581,492,594,605,-27.135,6.563,0
87,1.45145,free_swing,581,492,585,604,-27.135,2.045,0
88,1.46813,free_swing,581,492,581,619,-27.135,0.000,0
89,1.48482,free_swing,581,492,580,632,-27.135,-0.409,0
90,1.5015,free_swing,581,493,593,569,-26.991,8.973,0
91,1.51818,free_swing,581,492,584,617,-27.135,1.375,0
92,1.53487,free_swing,581,492,593,566,-27.135,9.211,0
93,1.55155,free_swing,581,493,589,601,-26.991,4.236,0
94,1.56823,free_swing,581,492,586,616,-27.135,2.309,0
95,1.58492,free_swing,580,493,589,570,-27.272,6.667,0
96,1.6016,free_swing,581,493,593,587,-26.991,7.275,0
97,1.61828,free_swing,581,492,583,609,-27.135,0.979,0
98,1.63497,free_swing,581,493,590,603,-26.991,4.677,0
99,1.65165,free_swing,581,493,589,592,-26.991,4.620,0
100,1.66833,free_swing,581,492,589,597,-27.135,4.357,0
101,1.68502,free_swing,581,492,589,590,-27.135,4.667,0
102,1.7017,free_swing,581,492,590,580,-27.135,5.839,0
