frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
0,0.0,holding,598,517,593,681,-3.532,-1.746,0,0.87,20.38,0,164.08,0.64,100,0,0,0,,0,0,0,0,0
1,0.01668,holding,598,517,594,680,-3.532,-1.406,0,-0.07,10.19,0,163.05,0.01,100,0,0,0,,0,0,0,0,0
2,0.03337,holding,598,517,594,680,-3.532,-1.406,0,-0.56,0.00,0,163.05,0.01,100,0,0,0,,0,0,0,0,0
3,0.05005,holding,598,517,594,680,-3.532,-1.406,0,-0.59,10.55,0,163.05,0.01,100,0,0,0,,0,0,0,0,0
4,0.06673,holding,598,517,595,680,-3.532,-1.054,0,-0.15,21.07,0,163.03,0.00,100,0,0,0,,0,0,0,0,0
5,0.08342,holding,598,517,596,680,-3.532,-0.703,0,0.74,21.04,0,163.01,0.01,100,0,0,0,,0,0,0,0,0
6,0.1001,holding,598,517,597,680,-3.532,-0.352,0,2.50,10.52,0,163.00,0.02,100,0,0,0,,0,0,0,0,0
7,0.11678,holding,598,517,597,680,-3.532,-0.352,0,-1.59,0.00,0,163.00,0.02,100,0,0,0,,0,0,0,0,0
8,0.13347,holding,596,556,,,-3.417,,1,5.70,,0,,,100,0,0,0,,0,0,0,0,0
9,0.15015,holding,597,556,,,-3.132,,1,18.10,,0,,,100,0,0,0,,0,0,0,0,0
10,0.16683,holding,597,555,,,-3.148,,1,31.64,,0,,,100,0,0,0,,0,0,0,0,0
11,0.18352,holding,597,567,,,-2.97,,1,38.92,,0,,,100,0,0,0,,0,0,0,0,0
12,0.2002,holding,605,517,600,680,-1.061,-1.757,0,40.74,37.07,0,163.08,0.03,100,0,0,0,,0,0,0,0,0
