stem,f_drive_hz,v_drill_v,loops,net_turns,D2,theta1_rms,freq_ratio,slip,lambda1
3.2V_0.9Hz,0.9,3.2,0.0000,0.2624,1.1659,50.1754,0.9400,-0.0540,0.4513
3.2V_0.91Hz,0.91,3.2,0.0000,0.0438,1.1883,50.0245,1.0040,0.0037,0.6746
3.2V_0.92Hz,0.92,3.2,0.0000,0.6482,1.1858,47.8298,0.9909,-0.0083,0.3117
3.2V_0.93Hz,0.93,3.2,0.0000,0.0806,1.1950,45.7438,1.0005,0.0005,0.4879
3.2V_0.94Hz,0.94,3.2,26.0000,8.4941,1.8224,49.6142,0.9961,-0.0037,0.5888
3.2V_0.95Hz,0.95,3.2,40.0000,-7.0434,2.2745,52.0334,1.0012,0.0012,0.6060
3.2V_0.96Hz,0.96,3.2,34.0000,-1.3012,2.3550,51.3834,1.0072,0.0069,0.5219
3.2V_0.97Hz,0.97,3.2,53.0000,-4.2833,2.3693,49.2415,1.0058,0.0056,0.6619
3.2V_0.98Hz,0.98,3.2,30.0000,3.9267,2.6197,46.7757,1.0003,0.0003,0.5568
3.2V_0.99Hz,0.99,3.2,34.0000,6.1806,2.9941,48.5030,1.0055,0.0054,0.5745
3.2V_1.00Hz,1,3.2,46.0000,-8.5581,2.6490,46.3315,1.0019,0.0019,0.5782
3.2V_1.09Hz,1.09,3.2,34.0000,8.5957,2.9704,45.4640,1.0094,0.0103,0.5352
3.2V_1.15Hz,1.15,3.2,30.0000,1.4462,3.4379,47.3711,1.0011,0.0013,0.7090
3.2V_1.16Hz,1.16,3.2,64.0000,9.2429,3.0198,46.5938,1.0010,0.0012,0.8052
3.2V_1.17Hz,1.17,3.2,59.0000,-16.8211,3.0145,47.4119,1.0024,0.0028,0.6783
3.2V_1.18Hz,1.18,3.2,34.0000,-4.1532,3.0708,47.6307,0.9966,-0.0040,0.7263
3.2V_1.19Hz,1.19,3.2,77.0000,0.8798,3.0824,44.7424,1.0022,0.0026,0.7050
3.2V_1.20Hz,1.2,3.2,64.0000,7.3856,2.9687,42.3169,1.0013,0.0016,0.7176
3.2V_1.21Hz,1.21,3.2,45.0000,7.3648,2.9377,43.3201,1.0030,0.0037,0.6121
3.2V_1.22Hz,1.22,3.2,51.0000,-1.2181,3.2089,41.4387,1.0008,0.0009,0.6221
3.2V_1.23Hz,1.23,3.2,72.0000,9.8843,2.8846,44.2523,0.9986,-0.0017,0.6931
3.2V_1.24Hz,1.24,3.2,26.0000,-7.5104,3.2075,43.6750,1.0002,0.0002,0.6953
3.2V_1.25Hz,1.25,3.2,44.0000,2.5756,2.8549,43.8427,1.0032,0.0040,0.6896
3.2V_1.26Hz,1.26,3.2,41.0000,-8.1517,2.7773,42.5266,1.0011,0.0014,0.6599
3.2V_1.27Hz,1.27,3.2,46.0000,-4.2065,2.9312,42.8021,0.9991,-0.0011,0.7285
3.2V_1.28Hz,1.28,3.2,6.0000,-2.8048,2.3940,42.3806,1.0012,0.0015,0.6338
3.2V_1.29Hz,1.29,3.2,4.0000,-1.6636,1.9527,41.3131,1.0007,0.0010,0.6448
3.2V_1.30Hz,1.3,3.2,0.0000,0.0279,1.8517,40.3752,1.0011,0.0014,0.5718
3.2V_1.31Hz,1.31,3.2,8.0000,-0.0975,1.9050,39.4220,1.0019,0.0025,0.8592
3.2V_1.32Hz,1.32,3.2,9.0000,1.1715,1.8741,39.7809,1.0046,0.0060,0.5853
3.2V_1.33Hz_1,1.33,3.2,3.0000,-1.1946,1.3708,38.7190,1.0002,0.0003,1.1183
3.2V_1.33Hz_2,1.33,3.2,0.0000,0.3635,1.5270,39.6759,1.0039,0.0052,1.2815
3.2V_1.34Hz,1.34,3.2,0.0000,0.0672,1.2683,38.3498,1.0014,0.0019,0.6282
