stem,f_drive_hz,v_drill_v,spectral_entropy,peak_freq_hz
3.2V_0.9Hz,0.9,3.2,0.2072,0.8946
3.2V_0.91Hz,0.91,3.2,0.1832,0.9154
3.2V_0.92Hz,0.92,3.2,0.2339,0.9135
3.2V_0.93Hz,0.93,3.2,0.0298,0.9295
3.2V_0.94Hz,0.94,3.2,0.2073,0.0297
3.2V_0.95Hz,0.95,3.2,0.3278,0.0146
3.2V_0.96Hz,0.96,3.2,0.3487,0.0330
3.2V_0.97Hz,0.97,3.2,0.3439,0.0236
3.2V_0.98Hz,0.98,3.2,0.1816,0.0327
3.2V_0.99Hz,0.99,3.2,0.2740,0.0169
3.2V_1.00Hz,1,3.2,0.3410,0.0147
3.2V_1.09Hz,1.09,3.2,0.0553,0.0240
3.2V_1.15Hz,1.15,3.2,0.2036,0.0116
3.2V_1.16Hz,1.16,3.2,0.2894,0.0106
3.2V_1.17Hz,1.17,3.2,0.1871,0.0206
3.2V_1.18Hz,1.18,3.2,0.2482,0.0082
3.2V_1.19Hz,1.19,3.2,0.1938,0.0159
3.2V_1.20Hz,1.2,3.2,0.2518,0.0115
3.2V_1.21Hz,1.21,3.2,0.2210,0.0104
3.2V_1.22Hz,1.22,3.2,0.3459,0.0178
3.2V_1.23Hz,1.23,3.2,0.2068,0.0087
3.2V_1.24Hz,1.24,3.2,0.2956,0.0246
3.2V_1.25Hz,1.25,3.2,0.2019,0.0084
3.2V_1.26Hz,1.26,3.2,0.2934,0.0080
3.2V_1.27Hz,1.27,3.2,0.1675,0.0069
3.2V_1.28Hz,1.28,3.2,0.3262,0.0086
3.2V_1.29Hz,1.29,3.2,0.2390,0.0082
3.2V_1.30Hz,1.3,3.2,0.2893,0.0102
3.2V_1.31Hz,1.31,3.2,0.4231,0.0316
3.2V_1.32Hz,1.32,3.2,0.3345,0.0106
3.2V_1.33Hz_1,1.33,3.2,0.4074,1.3323
3.2V_1.33Hz_2,1.33,3.2,0.2495,1.3378
3.2V_1.34Hz,1.34,3.2,0.1269,1.3432
