frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,holding,740,448,741,612,54.833564,0.349,0
1,0.01668,holding,,,,,,,1
2,0.03337,holding,,,,,,,1
3,0.05005,holding,,,,,,,1
4,0.06673,holding,,,,,,,1
5,0.08342,holding,,,,,,,1
6,0.1001,holding,,,,,,,1
7,0.11678,holding,,,,,,,1
8,0.13347,holding,,,,,,,1
9,0.15015,holding,,,,,,,1
10,0.16683,holding,,,,,,,1
11,0.18352,holding,,,,,,,1
12,0.2002,holding,,,,,,,1
13,0.21688,holding,,,,,,,1
14,0.23357,holding,,,,,,,1
15,0.25025,holding,,,,,,,1
16,0.26693,holding,,,,,,,1
17,0.28362,holding,,,,,,,1
18,0.3003,holding,,,,,,,1
19,0.31698,holding,,,,,,,1
20,0.33367,holding,,,,,,,1
21,0.35035,holding,,,,,,,1
22,0.36703,holding,,,,,,,1
23,0.38372,holding,,,,,,,1
24,0.4004,holding,,,,,,,1
25,0.41708,holding,,,,,,,1
26,0.43377,holding,,,,,,,1
27,0.45045,free_swing,740,447,735,611,55.124672,-1.746,0
28,0.46713,free_swing,740,447,735,611,55.124672,-1.746,0
29,0.48382,free_swing,740,447,735,611,55.124672,-1.746,0
30,0.5005,free_swing,740,447,735,610,55.124672,-1.757,0
31,0.51718,free_swing,740,447,735,611,55.124672,-1.746,0
32,0.53387,free_swing,739,448,735,612,54.628156,-1.397,0
33,0.55055,free_swing,738,449,736,613,54.130176,-0.699,0
34,0.56723,free_swing,736,452,737,616,52.844696,0.349,0
35,0.58392,free_swing,733,456,738,620,51.061789,1.746,0
36,0.6006,free_swing,729,461,739,625,48.780569,3.489,0
37,0.61728,free_swing,723,467,741,631,45.757169,6.263,0
38,0.63397,free_swing,716,474,743,636,42.225723,9.462,0
39,0.65065,free_swing,707,482,746,642,37.937397,13.699,0
40,0.66733,free_swing,696,490,748,645,33.098394,18.546,0
41,0.68402,free_swing,683,497,749,647,27.841626,23.749,0
42,0.7007,free_swing,667,504,749,646,21.602236,30.005,0
43,0.71738,free_swing,652,510,747,643,15.847705,35.538,0
44,0.73407,free_swing,637,513,741,639,10.400552,39.536,0
45,0.75075,free_swing,621,515,733,635,4.645078,43.025,0
46,0.76743,free_swing,607,516,723,631,-0.355870,45.248,0
47,0.78412,free_swing,594,515,712,628,-5.000645,46.24,0
48,0.8008,free_swing,581,514,699,627,-9.637538,46.24,0
49,0.81748,free_swing,569,511,684,627,-14.036243,44.752,0
50,0.83417,free_swing,559,508,669,628,-17.758258,42.51,0
