t_s,theta1_deg,omega1_deg_s
5.5118,49.4997,-347.9501
6.2992,60.6906,-291.5324
7.0866,42.4409,-312.8266
7.8740,53.1736,-305.1166
8.6614,48.5388,-403.4956
9.4488,52.1319,-313.5827
10.2362,49.0132,-409.5559
11.0236,26.2708,-188.2463
11.8110,36.8370,0.3584
12.5984,47.8080,-399.2208
13.3858,50.8229,-272.7628
14.1732,25.4886,-317.6962
14.9606,40.7599,-554.9576
15.7480,54.0202,-327.8775
16.5354,28.2117,77.6950
17.3228,41.8304,-292.9498
18.1102,62.8223,-381.7107
18.8976,23.1853,-184.9131
19.6850,48.6136,-159.7972
20.4724,49.1788,-244.2953
21.2598,43.5446,-524.7118
22.0472,52.5733,-326.4710
22.8346,33.1660,58.2762
23.6220,44.6332,-304.6614
24.4094,56.3318,-400.7318
25.1969,25.8544,-81.4371
25.9843,47.0139,-208.3828
26.7717,35.0947,-393.7256
27.5591,61.7744,-449.1272
28.3465,57.6368,-289.7342
29.1339,28.7060,44.7491
29.9213,62.9150,-367.3847
30.7087,54.5223,-97.2116
31.4961,21.3618,-404.1056
32.2835,45.9569,-122.2471
33.0709,51.6005,-220.9645
33.8583,56.5466,-284.2266
34.6457,44.7503,-385.4551
35.4331,47.7913,-379.3932
36.2205,53.6301,-307.8534
37.0079,50.8225,-283.2701
37.7953,45.0411,-320.5280
38.5827,51.7830,-304.1633
39.3701,48.7264,-318.9843
40.1575,49.9946,-348.5410
40.9449,51.0284,-361.6305
41.7323,51.7769,-359.5274
42.5197,51.4099,-367.8781
43.3071,49.0263,-366.0352
44.0945,47.9534,-394.0688
44.8819,59.2657,-343.1592
45.6693,43.9495,-380.8073
46.4567,46.1754,-364.7241
47.2441,49.1630,-408.3237
48.0315,68.9122,-295.8114
48.8189,31.6103,-546.1533
49.6063,30.3658,-305.8891
50.3937,50.7733,-338.6231
51.1811,62.2045,-294.0542
51.9685,28.3960,-448.0383
52.7559,34.6220,-288.5232
53.5433,53.9970,-334.0476
54.3307,51.2050,-151.1917
55.1181,51.4586,-284.8113
55.9055,60.9429,-293.4915
56.6929,37.3713,-446.2544
57.4803,38.5147,-565.7743
58.2677,67.3866,-329.6915
59.0551,25.4421,-271.8483
59.8425,51.4141,-135.1992
60.6299,49.7163,-277.4322
61.4173,28.2441,-380.8053
62.2047,54.6648,-273.6447
62.9921,43.2440,-364.0363
63.7795,50.7102,-344.2637
64.5669,47.0199,-354.7169
65.3543,49.3245,-375.9635
66.1417,55.1409,-352.4752
66.9291,48.6408,-379.2955
67.7165,49.4882,-372.7712
68.5039,49.6609,-368.3650
69.2913,50.1931,-380.2759
70.0787,59.7751,-360.4355
70.8661,45.9232,-376.4158
71.6535,49.7745,-379.7026
72.4409,69.3545,-299.1028
73.2283,22.9524,-281.8176
74.0157,27.2680,-220.4797
74.8031,54.6742,-120.3832
75.5906,45.2532,-186.8992
76.3780,50.8509,-158.4020
77.1654,44.9092,-339.2996
77.9528,29.5882,-24.8519
78.7402,45.9551,-203.6277
79.5276,50.8933,-157.8760
80.3150,49.7812,-278.8528
81.1024,59.2097,-305.1409
81.8898,54.0545,-266.5783
82.6772,22.9965,-354.2365
83.4646,54.7462,-449.4021
84.2520,53.0447,-222.9372
