t_s,theta1_deg,omega1_deg_s
2.8046,27.0785,163.5886
3.7971,57.3406,154.0877
4.5779,59.6858,301.7572
6.4317,-2.4723,-688.2285
7.4310,-55.0012,226.0425
8.5100,52.9897,311.7641
9.6839,-50.3058,-215.1560
10.8530,40.4383,304.7922
11.6184,38.4469,54.1638
12.1302,-53.1542,96.4813
12.9658,-57.8910,257.5858
14.0198,50.1359,250.3078
14.8080,66.1587,299.6015
16.3764,28.2160,56.0617
17.0196,-7.8275,478.7209
18.7458,54.0906,187.1370
19.4271,2.9537,477.2583
20.1721,-7.5564,455.8426
21.1090,61.2291,315.3096
22.6635,27.0340,78.0109
23.2973,-10.2352,493.2883
25.0255,37.1305,252.9392
25.7169,-7.0462,463.7947
26.6201,68.3210,274.2708
27.4186,73.7381,307.8057
28.9734,31.8022,94.7073
29.5410,-38.0633,363.6343
31.3914,52.8570,61.5626
32.0510,-3.2225,107.1609
34.0546,-36.2742,-351.2616
35.2812,48.9202,300.6656
36.3341,-1.6124,-691.6026
37.3065,-56.9020,-7.1565
38.1093,-60.0179,68.0289
38.8936,-58.4110,22.7235
39.6909,-59.9759,89.2028
40.4935,-59.8298,187.5100
41.2801,-60.3508,199.4642
42.0659,-60.2294,196.4330
42.8575,-60.5102,222.0083
43.6367,-62.7559,175.9030
44.4427,-59.0329,293.1516
45.2027,-60.7691,91.5394
46.0015,-62.9511,196.9699
46.7850,-62.1376,187.1704
47.6295,-50.0005,366.0461
48.6975,61.4455,132.2364
49.4407,59.8716,317.1421
51.0454,65.1029,307.0074
51.8298,59.5584,202.9547
52.5868,60.0930,365.3198
54.0962,-8.9562,232.6339
55.8789,67.5051,-220.6664
56.5842,51.5471,139.0597
57.3395,64.6730,231.3571
58.1412,78.3980,246.3170
58.9034,54.2714,271.3416
59.6085,-3.5763,85.9106
61.2701,61.7866,240.0955
62.5018,-56.5690,-18.5770
63.3183,-62.5266,151.6611
64.1055,-60.7839,115.0556
64.8988,-62.2345,189.2196
65.6949,-59.7658,257.8048
66.4718,-60.6856,158.1692
67.2671,-61.8651,208.0339
68.0556,-61.1830,214.1391
68.8353,-62.1690,176.0770
69.6376,-58.0300,289.8426
70.4014,-60.9825,105.9885
71.1997,-62.9711,199.8542
72.0274,-50.4903,355.7593
73.0783,53.7549,232.2104
73.8504,61.0466,187.3834
74.5488,-5.1898,508.9997
75.3348,-5.6211,491.8787
76.1410,-7.7156,125.2721
77.7768,35.7090,239.4993
78.4707,-3.7483,498.5123
79.2887,-11.6615,212.2691
81.1907,20.4785,-644.0583
81.7711,56.1909,241.8844
82.5374,54.3442,203.1374
83.3137,60.1878,345.7741
84.9082,50.6500,99.5538
85.5609,-10.8857,440.3049
86.5102,67.3514,84.0558
87.2408,57.6663,310.8523
88.5323,-63.5657,249.8190
89.3391,-53.0608,299.0623
89.9060,-6.0146,-645.1394
90.3894,50.4691,362.3445
91.9743,45.6753,133.5777
92.6147,0.3957,545.3416
93.8760,-27.4224,-486.8339
94.8279,-61.9475,235.3173
95.5889,-59.7110,57.7097
96.3847,-61.6863,130.7694
97.1766,-60.5133,144.4176
97.9649,-61.6959,174.9370
98.7760,-56.0991,289.7757
99.5307,-59.6750,18.1109
100.2985,-56.8121,-34.1019
100.6451,54.1999,229.8350
100.8563,23.2588,-502.8384
101.4169,49.4650,282.5070
102.2016,61.6436,337.4120
102.9829,62.0191,352.2180
103.7913,60.7648,340.0835
104.8793,-22.8914,-504.6549
105.8514,-61.0973,249.0321
106.6575,-56.5972,287.0909
107.4294,-59.9322,91.2604
107.9805,13.1659,-610.0255
108.5094,50.8526,341.2298
109.3232,69.8603,184.4495
110.0931,71.3264,297.4398
111.6973,58.0510,94.4310
112.4385,60.0172,364.9318
114.2149,40.0372,-379.5215
114.8202,57.2599,291.9845
115.6152,60.9287,137.9227
116.3749,60.3373,303.4880
117.1715,56.6106,313.9476
117.9479,59.2749,344.6326
119.0087,7.7629,-704.5825
119.5758,63.4267,125.0468
119.9507,-52.3084,-144.9240
121.1021,51.4731,305.8456
122.0761,40.9898,-413.7876
122.6919,55.8424,279.6843
123.5204,68.1650,40.4788
124.2486,56.8215,291.2156
126.6695,53.7630,56.1255
128.9844,30.8980,82.3654
129.5357,-37.0566,360.4749
131.8708,-48.5957,335.6093
132.9393,54.7540,155.9721
133.7094,62.4362,339.6487
135.0549,-38.9510,416.3626
138.2087,-36.1194,496.1526
139.9857,42.2889,152.2561
140.6423,-3.6137,544.7845
142.6125,12.5748,-633.8703
143.4579,-18.7875,-451.5734
143.7041,-38.5200,306.6648
143.9448,52.5702,291.2316
144.7700,61.7410,48.3692
145.5037,58.5534,295.8879
146.7499,-54.8570,-10.6567
147.5686,-59.5178,148.6451
148.3366,-57.8930,18.1101
149.1732,-52.6577,183.3695
149.4619,53.7346,271.2653
150.2534,56.9142,166.1230
