frame,time_s,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,719,471,814,456,43.738,98.973,0
1,0.01668,719,471,816,457,43.738,98.213,0
2,0.03337,719,471,815,457,43.738,98.297,0
3,0.05005,719,471,816,456,43.738,98.791,0
4,0.06673,719,471,816,457,43.738,98.213,0
5,0.08342,719,471,815,456,43.738,98.881,0
6,0.1001,720,470,816,457,44.243,97.712,0
7,0.11678,720,470,817,456,44.243,98.213,0
8,0.13347,720,471,807,457,43.995,99.142,0
9,0.15015,721,471,814,457,44.249,98.561,0
10,0.16683,721,471,815,457,44.249,98.471,0
11,0.18352,720,470,816,457,44.243,97.712,0
12,0.2002,720,471,811,456,43.995,99.36,0
13,0.21688,720,471,815,457,43.995,98.383,0
14,0.23357,720,471,816,457,43.995,98.297,0
15,0.25025,720,471,814,457,43.995,98.471,0
16,0.26693,720,471,812,456,43.995,99.26,0
17,0.28362,720,470,814,457,44.243,97.874,0
18,0.3003,720,471,814,457,43.995,98.471,0
19,0.31698,720,471,812,456,43.995,99.26,0
20,0.33367,720,471,814,456,43.995,99.067,0
21,0.35035,720,471,817,457,43.995,98.213,0
22,0.36703,720,470,813,456,44.243,98.561,0
23,0.38372,720,471,813,456,43.995,99.162,0
24,0.4004,720,470,815,456,44.243,98.383,0
25,0.41708,720,471,813,456,43.995,99.162,0
26,0.43377,720,471,816,457,43.995,98.297,0
27,0.45045,720,471,816,457,43.995,98.297,0
28,0.46713,720,471,817,457,43.995,98.213,0
29,0.48382,720,471,818,456,43.995,98.702,0
30,0.5005,720,471,814,456,43.995,99.067,0
31,0.51718,720,472,815,456,43.749,99.56,0
32,0.53387,720,472,814,456,43.749,99.66,0
33,0.55055,720,472,812,456,43.749,99.866,0
34,0.56723,720,472,812,455,43.749,100.469,0
35,0.58392,720,472,814,456,43.749,99.66,0
36,0.6006,720,472,812,456,43.749,99.866,0
37,0.61728,720,472,815,456,43.749,99.56,0
38,0.63397,720,472,816,457,43.749,98.881,0
39,0.65065,720,472,818,456,43.749,99.273,0
40,0.66733,720,471,815,457,43.995,98.383,0
41,0.68402,720,471,816,456,43.995,98.881,0
42,0.7007,720,472,817,457,43.749,98.791,0
43,0.71738,720,471,816,456,43.995,98.881,0
44,0.73407,720,470,816,456,44.243,98.297,0
45,0.75075,720,471,815,457,43.995,98.383,0
46,0.76743,720,471,816,456,43.995,98.881,0
47,0.78412,720,470,814,456,44.243,98.471,0
48,0.8008,720,471,815,456,43.995,98.973,0
49,0.81748,570,313,814,456,-137.862,59.627,0
50,0.83417,720,471,817,456,43.995,98.791,0
51,0.85085,720,471,817,457,43.995,98.213,0
52,0.86753,720,471,816,457,43.995,98.297,0
53,0.88422,720,472,815,456,43.749,99.56,0
54,0.9009,720,472,814,456,43.749,99.66,0
55,0.91758,720,472,817,456,43.749,99.367,0
56,0.93427,570,313,817,457,-137.862,59.758,0
57,0.95095,720,472,821,457,43.749,98.448,0
58,0.96763,720,472,818,457,43.749,98.702,0
59,0.98432,720,471,818,457,43.995,98.13,0
60,1.001,720,470,815,456,44.243,98.383,0
61,1.01768,720,470,817,457,44.243,97.633,0
62,1.03437,720,470,818,456,44.243,98.13,0
63,1.05105,720,470,818,456,44.243,98.13,0
64,1.06773,720,470,815,456,44.243,98.383,0
65,1.08442,720,470,819,458,44.243,96.911,0
66,1.1011,720,470,817,457,44.243,97.633,0
67,1.11778,721,470,817,457,44.497,97.712,0
68,1.13447,720,471,810,456,43.995,99.462,0
69,1.15115,720,470,812,455,44.243,99.26,0
70,1.16783,720,470,812,456,44.243,98.653,0
71,1.18452,720,471,814,456,43.995,99.067,0
72,1.2012,720,471,818,457,43.995,98.13,0
73,1.21788,720,471,815,457,43.995,98.383,0
74,1.23457,721,471,813,456,44.249,99.26,0
75,1.25125,720,470,815,457,44.243,97.792,0
76,1.26793,720,470,816,457,44.243,97.712,0
77,1.28462,720,471,815,456,43.995,98.973,0
78,1.3013,720,471,814,456,43.995,99.067,0
79,1.31798,720,471,814,457,43.995,98.471,0
80,1.33467,720,471,812,456,43.995,99.26,0
81,1.35135,720,471,811,456,43.995,99.36,0
82,1.36803,720,471,811,457,43.995,98.746,0
83,1.38472,720,471,815,456,43.995,98.973,0
84,1.4014,720,471,819,458,43.995,97.481,0
85,1.41808,720,471,815,456,43.995,98.973,0
86,1.43477,720,471,817,457,43.995,98.213,0
87,1.45145,720,471,816,457,43.995,98.297,0
88,1.46813,720,471,817,457,43.995,98.213,0
89,1.48482,720,471,817,457,43.995,98.213,0
90,1.5015,720,472,811,456,43.749,99.972,0
91,1.51818,721,471,814,456,44.249,99.162,0
92,1.53487,720,471,814,456,43.995,99.067,0
93,1.55155,721,471,814,456,44.249,99.162,0
94,1.56823,720,471,814,457,43.995,98.471,0
95,1.58492,721,471,813,456,44.249,99.26,0
96,1.6016,720,472,816,457,43.749,98.881,0
97,1.61828,720,472,814,457,43.749,99.067,0
98,1.63497,720,472,817,457,43.749,98.791,0
99,1.65165,720,471,814,457,43.995,98.471,0
100,1.66833,720,471,813,456,43.995,99.162,0
101,1.68502,720,472,815,457,43.749,98.973,0
102,1.7017,720,472,813,457,43.749,99.162,0
103,1.71838,720,471,812,456,43.995,99.26,0
104,1.73507,720,471,814,456,43.995,99.067,0
105,1.75175,721,471,815,457,44.249,98.471,0
106,1.76843,720,471,813,456,43.995,99.162,0
107,1.78512,720,471,818,457,43.995,98.13,0
108,1.8018,721,471,816,457,44.249,98.383,0
109,1.81848,721,471,815,456,44.249,99.067,0
110,1.83517,721,471,816,456,44.249,98.973,0
111,1.85185,721,471,816,457,44.249,98.383,0
112,1.86853,720,471,817,457,43.995,98.213,0
113,1.88522,720,470,814,456,44.243,98.471,0
114,1.9019,720,471,818,457,43.995,98.13,0
115,1.91858,720,470,817,457,44.243,97.633,0
116,1.93527,721,470,816,457,44.497,97.792,0
117,1.95195,720,470,819,457,44.243,97.481,0
118,1.96863,721,470,815,456,44.497,98.471,0
119,1.98532,721,470,819,457,44.497,97.556,0
120,2.002,721,470,815,457,44.497,97.874,0
121,2.01868,720,471,814,457,43.995,98.471,0
122,2.03537,720,471,814,457,43.995,98.471,0
123,2.05205,720,471,817,457,43.995,98.213,0
124,2.06873,720,471,813,457,43.995,98.561,0
125,2.08542,721,470,817,457,44.497,97.712,0
126,2.1021,721,470,817,458,44.497,97.125,0
127,2.11878,721,470,815,456,44.497,98.471,0
128,2.13547,721,470,814,457,44.497,97.958,0
129,2.15215,721,470,815,458,44.497,97.275,0
130,2.16883,721,470,814,457,44.497,97.958,0
131,2.18552,721,470,819,458,44.497,96.981,0
132,2.2022,721,470,818,458,44.497,97.052,0
133,2.21888,721,470,816,457,44.497,97.792,0
134,2.23557,721,470,814,457,44.497,97.958,0
135,2.25225,721,470,816,458,44.497,97.199,0
136,2.26893,721,470,816,457,44.497,97.792,0
137,2.28562,721,470,816,457,44.497,97.792,0
138,2.3023,721,470,815,457,44.497,97.874,0
139,2.31898,721,470,814,457,44.497,97.958,0
140,2.33567,721,470,816,457,44.497,97.792,0
141,2.35235,721,470,815,457,44.497,97.874,0
142,2.36903,721,470,818,457,44.497,97.633,0
143,2.38572,721,470,818,457,44.497,97.633,0
144,2.4024,721,470,817,457,44.497,97.712,0
145,2.41908,721,470,815,457,44.497,97.874,0
146,2.43577,721,470,817,457,44.497,97.712,0
147,2.45245,721,470,817,457,44.497,97.712,0
148,2.46913,721,470,814,458,44.497,97.352,0
149,2.48582,721,469,817,457,44.748,97.125,0
150,2.5025,721,469,811,457,44.748,97.595,0
151,2.51918,721,469,814,456,44.748,97.958,0
152,2.53587,721,469,811,457,44.748,97.595,0
153,2.55255,721,469,816,458,44.748,96.605,0
154,2.56923,721,469,815,457,44.748,97.275,0
155,2.58592,721,469,814,457,44.748,97.352,0
156,2.6026,721,469,816,457,44.748,97.199,0
157,2.61928,721,469,814,457,44.748,97.352,0
158,2.63597,721,469,816,457,44.748,97.199,0
159,2.65265,721,469,814,457,44.748,97.352,0
160,2.66933,721,469,813,457,44.748,97.431,0
161,2.68602,721,469,814,457,44.748,97.352,0
162,2.7027,721,471,815,457,44.249,98.471,0
163,2.71938,719,471,813,457,43.738,98.471,0
164,2.73607,717,474,810,457,42.489,100.359,0
165,2.75275,713,475,813,457,41.186,100.204,0
166,2.76943,709,480,815,456,38.938,102.758,0
167,2.78612,703,485,817,455,36.158,104.744,0
168,2.8028,695,489,819,454,32.994,105.762,0
169,2.81948,686,495,820,453,29.124,107.403,0
170,2.83617,675,501,823,452,24.651,108.319,0
171,2.85285,663,505,826,451,20.136,108.329,0
172,2.86953,651,511,824,449,15.41,109.717,0
173,2.88622,637,513,825,447,10.401,109.344,0
174,2.9029,624,515,830,448,5.711,108.017,0
175,2.91958,613,516,827,446,1.779,108.113,0
176,2.93627,602,516,830,445,-2.134,107.297,0
177,2.95295,590,515,830,444,-6.419,106.48,0
178,2.96963,581,515,834,444,-9.578,105.676,0
179,2.98632,572,513,837,445,-12.836,104.392,0
180,3.003,564,510,833,442,-15.848,104.186,0
181,3.01968,558,509,835,441,-17.987,103.793,0
182,3.03637,552,506,836,440,-20.348,103.083,0
183,3.05305,548,505,834,439,-21.801,102.995,0
184,3.06973,545,504,835,440,-22.92,102.445,0
185,3.08642,542,503,836,440,-24.034,102.095,0
186,3.1031,543,503,834,439,-23.711,102.404,0
187,3.11978,546,503,836,440,-22.73,102.257,0
188,3.13647,548,505,832,439,-21.801,103.083,0
189,3.15315,553,507,833,441,-19.892,103.263,0
190,3.16983,557,508,832,442,-18.435,103.496,0
191,3.18652,563,511,826,442,-16.091,104.701,0
192,3.2032,567,511,825,445,-14.725,104.349,0
193,3.21988,570,513,823,447,-13.523,104.621,0
194,3.23657,572,513,821,451,-12.836,103.982,0
195,3.25325,574,513,818,457,-12.144,102.926,0
196,3.26993,576,513,815,462,-11.449,102.046,0
197,3.28662,578,513,812,469,-10.751,100.649,0
198,3.3033,578,514,811,477,-10.685,99.023,0
199,3.31998,578,513,809,486,-10.751,96.667,0
200,3.33667,579,514,812,497,-10.337,94.173,0
201,3.35335,581,515,812,508,-9.578,91.736,0
202,3.37003,582,515,812,520,-9.23,88.755,0
203,3.38672,582,515,817,533,-9.23,85.62,0
204,3.4034,583,515,824,545,-8.881,82.904,0
205,3.42008,584,515,832,556,-8.531,80.613,0
206,3.43677,586,515,840,568,-7.829,78.214,0
207,3.45345,586,515,848,578,-7.829,76.479,0
208,3.47013,586,515,854,587,-7.829,74.962,0
209,3.48682,586,515,863,592,-7.829,74.465,0
210,3.5035,586,515,870,592,-7.829,74.83,0
211,3.52018,583,515,875,593,-8.881,75.044,0
212,3.53687,582,514,880,591,-9.287,75.512,0
213,3.55355,578,514,882,591,-10.685,75.787,0
214,3.57023,574,513,887,589,-12.144,76.352,0
215,3.58692,568,512,890,588,-14.294,76.72,0
216,3.6036,564,511,893,586,-15.751,77.158,0
217,3.62028,560,509,894,585,-17.312,77.181,0
218,3.63697,557,508,896,583,-18.435,77.525,0
219,3.65365,556,509,896,582,-18.658,77.882,0
220,3.67033,557,510,896,581,-18.213,78.171,0
221,3.68702,560,511,896,580,-17.103,78.395,0
222,3.7037,562,510,895,581,-16.53,77.964,0
223,3.72038,567,511,894,581,-14.725,77.917,0
224,3.73707,574,514,894,581,-12.07,78.175,0
225,3.75375,579,514,893,582,-10.337,77.781,0
226,3.77043,588,515,892,583,-7.125,77.391,0
227,3.78712,596,516,891,585,-4.263,76.835,0
228,3.8038,605,517,890,587,-1.061,76.201,0
229,3.82048,615,516,888,591,2.49,74.638,0
230,3.83717,625,514,886,595,6.103,72.759,0
231,3.85385,635,515,886,598,9.578,71.702,0
232,3.87053,646,512,883,603,13.606,68.995,0
233,3.88722,657,507,882,608,17.868,65.825,0
234,3.9039,669,503,758,642,22.4,32.631,0
235,3.92058,679,499,755,644,26.246,27.661,0
236,3.93727,689,493,751,645,30.411,22.19,0
237,3.95395,697,489,746,644,33.591,17.543,0
238,3.97063,704,484,740,643,36.656,12.758,0
239,3.98732,709,479,736,641,39.163,9.462,0
240,4.004,713,477,730,639,40.717,5.991,0
241,4.02068,717,474,726,637,42.489,3.16,0
242,4.03737,717,473,721,636,42.73,1.406,0
243,4.05405,717,473,717,636,42.73,0.0,0
244,4.07073,717,474,713,637,42.489,-1.406,0
245,4.08742,715,475,710,638,41.722,-1.757,0
246,4.1041,712,477,707,641,40.446,-1.746,0
247,4.12078,708,482,703,644,38.217,-1.768,0
248,4.13747,703,485,702,649,36.158,-0.349,0
249,4.15415,695,489,700,654,32.994,1.736,0
250,4.17083,687,495,699,658,29.435,4.21,0
251,4.18752,676,500,698,663,25.125,7.687,0
252,4.2042,665,506,697,666,20.681,11.31,0
253,4.22088,651,510,696,667,15.505,15.994,0
254,4.23757,638,514,694,666,10.685,20.225,0
255,4.25425,623,515,689,664,5.356,23.891,0
256,4.27093,610,519,684,660,0.699,27.692,0
257,4.28762,597,516,677,657,-3.909,29.57,0
258,4.3043,585,515,668,654,-8.18,30.842,0
259,4.32098,574,512,658,652,-12.219,30.964,0
260,4.33767,565,510,648,650,-15.505,30.662,0
261,4.35435,556,508,635,649,-18.771,29.261,0
262,4.37103,548,505,622,650,-21.801,27.037,0
263,4.38772,542,503,608,651,-24.034,24.034,0
264,4.4044,537,500,592,653,-26.089,19.772,0
265,4.42108,534,498,577,655,-27.361,15.317,0
266,4.43777,532,498,560,657,-27.989,9.987,0
267,4.45445,531,497,542,659,-28.469,3.884,0
268,4.47113,532,498,524,660,-27.989,-2.827,0
269,4.48782,534,498,505,658,-27.361,-10.273,0
270,4.5045,538,501,485,654,-25.615,-19.106,0
271,4.52118,543,503,469,647,-23.711,-27.198,0
272,4.53787,548,505,454,636,-21.801,-35.662,0
273,4.55455,553,507,443,623,-19.892,-43.479,0
274,4.57123,558,509,435,611,-17.987,-50.332,0
275,4.58792,562,510,428,597,-16.53,-57.006,0
276,4.6046,566,511,425,585,-15.068,-62.308,0
277,4.62128,569,512,423,574,-13.95,-66.991,0
278,4.63797,572,513,421,564,-12.836,-71.338,0
279,4.65465,575,513,422,556,-11.797,-74.302,0
280,4.67133,578,513,422,549,-10.751,-77.005,0
281,4.68802,580,514,424,545,-9.987,-78.761,0
282,4.7047,582,515,426,543,-9.23,-79.824,0
283,4.72138,586,515,429,542,-7.829,-80.242,0
284,4.73807,589,515,431,543,-6.772,-79.951,0
285,4.75475,592,516,434,547,-5.675,-78.899,0
286,4.77143,593,516,438,551,-5.323,-77.276,0
287,4.78812,596,515,442,559,-4.289,-74.055,0
288,4.8048,597,517,446,568,-3.884,-71.338,0
289,4.82148,599,517,452,579,-3.18,-67.132,0
290,4.83817,601,515,458,591,-2.505,-62.011,0
291,4.85485,600,517,467,605,-2.827,-56.509,0
292,4.87153,601,517,476,619,-2.474,-50.786,0
293,4.88822,598,516,488,634,-3.554,-42.99,0
294,4.9049,595,516,505,650,-4.616,-33.887,0
295,4.92158,590,516,523,662,-6.379,-24.651,0
296,4.93827,586,516,543,672,-7.781,-15.41,0
297,4.95495,579,514,567,675,-10.337,-4.263,0
298,4.97163,574,513,590,675,-12.144,5.641,0
299,4.98832,571,511,612,669,-13.343,14.547,0
300,5.005,569,510,633,661,-14.123,22.969,0
301,5.02168,568,511,651,651,-14.381,30.662,0
