frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
0,0.0,free_swing,660,486,659,632,-1.116,-0.392,0,10.38,-15.67,0,146.00,4.55,2500,0,0,0,0.0031,0,0,0,0,0
1,0.01668,free_swing,660,486,659,632,-1.116,-0.392,0,7.28,-9.57,0,146.00,4.55,2500,0,0,0,0.0024,0,0,0,0,0
2,0.03337,free_swing,660,486,659,632,-1.116,-0.392,0,4.57,-4.70,0,146.00,4.55,2500,0,0,0,0.0019,0,0,0,0,0
3,0.05005,free_swing,661,485,659,632,-0.749,-0.779,0,2.25,-1.05,0,147.01,3.89,2500,0,0,0,0.0012,0,0,0,0,0
4,0.06673,free_swing,661,485,659,632,-0.749,-0.779,0,0.33,1.38,0,147.01,3.89,2500,0,0,0,0.0010,0,0,0,0,0
5,0.08342,free_swing,661,485,659,632,-0.749,-0.779,0,-1.21,2.58,0,147.01,3.89,2500,0,0,0,0.0010,0,0,0,0,0
6,0.1001,free_swing,660,485,659,632,-1.123,-0.39,0,-3.61,2.42,0,147.00,3.90,2500,0,0,0,0.0019,0,0,0,0,0
7,0.11678,free_swing,660,485,659,632,-1.123,-0.39,0,-4.47,2.26,0,147.00,3.90,2500,0,0,0,0.0021,0,0,0,0,0
8,0.13347,free_swing,661,485,659,632,-0.749,-0.779,0,-2.29,0.10,0,147.01,3.89,2500,0,0,0,0.0012,0,0,0,0,0
9,0.15015,free_swing,660,485,659,632,-1.123,-0.39,0,-1.26,-0.03,0,147.00,3.90,2500,0,0,0,0.0016,0,0,0,0,0
10,0.16683,free_swing,660,485,658,632,-1.123,-0.779,0,-0.88,0.92,0,147.01,3.89,2500,0,0,0,0.0018,0,0,0,0,0
11,0.18352,free_swing,660,485,659,632,-1.123,-0.39,0,-2.32,3.75,0,147.00,3.90,2500,0,0,0,0.0016,0,0,0,0,0
12,0.2002,free_swing,660,485,659,632,-1.123,-0.39,0,-1.28,2.25,0,147.00,3.90,2500,0,0,0,0.0015,0,0,0,0,0
13,0.21688,free_swing,660,485,659,632,-1.123,-0.39,0,-0.00,2.41,0,147.00,3.90,2500,0,0,0,0.0015,0,0,0,0,0
14,0.23357,free_swing,660,485,659,632,-1.123,-0.39,0,1.28,2.36,0,147.00,3.90,2500,0,0,0,0.0017,0,0,0,0,0
15,0.25025,free_swing,660,485,659,632,-1.123,-0.39,0,2.32,0.85,0,147.00,3.90,2500,0,0,0,0.0018,0,0,0,0,0
16,0.26693,free_swing,660,485,659,632,-1.123,-0.39,0,2.17,6.43,0,147.00,3.90,2500,0,0,0,0.0023,0,0,0,0,0
17,0.28362,free_swing,660,485,660,628,-1.123,0.0,0,1.31,4.68,0,143.00,6.52,2500,0,0,0,0.0016,0,0,0,0,0
18,0.3003,free_swing,661,485,660,629,-0.749,-0.398,0,0.02,-0.11,0,144.00,5.86,2500,0,0,0,0.0007,0,0,0,0,0
19,0.31698,free_swing,660,485,660,628,-1.123,0.0,0,-1.25,-6.98,0,143.00,6.52,2500,0,0,0,0.0018,0,0,0,0,0
20,0.33367,free_swing,660,485,660,628,-1.123,0.0,0,-2.12,-9.80,0,143.00,6.52,2500,0,0,0,0.0026,0,0,0,0,0
21,0.35035,free_swing,660,486,658,632,-1.116,-0.785,0,-2.21,-8.59,0,146.01,4.55,2500,0,0,0,0.0030,0,0,0,0,0
22,0.36703,free_swing,660,485,658,632,-1.123,-0.779,0,-1.20,-3.33,0,147.01,3.89,2500,0,0,0,0.0021,0,0,0,0,0
23,0.38372,free_swing,660,486,658,632,-1.116,-0.785,0,1.33,1.22,0,146.01,4.55,2500,0,0,0,0.0019,0,0,0,0,0
24,0.4004,free_swing,660,486,659,632,-1.116,-0.392,0,-0.04,4.79,0,146.00,4.55,2500,0,0,0,0.0016,0,0,0,0,0
25,0.41708,free_swing,660,486,659,632,-1.116,-0.392,0,-0.09,5.02,0,146.00,4.55,2500,0,0,0,0.0016,0,0,0,0,0
26,0.43377,free_swing,660,485,659,632,-1.123,-0.39,0,-0.08,0.11,0,147.00,3.90,2500,0,0,0,0.0015,0,0,0,0,0
27,0.45045,free_swing,660,485,659,632,-1.123,-0.39,0,-0.08,-0.01,0,147.00,3.90,2500,0,0,0,0.0015,0,0,0,0,0
28,0.46713,free_swing,660,485,658,632,-1.123,-0.779,0,-0.07,-2.69,0,147.01,3.89,2500,0,0,0,0.0019,0,0,0,0,0
29,0.48382,free_swing,660,485,659,630,-1.123,-0.395,0,-0.05,-1.04,0,145.00,5.21,2500,0,0,0,0.0015,0,0,0,0,0
30,0.5005,free_swing,660,485,659,632,-1.123,-0.39,0,0.01,0.03,0,147.00,3.90,2500,0,0,0,0.0015,0,0,0,0,0
31,0.51718,free_swing,660,485,659,632,-1.123,-0.39,0,-0.05,2.48,0,147.00,3.90,2500,0,0,0,0.0015,0,0,0,0,0
32,0.53387,free_swing,660,484,658,632,-1.131,-0.774,0,-0.05,1.41,0,148.01,3.24,2500,0,0,0,0.0019,0,0,0,0,0
33,0.55055,free_swing,660,485,659,632,-1.123,-0.39,0,-0.02,-3.69,0,147.00,3.90,2500,0,0,0,0.0016,0,0,0,0,0
34,0.56723,free_swing,660,485,659,632,-1.123,-0.39,0,0.05,-2.51,0,147.00,3.90,2500,0,0,0,0.0015,0,0,0,0,0
35,0.58392,free_swing,660,484,659,632,-1.131,-0.387,0,0.02,-1.33,0,148.00,3.25,2500,0,0,0,0.0015,0,0,0,0,0
36,0.6006,free_swing,660,485,658,632,-1.123,-0.779,0,0.01,-0.11,0,147.01,3.89,2500,0,0,0,0.0018,0,0,0,0,0
37,0.61728,free_swing,660,485,658,632,-1.123,-0.779,0,-0.00,-0.07,0,147.01,3.89,2500,0,0,0,0.0018,0,0,0,0,0
38,0.63397,free_swing,660,485,659,626,-1.123,-0.406,0,-0.01,3.65,0,141.00,7.82,2500,0,0,0,0.0016,0,0,0,0,0
39,0.65065,free_swing,660,484,659,632,-1.131,-0.387,0,-0.02,4.77,0,148.00,3.25,2500,0,0,0,0.0016,0,0,0,0,0
40,0.66733,free_swing,660,485,659,632,-1.123,-0.39,0,-0.05,3.76,0,147.00,3.90,2500,0,0,0,0.0016,0,0,0,0,0
41,0.68402,free_swing,660,485,659,632,-1.123,-0.39,0,0.05,-0.07,0,147.00,3.90,2500,0,0,0,0.0015,0,0,0,0,0
42,0.7007,free_swing,660,484,659,632,-1.131,-0.387,0,0.02,-1.42,0,148.00,3.25,2500,0,0,0,0.0015,0,0,0,0,0
43,0.71738,free_swing,660,485,659,629,-1.123,-0.398,0,0.01,-0.10,0,144.00,5.86,2500,0,0,0,0.0015,0,0,0,0,0
44,0.73407,free_swing,660,485,659,627,-1.123,-0.403,0,-0.03,0.04,0,142.00,7.17,2500,0,0,0,0.0015,0,0,0,0,0
45,0.75075,free_swing,660,485,659,632,-1.123,-0.39,0,0.02,0.07,0,147.00,3.90,2500,0,0,0,0.0015,0,0,0,0,0
46,0.76743,free_swing,660,484,659,632,-1.131,-0.387,0,0.03,0.09,0,148.00,3.25,2500,0,0,0,0.0015,0,0,0,0,0
47,0.78412,free_swing,660,485,659,632,-1.123,-0.39,0,-0.00,0.09,0,147.00,3.90,2500,0,0,0,0.0015,0,0,0,0,0
48,0.8008,free_swing,660,485,659,631,-1.123,-0.392,0,0.05,-1.41,0,146.00,4.55,2500,0,0,0,0.0015,0,0,0,0,0
49,0.81748,free_swing,660,485,659,631,-1.123,-0.392,0,0.05,1.23,0,146.00,4.55,2500,0,0,0,0.0015,0,0,0,0,0
50,0.83417,free_swing,660,485,659,631,-1.123,-0.392,0,0.03,2.43,0,146.00,4.55,2500,0,0,0,0.0015,0,0,0,0,0
51,0.85085,free_swing,660,485,659,631,-1.123,-0.392,0,-0.03,2.29,0,146.00,4.55,2500,0,0,0,0.0015,0,0,0,0,0
52,0.86753,free_swing,660,485,659,630,-1.123,-0.395,0,-0.00,1.30,0,145.00,5.21,2500,0,0,0,0.0015,0,0,0,0,0
53,0.88422,free_swing,660,485,660,627,-1.123,0.0,0,-0.00,-0.04,0,142.00,7.17,2500,0,0,0,0.0012,0,0,0,0,0
54,0.9009,free_swing,660,485,659,632,-1.123,-0.39,0,-0.00,-1.40,0,147.00,3.90,2500,0,0,0,0.0015,0,0,0,0,0
55,0.91758,free_swing,660,485,659,628,-1.123,-0.401,0,-0.02,-0.93,0,143.00,6.52,2500,0,0,0,0.0015,0,0,0,0,0
56,0.93427,free_swing,660,485,659,630,-1.123,-0.395,0,0.02,-3.76,0,145.00,5.21,2500,0,0,0,0.0016,0,0,0,0,0
57,0.95095,free_swing,660,485,659,631,-1.123,-0.392,0,0.04,-3.74,0,146.00,4.55,2500,0,0,0,0.0016,0,0,0,0,0
58,0.96763,free_swing,660,485,659,630,-1.123,-0.395,0,0.04,-0.85,0,145.00,5.21,2500,0,0,0,0.0015,0,0,0,0,0
59,0.98432,free_swing,660,485,659,632,-1.123,-0.39,0,0.02,0.10,0,147.00,3.90,2500,0,0,0,0.0015,0,0,0,0,0
60,1.001,free_swing,660,486,658,632,-1.116,-0.785,0,0.03,-1.32,0,146.01,4.55,2500,0,0,0,0.0018,0,0,0,0,0
61,1.01768,free_swing,660,485,659,632,-1.123,-0.39,0,-0.02,-1.03,0,147.00,3.90,2500,0,0,0,0.0015,0,0,0,0,0
62,1.03437,free_swing,660,485,659,632,-1.123,-0.39,0,-0.09,1.42,0,147.00,3.90,2500,0,0,0,0.0015,0,0,0,0,0
63,1.05105,free_swing,660,485,659,632,-1.123,-0.39,0,-1.47,2.53,0,147.00,3.90,2500,0,0,0,0.0015,0,0,0,0,0
64,1.06773,free_swing,660,485,658,632,-1.123,-0.779,0,1.16,-3.68,0,147.01,3.89,2500,0,0,0,0.0018,0,0,0,0,0
65,1.08442,free_swing,660,484,659,632,-1.131,-0.387,0,2.27,-7.10,0,148.00,3.25,2500,0,0,0,0.0016,0,0,0,0,0
66,1.1011,free_swing,660,484,659,632,-1.131,-0.387,0,2.11,-2.23,0,148.00,3.25,2500,0,0,0,0.0016,0,0,0,0,0
67,1.11778,free_swing,660,484,658,632,-1.131,-0.774,0,1.27,-1.57,0,148.01,3.24,2500,0,0,0,0.0019,0,0,0,0,0
68,1.13447,free_swing,661,485,658,632,-0.749,-1.169,0,0.05,0.23,0,147.03,3.88,2500,0,0,0,0.0013,0,0,0,0,0
69,1.15115,free_swing,660,484,659,632,-1.131,-0.387,0,-1.19,2.57,0,148.00,3.25,2500,0,0,0,0.0015,0,0,0,0,0
70,1.16783,free_swing,660,484,659,632,-1.131,-0.387,0,-2.11,4.18,0,148.00,3.25,2500,0,0,0,0.0016,0,0,0,0,0
71,1.18452,free_swing,660,485,658,632,-1.123,-0.779,0,-2.24,3.66,0,147.01,3.89,2500,0,0,0,0.0019,0,0,0,0,0
72,1.2012,free_swing,660,485,659,629,-1.123,-0.398,0,-1.21,0.36,0,144.00,5.86,2500,0,0,0,0.0016,0,0,0,0,0
73,1.21788,free_swing,660,485,659,630,-1.123,-0.395,0,1.38,-0.45,0,145.00,5.21,2500,0,0,0,0.0016,0,0,0,0,0
74,1.23457,free_swing,660,485,658,632,-1.123,-0.779,0,-0.00,2.45,0,147.01,3.89,2500,0,0,0,0.0019,0,0,0,0,0
75,1.25125,free_swing,660,485,659,632,-1.123,-0.39,0,-0.03,-1.03,0,147.00,3.90,2500,0,0,0,0.0015,0,0,0,0,0
76,1.26793,free_swing,660,485,659,632,-1.123,-0.39,0,-0.00,-3.70,0,147.00,3.90,2500,0,0,0,0.0016,0,0,0,0,0
77,1.28462,free_swing,660,485,659,629,-1.123,-0.398,0,-0.00,-1.26,0,144.00,5.86,2500,0,0,0,0.0015,0,0,0,0,0
78,1.3013,free_swing,660,485,658,632,-1.123,-0.779,0,-0.00,-0.07,0,147.01,3.89,2500,0,0,0,0.0018,0,0,0,0,0
79,1.31798,free_swing,660,485,658,632,-1.123,-0.779,0,-0.00,-0.02,0,147.01,3.89,2500,0,0,0,0.0018,0,0,0,0,0
80,1.33467,free_swing,660,485,659,632,-1.123,-0.39,0,-0.00,4.97,0,147.00,3.90,2500,0,0,0,0.0016,0,0,0,0,0
81,1.35135,free_swing,660,485,659,628,-1.123,-0.401,0,-0.00,4.06,0,143.00,6.52,2500,0,0,0,0.0016,0,0,0,0,0
82,1.36803,free_swing,660,485,659,632,-1.123,-0.39,0,-0.02,0.68,0,147.00,3.90,2500,0,0,0,0.0015,0,0,0,0,0
83,1.38472,free_swing,660,485,659,632,-1.123,-0.39,0,0.02,-14.38,0,147.00,3.90,2500,0,0,0,0.0026,0,0,0,0,0
84,1.4014,free_swing,660,485,659,630,-1.123,-0.395,0,0.04,-15.01,0,145.00,5.21,2500,0,0,0,0.0027,0,0,0,0,0
85,1.41808,free_swing,660,485,658,632,-1.123,-0.779,0,7.96,7.14,1,147.01,3.89,2500,0,0,0,0.0065,0,1,1,0,0
86,1.43477,free_swing,660,485,658,638,-1.123,-0.592,0,9.34,46.37,1,153.01,0.03,2500,0,0,0,0.0295,0,1,1,0,0
87,1.45145,free_swing,660,486,659,627,-1.116,-0.406,0,-1.63,96.08,1,141.00,7.82,2500,0,0,0,0.0486,0,1,1,0,0
88,1.46813,free_swing,660,485,667,638,-1.123,2.707,0,-30.84,144.78,1,153.16,0.12,2500,0,0,0,0.0364,0,1,1,0,0
89,1.48482,free_swing,660,485,676,637,-1.123,5.821,0,-73.92,181.14,1,152.84,0.09,2500,0,0,0,0.0603,0,1,1,0,0
90,1.5015,free_swing,654,484,678,635,-3.389,8.934,0,-122.46,197.07,1,152.90,0.05,2500,0,0,0,0.2301,0,1,1,0,0
91,1.51818,free_swing,647,484,679,634,-6.009,12.046,0,-171.01,196.87,1,153.38,0.26,2500,0,0,0,0.6180,0,1,1,0,0
92,1.53487,free_swing,638,482,678,630,-9.462,15.161,0,-208.22,189.19,1,153.31,0.22,2500,0,0,0,1.1047,0,1,1,0,0
93,1.55155,free_swing,629,480,677,625,-12.938,18.273,0,-233.60,190.55,1,152.74,0.15,2500,0,0,0,1.5143,0,1,1,0,0
94,1.56823,free_swing,619,478,675,620,-16.771,21.386,0,-246.18,197.86,1,152.64,0.21,2500,0,0,0,1.7585,0,1,1,0,0
95,1.58492,free_swing,608,474,671,613,-21.173,24.500,0,-253.14,187.05,0,152.61,0.24,2500,0,0,0,2.0352,0,0,0,0,0
