t_s,theta1_deg,omega1_deg_s
1.0269,31.8519,331.3719
2.1261,-55.8279,-165.8384
3.0465,14.5131,362.8463
5.2898,106.1442,286.1935
7.1216,15.9025,-26.2467
7.6311,124.6331,3.0868
8.9714,-120.6597,422.9669
9.5444,106.8197,168.5979
13.3179,104.3741,-42.1169
15.4877,134.7370,183.0604
16.3625,-62.9753,-244.1206
16.9156,-96.6849,519.1326
18.8197,-145.9584,160.8898
19.7172,161.1434,124.5793
21.4933,104.7646,318.8186
23.2269,54.4368,464.7844
24.8193,-79.6508,424.5335
25.3899,85.9940,118.2421
27.2464,57.4068,485.7105
28.9648,-68.6957,508.2451
29.2484,69.9701,349.5164
30.8262,-104.1743,318.9306
31.1201,6.2782,-79.3674
32.8527,-105.7468,365.3446
33.5469,96.1954,66.2488
