frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,holding,719,471,,,,,1
1,0.01668,holding,719,471,,,,,1
2,0.03337,holding,719,471,,,,,1
3,0.05005,holding,719,471,,,,,1
4,0.06673,holding,719,471,,,,,1
5,0.08342,holding,719,471,,,,,1
6,0.1001,holding,720,470,,,,,1
7,0.11678,holding,720,470,,,,,1
8,0.13347,holding,720,471,,,,,1
9,0.15015,holding,721,471,,,,,1
10,0.16683,holding,721,471,,,,,1
11,0.18352,holding,720,470,,,,,1
12,0.2002,holding,720,471,,,,,1
13,0.21688,holding,720,471,,,,,1
14,0.23357,holding,720,471,,,,,1
15,0.25025,holding,720,471,,,,,1
16,0.26693,holding,720,471,,,,,1
17,0.28362,holding,720,470,,,,,1
18,0.3003,holding,720,471,,,,,1
19,0.31698,holding,720,471,,,,,1
20,0.33367,holding,720,471,,,,,1
21,0.35035,holding,720,471,,,,,1
22,0.36703,holding,720,470,,,,,1
23,0.38372,holding,720,471,,,,,1
24,0.4004,holding,720,470,,,,,1
25,0.41708,holding,720,471,,,,,1
26,0.43377,holding,720,471,,,,,1
27,0.45045,holding,720,471,,,,,1
28,0.46713,holding,720,471,,,,,1
29,0.48382,holding,720,471,,,,,1
30,0.5005,holding,720,471,,,,,1
31,0.51718,holding,720,472,,,,,1
32,0.53387,holding,720,472,,,,,1
33,0.55055,holding,720,472,,,,,1
34,0.56723,holding,720,472,,,,,1
35,0.58392,holding,720,472,,,,,1
36,0.6006,holding,720,472,,,,,1
37,0.61728,holding,720,472,,,,,1
38,0.63397,holding,720,472,,,,,1
39,0.65065,holding,720,472,,,,,1
40,0.66733,holding,720,471,,,,,1
41,0.68402,holding,720,471,,,,,1
42,0.7007,holding,720,472,,,,,1
43,0.71738,holding,720,471,,,,,1
44,0.73407,holding,720,470,,,,,1
45,0.75075,holding,720,471,,,,,1
46,0.76743,holding,720,471,,,,,1
47,0.78412,holding,720,470,,,,,1
48,0.8008,holding,720,471,,,,,1
49,0.81748,holding,,,,,,,1
50,0.83417,holding,720,471,,,,,1
51,0.85085,holding,720,471,,,,,1
52,0.86753,holding,720,471,,,,,1
53,0.88422,holding,720,472,,,,,1
54,0.9009,holding,720,472,,,,,1
55,0.91758,holding,720,472,,,,,1
56,0.93427,holding,,,,,,,1
57,0.95095,holding,720,472,,,,,1
58,0.96763,holding,720,472,,,,,1
59,0.98432,holding,720,471,,,,,1
60,1.001,holding,720,470,,,,,1
61,1.01768,holding,720,470,,,,,1
62,1.03437,holding,720,470,,,,,1
63,1.05105,holding,720,470,,,,,1
64,1.06773,holding,720,470,,,,,1
65,1.08442,holding,720,470,,,,,1
66,1.1011,holding,720,470,,,,,1
67,1.11778,holding,721,470,,,,,1
68,1.13447,holding,720,471,,,,,1
69,1.15115,holding,720,470,,,,,1
70,1.16783,holding,720,470,,,,,1
71,1.18452,holding,720,471,,,,,1
72,1.2012,holding,720,471,,,,,1
73,1.21788,holding,720,471,,,,,1
74,1.23457,holding,721,471,,,,,1
75,1.25125,holding,720,470,,,,,1
76,1.26793,holding,720,470,,,,,1
77,1.28462,holding,720,471,,,,,1
78,1.3013,holding,720,471,,,,,1
79,1.31798,holding,720,471,,,,,1
80,1.33467,holding,720,471,,,,,1
81,1.35135,holding,720,471,,,,,1
82,1.36803,holding,720,471,,,,,1
83,1.38472,holding,720,471,,,,,1
84,1.4014,holding,720,471,,,,,1
85,1.41808,holding,720,471,,,,,1
86,1.43477,holding,720,471,,,,,1
87,1.45145,holding,720,471,,,,,1
88,1.46813,holding,720,471,,,,,1
