stem,status,duration_s,n_free,init_amp_th1_deg,init_amp_th2_deg,E_release,E_end,drift_pct,tau_s,half_life_s,fit_r2,E0_fit
th1_m001_th2_p001,FAIL,1.9019,80,2.121,2.4779999999999998,0.02142873403210519,0.02142873403210519,0.0,19942898.55804977,13822422.990584295,-3.830937097047595e+16,0.021428734980469342
th1_p001_th2_p093,WARN,16.383039999999998,911,21.67,85.51299999999999,1.9278961551993432,1.8207403921417191,-5.558170898812973,25.073027956943935,17.378115676957844,0.38419870884828733,2.8670807075608047
th1_p037_th2_p094,WARN,17.65097,1055,31.709,129.57399999999998,3.824976524643092,2.9736254160826303,-22.257681924986485,65.4178658773054,45.34112283956038,0.9879594586934782,3.8546438150283993
th1_p044_th2_m001,PASS,17.917900000000003,1075,37.376,65.527,1.6964915593679013,1.4664442230749224,-13.560181600826393,128.47664627423885,89.04716353267494,0.7674993493886273,1.6681311869953381
th1_p047_th2_m002,WARN,44.22752,2633,45.25,61.412,2.002268951153854,1.2556072700713306,-37.29077857658643,91.05480671492613,63.110086534115304,0.9266427351177207,2.0684510249958024
th1_p056_th2_m001,PASS,25.20852,1512,48.662,49.574,2.5630414885361668,1.8907419129098673,-26.230538156847036,70.60348493491462,48.93527540838932,0.9641943161990971,2.551223586594675
th1_p067_th2_p096,WARN,23.97395,1438,60.624,151.227,6.379281340388226,4.496430211680237,-29.5150978337852,60.571089556765514,41.98182217179418,0.9950472915641848,6.611213861172048
th1_p082_th2_p001,PASS,26.2262,1573,73.726,73.301,4.93774465747071,3.1866898198915328,-35.46264456850489,47.85018750262985,33.16496495807275,0.8018578164972177,5.0968380794703645
th1_p090_th2_p000_r2,WARN,44.644600000000004,2666,76.9,27.75399999999999,5.667937786065376,3.666063944712315,-35.319262788569546,84.73350433024136,58.72879185129029,0.6969251198353832,6.49630737882203
th1_p079_th2_p000,FAIL,2.9529500000000004,168,78.621,167.74,7.4921862313603595,5.6554842460991175,-24.514900304710544,11.102128673426193,7.6948853835516955,0.9107782437601158,7.851727178161361
th1_p094_th2_p000_r2,WARN,22.555870000000002,1351,80.826,39.881,5.629622800790809,5.581503622516288,-0.8547495982814645,100.34516175384084,69.54923161158709,0.540594876106735,7.077756352124895
th1_p092_th2_m002,WARN,40.90754,2453,82.962,83.661,6.487290760113644,1.7084723518753622,-73.66431666082077,31.51272310262717,21.841468382430893,0.9632470815479229,5.6029821212605855
th1_p090_th2_p000,WARN,1.45145,88,83.311,84.034,5.917412449655834,5.917412449655834,0.0,353477038.0059993,244994935.04195815,0.0,5.91741246180232
th1_p093_th2_m000,WARN,33.96727,2034,90.349,88.943,7.034908388100318,3.3275440845679785,-52.699539198028745,66.25496821679857,45.921318471063096,0.6932583420959704,6.200781394266929
th1_p091_th2_m001,FAIL,32.64928999999999,1839,90.354,88.948,5.87915160503155,4.02800435967303,-31.486639054761813,85.09574066461992,58.979857854648074,0.6875301163072667,6.645537683257125
th1_p092_th2_p000,WARN,41.624919999999996,2491,92.121,92.473,6.976015177472111,3.3345331789556947,-52.200029757331684,62.30793798375122,43.18563181653798,0.8109379311967877,6.252760242429496
th1_p094_th2_p000,WARN,39.20584,2351,92.827,92.478,7.762517010831078,3.0781236885251304,-60.34631957353253,56.75565885554279,39.33734715277671,0.7594977834393614,6.480305142775665
th1_p093_th2_m002,WARN,43.3433,2598,93.909,94.95100000000001,10.063093329007096,2.1848985320575296,-78.28800289708623,44.1403288866392,30.593661951329633,0.8307681009149116,6.7042236653076435
th1_p116_th2_m001,WARN,32.78275,1966,115.145,116.199,10.366129624823154,4.173991125699223,-59.73433405941583,42.17901911223498,29.23427814669007,0.8809237393093061,9.440119168670618
th1_p138_th2_m002,WARN,43.1431,2587,137.987,138.69,12.893605309256701,5.540691823613118,-57.02759863732379,44.724439179841944,30.998508795548453,0.8450363140323007,11.883657992433562
th1_p140_th2_p089,FAIL,18.23489,1076,140.511,228.22,12.414652729858927,8.34000277507817,-32.82129628145513,133.89964631204873,92.80584485888099,0.10422419579973763,9.63110163535536
th1_p153_th2_p090,FAIL,44.77807,2667,153.279,226.586,20.751464606467945,103.82800380610165,400.34060619383894,473386992.19448656,328104524.28999865,-2.545412236543143e-08,68.89876177123838
th1_p160_th2_m001,FAIL,31.48145,1851,156.251,138.76999999999998,50.40843949057031,55.85352848462959,10.801939217098504,693580675.140367,480720765.9397884,-1.6730678620291428e-08,73.85904755681396
th1_p176_th2_p180,FAIL,35.21852,2093,177.138,299.549,23.604780374398356,82.26082982557786,248.49224826848038,839069166.5260444,581558839.3192014,-2.91202637558996e-08,68.9987077833075
th1_p180_th2_p090,FAIL,27.54419,1632,177.955,244.164,71.44769022234449,76.28310111535811,6.767763769501668,732730053.6351831,507855200.17454547,-2.648097896518209e-08,85.20678213061193
th1_p180_th2_p180,WARN,23.17315,1312,178.577,340.068,18.01558917837037,10.766050261565278,-40.24036541368813,25.792526387684447,17.87680003930409,0.8094251175939466,20.877143272899577
th1_m179_th2_p089,FAIL,44.1441,2631,178.594,229.945,33.849896737140504,49.548914993155584,46.378334261770235,943910015.0036641,654224031.3990396,-3.007622262352072e-08,74.01458211865949
th1_p180_th2_m179,WARN,515.44827,30896,179.646,245.82999999999998,18.478595575833893,0.025163824985626335,-99.86382176674437,38.0321432731691,26.360078502633502,0.9794565896884733,16.24422469049828
