frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,free_swing,585,493,575,649,0.707,-3.668,0
1,0.01668,free_swing,585,493,575,649,0.707,-3.668,0
2,0.03337,free_swing,584,493,574,650,0.354,-3.644,0
3,0.05005,free_swing,585,493,574,650,0.707,-4.008,0
4,0.06673,free_swing,584,493,574,650,0.354,-3.644,0
5,0.08342,free_swing,584,493,574,650,0.354,-3.644,0
6,0.1001,free_swing,584,492,575,649,0.356,-3.281,0
7,0.11678,free_swing,583,492,575,650,0.000,-2.899,0
8,0.13347,free_swing,584,492,575,650,0.356,-3.260,0
9,0.15015,free_swing,585,493,576,650,0.707,-3.281,0
10,0.16683,free_swing,583,492,576,650,0.000,-2.537,0
11,0.18352,free_swing,585,492,577,650,0.712,-2.899,0
12,0.2002,free_swing,586,493,578,650,1.061,-2.917,0
13,0.21688,free_swing,585,493,579,650,0.707,-2.189,0
14,0.23357,free_swing,584,492,579,650,0.356,-1.813,0
15,0.25025,free_swing,585,493,580,649,0.707,-1.836,0
16,0.26693,free_swing,585,492,581,649,0.712,-1.459,0
17,0.28362,free_swing,584,493,582,650,0.354,-0.730,0
18,0.3003,free_swing,585,492,582,650,0.712,-1.088,0
19,0.31698,free_swing,585,492,583,650,0.712,-0.725,0
20,0.33367,free_swing,585,492,584,650,0.712,-0.363,0
21,0.35035,free_swing,585,493,584,649,0.707,-0.367,0
22,0.36703,free_swing,585,492,585,649,0.712,0.000,0
23,0.38372,free_swing,585,492,585,650,0.712,0.000,0
24,0.4004,free_swing,585,492,585,650,0.712,0.000,0
25,0.41708,free_swing,584,492,586,649,0.356,0.730,0
26,0.43377,free_swing,585,492,586,650,0.712,0.363,0
27,0.45045,free_swing,585,492,586,650,0.712,0.363,0
28,0.46713,free_swing,585,492,586,650,0.712,0.363,0
29,0.48382,free_swing,585,492,586,650,0.712,0.363,0
30,0.5005,free_swing,584,493,585,649,0.354,0.367,0
31,0.51718,free_swing,584,492,585,649,0.356,0.365,0
32,0.53387,free_swing,585,492,585,650,0.712,0.000,0
33,0.55055,free_swing,585,493,584,649,0.707,-0.367,0
34,0.56723,free_swing,585,492,583,650,0.712,-0.725,0
35,0.58392,free_swing,585,492,583,650,0.712,-0.725,0
36,0.6006,free_swing,585,492,582,650,0.712,-1.088,0
37,0.61728,free_swing,585,492,581,649,0.712,-1.459,0
38,0.63397,free_swing,585,492,581,650,0.712,-1.450,0
39,0.65065,free_swing,586,493,580,648,1.061,-2.217,0
40,0.66733,free_swing,585,492,579,649,0.712,-2.189,0
41,0.68402,free_swing,585,492,579,650,0.712,-2.175,0
42,0.7007,free_swing,585,493,578,650,0.707,-2.553,0
43,0.71738,free_swing,585,492,577,649,0.712,-2.917,0
44,0.73407,free_swing,584,492,577,650,0.356,-2.537,0
45,0.75075,free_swing,585,493,576,650,0.707,-3.281,0
46,0.76743,free_swing,584,492,576,650,0.356,-2.899,0
47,0.78412,free_swing,584,492,575,650,0.356,-3.260,0
48,0.8008,free_swing,585,493,575,650,0.707,-3.644,0
49,0.81748,free_swing,584,493,575,649,0.354,-3.302,0
50,0.83417,free_swing,585,492,575,650,0.712,-3.621,0
51,0.85085,free_swing,585,493,575,650,0.707,-3.644,0
52,0.86753,free_swing,585,493,575,648,0.707,-3.691,0
