t_s,theta1_deg,omega1_deg_s,theta2_deg,omega2_deg_s
5.5556,-27.1350,-1.2308,16.2272,-23.1012
6.6667,-27.2481,2.9552,1.7753,24.2022
7.7778,-27.1350,5.2477,11.3542,-242.7535
8.8889,-27.0197,0.5469,10.8953,-81.5412
10.0000,-27.0213,3.7385,0.1698,381.0176
11.1111,27.0545,221.8910,89.1168,34.4265
12.2222,71.9782,786.8482,95.3081,-174.8971
13.3333,35.3643,574.7292,119.2126,340.7123
14.4444,45.4127,677.6308,112.1062,325.2875
15.5556,41.1586,605.5942,109.8850,-157.5468
16.6667,48.1177,684.5841,106.2317,168.2642
17.7778,43.7182,659.3659,100.6339,4.7247
18.8889,47.0004,658.5809,116.8426,-173.6726
20.0000,44.1821,657.2827,111.9287,-103.4591
21.1111,45.8726,669.8586,125.3447,-57.6703
22.2222,40.7463,625.1948,109.9045,-101.3291
23.3333,47.4155,680.2531,109.0989,-297.3527
24.4444,43.1536,656.9659,114.6911,-160.2797
25.5556,41.0915,627.8566,104.6682,-25.3198
26.6667,43.4698,650.5350,116.8033,-75.4421
27.7778,42.0049,624.3104,103.0055,-175.5638
28.8889,42.1952,640.4252,109.2379,-0.2932
30.0000,41.4081,645.3592,111.6033,164.9708
31.1111,40.9697,639.3257,114.1342,85.8122
32.2222,40.6026,605.8588,118.8612,-17.6142
33.3333,42.4208,653.9636,111.2960,53.5180
34.4444,42.8699,652.1380,114.4142,-300.8283
35.5556,41.4119,633.8088,113.8767,-212.2708
36.6667,44.6884,662.6086,108.1673,-411.0418
37.7778,42.7848,649.4612,112.6938,-85.5638
38.8889,41.6114,661.5654,111.7170,211.2476
40.0000,43.6635,655.6414,109.2212,89.3573
41.1111,43.6135,663.5242,106.6111,88.0344
42.2222,46.3092,686.3763,108.1952,-13.7678
43.3333,44.9709,660.4902,114.8145,186.6411
44.4444,45.0335,675.6493,115.0279,-66.0821
45.5556,46.7899,701.1748,109.3689,-97.3971
46.6667,47.4806,694.5274,110.9253,150.8995
47.7778,46.2440,702.5121,106.9003,-26.6437
48.8889,43.6816,663.0230,104.8946,-237.6311
50.0000,45.9194,705.5173,105.8797,-254.1955
51.1111,47.9781,713.6493,109.2652,-330.3026
52.2222,43.5944,655.4324,109.3811,-252.5496
53.3333,46.0491,695.8947,111.5312,-55.4112
54.4444,46.9549,704.1067,104.7577,315.9486
55.5556,42.4367,664.7593,102.0845,122.2376
56.6667,43.8854,668.2431,106.1033,-122.4261
57.7778,43.9600,679.0545,105.3813,105.5733
58.8889,45.9431,697.5753,104.5173,56.4714
60.0000,44.0774,671.1518,113.4933,125.3052
61.1111,44.6040,674.1234,104.2155,54.9970
62.2222,40.9609,645.6128,111.8000,-24.2349
63.3333,43.1015,646.3563,102.9414,-76.9025
64.4444,45.4468,681.5095,103.6019,-203.6988
65.5556,44.0045,678.4844,109.3911,327.0688
66.6667,45.9249,667.7271,105.0955,-132.0746
67.7778,45.0859,671.9885,116.9457,-8.3832
68.8889,46.9623,696.9114,104.6984,-309.2426
70.0000,45.7900,695.7785,117.1910,68.5542
71.1111,42.8071,663.2014,109.3177,-201.5933
72.2222,42.4874,636.9386,114.6380,-17.8670
73.3333,48.8011,709.3968,112.4300,121.7231
74.4444,43.9585,663.8243,99.2338,-36.0946
75.5556,45.5462,691.5427,114.7927,-162.0754
76.6667,47.0016,691.8093,114.0591,-210.4902
77.7778,34.8536,586.2234,127.2251,112.3523
78.8889,45.9681,672.3957,111.6718,92.5629
80.0000,43.6599,671.1139,116.8049,-51.9161
81.1111,41.7977,665.0645,109.7932,-97.9593
82.2222,37.5656,599.8064,112.8116,23.0804
83.3333,41.6493,685.8407,106.2251,241.6634
84.4444,42.3653,647.8818,112.5533,-151.1475
85.5556,43.1170,661.2506,111.8718,-129.5161
86.6667,45.1799,675.9996,113.3838,189.1700
87.7778,39.3082,617.1818,108.1312,-270.4577
88.8889,44.6286,675.8670,109.0951,-365.3237
90.0000,45.2067,678.6426,119.7388,-58.9306
