n,t_s,theta1_n,theta1_np1,theta2_n,theta2_np1
0,5.5556,-27.1350,-27.2481,16.2272,1.7753
1,6.6667,-27.2481,-27.1350,1.7753,11.3542
2,7.7778,-27.1350,-27.0197,11.3542,10.8953
3,8.8889,-27.0197,-27.0213,10.8953,0.1698
4,10.0000,-27.0213,27.0545,0.1698,89.1168
5,11.1111,27.0545,71.9782,89.1168,95.3081
6,12.2222,71.9782,35.3643,95.3081,119.2126
7,13.3333,35.3643,45.4127,119.2126,112.1062
8,14.4444,45.4127,41.1586,112.1062,109.8850
9,15.5556,41.1586,48.1177,109.8850,106.2317
10,16.6667,48.1177,43.7182,106.2317,100.6339
11,17.7778,43.7182,47.0004,100.6339,116.8426
12,18.8889,47.0004,44.1821,116.8426,111.9287
13,20.0000,44.1821,45.8726,111.9287,125.3447
14,21.1111,45.8726,40.7463,125.3447,109.9045
15,22.2222,40.7463,47.4155,109.9045,109.0989
16,23.3333,47.4155,43.1536,109.0989,114.6911
17,24.4444,43.1536,41.0915,114.6911,104.6682
18,25.5556,41.0915,43.4698,104.6682,116.8033
19,26.6667,43.4698,42.0049,116.8033,103.0055
20,27.7778,42.0049,42.1952,103.0055,109.2379
21,28.8889,42.1952,41.4081,109.2379,111.6033
22,30.0000,41.4081,40.9697,111.6033,114.1342
23,31.1111,40.9697,40.6026,114.1342,118.8612
24,32.2222,40.6026,42.4208,118.8612,111.2960
25,33.3333,42.4208,42.8699,111.2960,114.4142
26,34.4444,42.8699,41.4119,114.4142,113.8767
27,35.5556,41.4119,44.6884,113.8767,108.1673
28,36.6667,44.6884,42.7848,108.1673,112.6938
29,37.7778,42.7848,41.6114,112.6938,111.7170
30,38.8889,41.6114,43.6635,111.7170,109.2212
31,40.0000,43.6635,43.6135,109.2212,106.6111
32,41.1111,43.6135,46.3092,106.6111,108.1952
33,42.2222,46.3092,44.9709,108.1952,114.8145
34,43.3333,44.9709,45.0335,114.8145,115.0279
35,44.4444,45.0335,46.7899,115.0279,109.3689
36,45.5556,46.7899,47.4806,109.3689,110.9253
37,46.6667,47.4806,46.2440,110.9253,106.9003
38,47.7778,46.2440,43.6816,106.9003,104.8946
39,48.8889,43.6816,45.9194,104.8946,105.8797
40,50.0000,45.9194,47.9781,105.8797,109.2652
41,51.1111,47.9781,43.5944,109.2652,109.3811
42,52.2222,43.5944,46.0491,109.3811,111.5312
43,53.3333,46.0491,46.9549,111.5312,104.7577
44,54.4444,46.9549,42.4367,104.7577,102.0845
45,55.5556,42.4367,43.8854,102.0845,106.1033
46,56.6667,43.8854,43.9600,106.1033,105.3813
47,57.7778,43.9600,45.9431,105.3813,104.5173
48,58.8889,45.9431,44.0774,104.5173,113.4933
49,60.0000,44.0774,44.6040,113.4933,104.2155
50,61.1111,44.6040,40.9609,104.2155,111.8000
51,62.2222,40.9609,43.1015,111.8000,102.9414
52,63.3333,43.1015,45.4468,102.9414,103.6019
53,64.4444,45.4468,44.0045,103.6019,109.3911
54,65.5556,44.0045,45.9249,109.3911,105.0955
55,66.6667,45.9249,45.0859,105.0955,116.9457
56,67.7778,45.0859,46.9623,116.9457,104.6984
57,68.8889,46.9623,45.7900,104.6984,117.1910
58,70.0000,45.7900,42.8071,117.1910,109.3177
59,71.1111,42.8071,42.4874,109.3177,114.6380
60,72.2222,42.4874,48.8011,114.6380,112.4300
61,73.3333,48.8011,43.9585,112.4300,99.2338
62,74.4444,43.9585,45.5462,99.2338,114.7927
63,75.5556,45.5462,47.0016,114.7927,114.0591
64,76.6667,47.0016,34.8536,114.0591,127.2251
65,77.7778,34.8536,45.9681,127.2251,111.6718
66,78.8889,45.9681,43.6599,111.6718,116.8049
67,80.0000,43.6599,41.7977,116.8049,109.7932
68,81.1111,41.7977,37.5656,109.7932,112.8116
69,82.2222,37.5656,41.6493,112.8116,106.2251
70,83.3333,41.6493,42.3653,106.2251,112.5533
71,84.4444,42.3653,43.1170,112.5533,111.8718
72,85.5556,43.1170,45.1799,111.8718,113.3838
73,86.6667,45.1799,39.3082,113.3838,108.1312
74,87.7778,39.3082,44.6286,108.1312,109.0951
75,88.8889,44.6286,45.2067,109.0951,119.7388
