t_s,theta1_deg,omega1_deg_s
5.0294,-26.8388,1.3495
5.1406,-26.9910,-5.8432
5.2886,-27.1350,-1.6700
5.3245,-26.8943,5.2470
5.3720,-26.9910,5.2600
5.4253,-26.9910,-1.8419
5.5914,-27.1350,5.0803
5.7138,-27.1350,-0.7260
5.7476,-27.1350,4.2190
5.8944,-27.1350,0.0000
5.9747,-27.0090,-0.2490
6.1406,-27.1249,1.1340
6.2413,-27.1350,0.0000
6.3397,-27.1350,0.7600
6.4915,-27.1350,4.6448
6.6750,-27.1350,6.9043
7.1274,-27.0220,0.7363
7.2579,-27.1350,2.2875
7.3122,-27.1350,-2.0820
7.3632,-27.1350,0.0000
7.5626,-27.0915,-3.2257
7.9587,-26.9910,-1.6050
8.1766,-27.0066,-2.6052
8.3593,-27.1350,2.1467
8.4940,-26.8889,1.6347
8.6594,-26.8510,1.4657
9.5439,-27.1350,0.7039
9.7809,-26.9279,-3.1324
9.8283,-27.1350,0.9015
9.9283,-27.1350,0.6733
9.9933,-27.1350,1.6800
10.1463,-26.9910,-1.7012
12.0162,-24.1354,156.1944
17.6032,-23.3146,57.4903
18.7095,-22.7534,68.6629
20.9285,-22.8282,49.8104
22.0550,-24.7053,47.2838
23.1499,-23.1441,56.7276
24.2688,-22.2088,45.5470
25.3833,-22.5622,38.4951
27.6050,-21.8010,51.1228
28.7196,-22.6238,41.0994
30.9440,-22.9878,33.5431
32.0540,-22.3904,28.3578
34.2750,-22.0074,38.4995
37.6073,-22.6752,21.6682
42.0484,-21.3720,52.7642
46.4934,-21.4755,83.1927
49.8257,-22.4724,40.8335
52.0508,-21.9483,46.9360
53.1612,-22.5772,73.6839
54.2714,-21.7562,89.2557
56.4920,-23.7970,42.8175
58.7169,-22.5706,63.7493
63.1587,-21.9161,40.9044
65.3823,-23.2012,32.5977
67.6015,-21.7892,34.2581
68.7156,-22.4389,53.2018
69.8353,-18.5854,122.0632
70.9361,-22.7738,50.7514
72.0546,-24.5911,37.8678
74.2674,-23.0028,35.8100
75.3810,-21.7022,40.0794
77.6197,-23.3206,53.3496
80.9407,-22.7210,40.1279
82.0582,-20.1065,44.8949
83.1592,-23.0086,45.2294
86.4946,-22.2664,78.1904
87.6121,-26.0740,53.5395
88.7190,-22.0764,29.3728
89.8296,-21.6055,63.7403
