t_s,theta1_deg,omega1_deg_s
5.4348,52.3569,-327.6316
6.5217,37.9291,-338.6289
7.6087,56.1890,-344.8663
8.6957,61.9410,-340.2041
9.7826,58.8838,-337.2923
10.8696,59.3748,-338.1882
11.9565,58.8411,-338.6229
13.0435,55.8815,-335.4685
14.1304,58.3404,-346.3931
15.2174,59.1413,-318.8988
16.3043,59.4677,-351.7928
17.3913,57.2687,-349.1730
18.4783,59.2035,-353.8373
19.5652,57.3232,-343.9524
20.6522,58.3530,-356.0852
21.7391,56.3815,-339.2152
22.8261,59.1383,-350.8499
23.9130,58.6292,-338.3734
25.0000,57.8958,-346.4214
26.0870,55.6310,-329.4935
27.1739,58.8895,-338.5754
28.2609,56.4068,-328.0450
29.3478,59.2259,-346.5652
30.4348,58.5301,-334.4123
31.5217,59.7302,-336.5591
32.6087,58.9896,-342.5378
33.6957,60.2901,-335.2121
34.7826,60.6418,-338.6240
35.8696,58.2827,-336.3253
36.9565,60.8337,-349.0163
38.0435,58.0766,-334.3170
39.1304,62.0481,-347.5114
40.2174,58.8527,-347.9148
41.3043,59.7450,-344.7780
42.3913,58.7473,-349.4770
43.4783,58.6181,-350.9870
44.5652,58.2795,-351.0268
45.6522,57.0733,-353.6484
46.7391,59.4725,-367.0667
47.8261,57.2649,-346.5037
48.9130,57.7060,-336.6616
50.0000,59.2312,-350.6025
51.0870,59.4027,-355.5100
52.1739,59.4664,-339.3958
53.2609,60.3955,-347.1079
54.3478,59.3289,-344.8111
55.4348,59.9101,-338.1577
56.5217,59.6729,-342.9911
57.6087,60.3373,-341.2069
58.6957,58.4623,-347.3913
59.7826,59.7574,-346.1475
60.8696,59.9195,-353.0417
61.9565,59.2751,-344.8573
63.0435,59.0915,-348.3349
64.1304,59.5935,-354.8329
65.2174,58.2067,-355.5084
66.3043,56.1984,-339.5474
67.3913,59.1311,-357.6050
