t_s,theta1_deg,omega1_deg_s
2.1798,-2.9024,-122.1134
2.8128,42.6945,173.1232
4.1904,-53.5555,336.4062
5.2604,46.9080,234.5626
6.5687,-61.5063,245.2392
7.3418,-58.7165,59.7464
8.1477,-55.9444,40.6018
8.4825,53.5250,223.7538
9.2662,51.5953,160.2471
10.0745,61.7248,303.4926
10.9229,68.2160,31.1296
11.6575,55.3209,280.6037
12.9966,-53.0621,347.7056
14.0640,50.3819,223.0339
15.5788,2.9780,32.2571
17.2379,34.6555,242.9369
17.9456,-11.1634,449.7289
19.1555,-10.9815,-638.4228
20.1345,-59.5600,65.5216
20.9385,-60.9635,60.7497
21.7296,-57.5540,27.5677
22.3236,3.6100,-605.2065
22.8595,48.0605,286.2138
23.6796,70.5751,231.4462
25.1565,-8.0849,480.0021
25.9813,-7.8129,99.6855
27.6629,49.4145,122.8893
28.3540,6.5838,478.9084
29.1456,4.1939,474.0479
29.9392,-9.5159,478.2869
31.3708,-63.3190,279.9789
32.1683,-61.9051,209.8706
32.9722,-62.6740,262.6554
33.7846,-59.4793,297.5520
34.5483,-62.8240,66.7350
35.3577,-63.0569,190.2615
36.1514,-63.4228,150.5177
36.9680,-63.6452,260.2135
37.8592,-30.1719,498.9480
39.6584,45.3747,311.3742
41.2491,26.2280,71.3743
41.8302,-42.2784,377.9198
43.6686,35.8680,91.7218
44.1999,-47.7355,342.8043
45.2620,47.3684,252.7518
45.9698,-12.3991,239.1584
47.6356,34.5237,232.3457
48.3530,5.2681,473.5190
49.1937,5.7390,22.0226
50.8395,33.7184,281.2256
51.5339,3.8906,519.0888
52.4590,61.0184,336.3204
53.2496,56.1094,360.6927
53.9706,-15.8995,395.2037
55.6666,55.5081,190.8096
56.3725,3.0563,499.8653
57.1259,2.6672,524.6892
60.4540,25.9330,59.8060
61.0040,-48.8846,286.5215
61.5756,-13.3396,-585.2232
62.0728,48.6957,297.3251
62.8974,74.1247,186.0373
63.6706,61.1119,281.0148
64.4518,57.6562,352.7772
65.1726,-14.9270,403.7617
67.0968,24.5622,-617.3575
67.6822,53.7982,298.5184
68.8019,-37.2941,-332.3785
69.7593,-65.1954,243.4578
70.5581,-65.0701,225.6221
71.5589,16.1466,468.1940
72.2320,-40.7445,414.7392
75.6618,30.0320,110.8673
76.1991,-49.7756,303.7403
76.7707,-12.5385,-601.0403
77.2662,47.5456,316.1142
78.0756,70.1571,296.5344
80.4917,63.2654,176.1705
81.2533,54.9818,322.9953
81.9862,-11.3275,494.4010
83.3314,-59.7740,14.1170
84.1585,-64.1040,193.4515
84.9470,-64.5118,134.1502
85.7924,-58.0814,342.3025
86.5452,-63.6680,40.3528
87.3589,-64.4949,180.8548
88.1529,-63.9280,153.1995
88.9675,-63.5174,250.5278
89.8205,-45.7923,409.1179
91.9983,-29.2990,-418.4051
92.9630,-63.0278,237.5086
93.7453,-64.6877,122.2911
94.5535,-64.9657,194.8207
95.3862,-59.9359,321.0934
96.1471,-64.6444,87.6170
96.9570,-65.5743,212.8597
97.7794,-60.6601,315.6459
98.5863,-59.0373,293.9886
99.3493,-64.3739,60.6304
100.1510,-64.5914,149.7795
100.9715,-63.4157,283.2867
101.9586,16.7147,462.5610
102.6240,-46.3490,383.3713
103.9394,2.8402,-681.8929
104.4952,59.9928,241.5979
104.9291,-60.2420,-18.8101
105.7527,-65.3695,142.1023
106.5642,-65.5305,250.2777
107.3684,-65.9490,266.7883
108.2902,-17.5244,585.4574
109.7804,-66.5086,294.4243
110.5553,-64.1764,170.8555
111.3590,-67.1265,220.0760
112.1703,-65.8438,274.7084
113.0797,-25.1724,538.4660
114.8566,40.4663,370.2529
115.5852,-10.4361,225.6904
117.0431,-54.1163,385.1791
117.2588,50.2231,310.3078
118.0649,51.7121,257.6939
118.7648,-13.1201,437.8686
119.7463,72.2190,-51.9898
120.4693,53.3833,318.6157
121.6910,-61.3310,-142.1076
122.0801,71.8650,202.1385
123.2794,-56.5516,-223.0957
