t_s,theta1_deg,omega1_deg_s,theta2_deg,omega2_deg_s
5.6000,-30.9274,-368.9941,138.9993,-160.0543
6.4000,-40.9969,-519.3886,-37.6748,945.8699
7.2000,-32.6383,-467.7422,2.5547,864.2716
8.0000,-30.7946,-393.1338,19.0111,599.3166
8.8000,-27.0414,-294.6447,55.3832,20.6182
9.6000,-35.6709,-370.3374,123.9062,-265.8776
10.4000,-22.9000,-355.5516,68.9516,-173.3920
11.2000,-30.0246,-341.5127,76.8624,-60.9441
12.0000,-34.4696,-406.9079,136.6961,-190.0860
12.8000,-34.2022,-467.3106,-78.5155,860.6594
13.6000,-22.3077,-372.6633,43.3236,232.5833
14.4000,-32.1851,-388.5368,135.9801,-191.6138
15.2000,-37.6354,-362.6472,161.8889,-224.9351
16.0000,-9.9092,-365.6745,90.4233,-887.3435
16.8000,-36.7092,-396.3819,3.4283,283.8831
17.6000,-15.5588,-354.3211,-159.6069,111.3488
18.4000,-20.3545,-482.9432,125.9640,-510.8317
19.2000,-31.7001,-347.8631,43.3977,509.7540
20.0000,-34.3444,-516.8499,-20.0430,936.6875
20.8000,-40.0386,-386.9120,6.5835,754.2202
21.6000,-34.3431,-391.0592,15.5902,658.7147
22.4000,-30.8082,-302.4579,42.2813,281.8147
23.2000,-34.2297,-380.9011,97.1729,-436.9574
24.0000,-32.0161,-408.5997,79.4611,-352.3382
24.8000,-28.0639,-401.1750,-173.1908,18.2329
25.6000,-13.6799,-472.7135,161.9174,-182.2486
26.4000,-9.2635,-308.3846,68.1391,-888.4722
27.2000,-28.6186,-416.5915,2.3441,5.3208
28.0000,-25.7668,-317.0604,-165.2827,381.4800
28.8000,-15.1621,-391.3024,-160.2328,316.1958
29.6000,-19.1551,-419.9204,-178.3967,120.3596
30.4000,-14.5623,-506.8320,153.2087,-286.6591
31.2000,-39.2711,-551.2918,-47.7169,1032.2867
32.0000,-24.8936,-579.4710,-59.7518,1017.4689
32.8000,-31.7455,-562.7939,-62.0916,998.2297
33.6000,-26.6249,-518.7748,-81.6711,895.8189
34.4000,-24.2472,-648.1288,-28.5721,1034.1491
35.2000,-40.9501,-519.5500,-20.4059,904.4141
36.0000,-31.0518,-602.3554,-38.2536,1026.2583
36.8000,-33.2528,-574.0923,-57.4545,1016.9818
37.6000,-26.3075,-423.8419,-112.9347,542.4554
38.4000,-21.2561,-408.5864,71.5510,-680.7030
39.2000,-45.4081,-426.6058,-0.1802,639.8127
40.0000,-26.0385,-372.9212,75.0075,-303.9161
40.8000,1.8256,-12.6565,-4.0109,-1357.8258
41.6000,-8.3747,-353.5329,-129.1343,516.3297
42.4000,-18.0124,-383.1395,53.9291,-247.2520
43.2000,-0.9944,-520.8218,-39.4054,-428.6454
44.0000,-9.1706,-355.9659,-120.8022,611.8686
44.8000,-25.3516,-401.0463,39.3744,317.4118
45.6000,-29.9869,-373.0412,153.6038,-40.5966
46.4000,-9.7136,-375.6844,80.0934,-778.8162
47.2000,-39.1664,-416.8084,8.7914,256.7580
48.0000,-12.8591,-357.7699,-157.8053,313.8181
48.8000,-25.7566,-460.9364,152.0288,-213.1732
49.6000,-15.0681,-412.6342,105.0322,-806.0658
50.4000,-42.7063,-384.2259,5.9267,291.3467
51.2000,-12.5661,-348.6403,-150.7705,400.8609
52.0000,-29.8411,-497.5302,125.1606,-497.3814
52.8000,-33.6259,-467.9886,119.3853,-407.6860
53.6000,-31.3294,-402.1923,159.1907,1.2710
