t_s,theta1_deg,omega1_deg_s
2.8135,-2.5299,-137.5015
3.3929,45.9869,225.9219
4.4800,1.1167,145.2549
5.6176,5.3434,91.0003
6.7094,4.8243,131.9027
7.8102,3.3841,45.9888
8.9113,9.3017,103.1776
10.0151,2.7554,38.7205
11.0990,5.2499,101.5078
12.2030,4.6676,89.9984
13.3042,6.1579,21.3699
14.3980,5.9016,51.8768
15.4988,6.5596,49.0437
16.5966,7.8846,118.7372
17.7067,2.6562,45.5325
18.7881,4.5152,49.9446
19.8887,5.0915,67.5550
20.9906,5.4300,40.7043
22.0853,5.7098,94.5824
23.1867,6.6674,123.6193
24.2841,6.0168,129.4528
25.3825,4.8798,102.1652
26.4823,5.1117,99.3496
27.5823,3.9539,53.5951
28.6805,4.1640,39.3327
29.7813,4.2210,52.7880
30.8900,0.6877,56.1400
31.9778,4.7372,57.4227
33.0770,3.8444,50.8243
34.1772,4.3177,55.1875
35.2759,3.6669,50.8028
36.3822,1.2135,47.1375
37.4794,1.4360,55.8950
38.5750,6.1262,157.4455
39.6679,5.9396,129.3926
40.7683,4.4049,71.7989
41.8658,4.3811,96.2424
42.9744,0.4897,38.9930
44.0592,3.0806,50.3678
45.1614,4.9347,66.8290
46.2618,2.7453,53.1090
47.3699,0.6884,53.8113
48.4579,3.4894,50.1508
49.5593,4.5207,58.1727
50.6591,3.6267,52.7314
51.7582,5.3509,66.0723
52.8592,4.1207,88.4537
53.9578,5.1481,101.9009
55.0577,3.5983,58.5959
56.1577,4.2076,52.0341
57.2542,3.7241,61.0575
58.3521,4.7530,107.1551
59.4524,4.3609,67.9441
60.5592,0.9040,43.2857
61.6472,5.1874,87.5706
62.7474,5.1844,114.7847
63.8464,3.5623,41.7642
64.9429,6.2964,74.9181
66.0420,5.1808,110.8874
67.1415,4.8125,97.5833
68.2402,4.8812,57.8971
69.3383,5.4629,89.4287
