t_s,theta1_deg,omega1_deg_s
5.3763,68.7214,-251.7599
6.4516,67.2770,-253.0168
7.5269,65.4109,-256.8834
8.6022,69.1391,-264.0392
9.6774,65.0845,-247.2891
10.7527,68.9982,-269.4889
11.8280,65.9932,-248.3898
12.9032,67.6727,-249.3548
13.9785,64.0908,-256.3730
15.0538,67.8039,-258.5680
16.1290,68.5012,-259.1219
17.2043,68.8612,-250.4374
18.2796,64.3093,-251.4688
19.3548,66.0588,-263.8987
20.4301,68.0584,-262.7295
21.5054,64.7398,-257.0783
22.5806,64.0727,-258.9486
23.6559,65.5551,-269.7012
24.7312,70.6875,-226.0699
25.8065,65.7835,-247.2566
26.8817,69.4678,-265.0221
27.9570,64.3340,-247.9560
29.0323,67.5057,-249.6255
30.1075,69.4558,-214.0321
31.1828,75.7640,-233.3970
32.2581,71.6335,-210.8639
33.3333,75.4707,-172.2411
34.4086,71.3401,-208.6088
35.4839,69.1181,-218.1436
36.5591,68.3421,-232.7136
37.6344,66.7173,-235.2210
38.7097,62.7837,-237.4387
39.7849,65.2498,-255.1355
40.8602,64.3862,-246.4494
41.9355,65.9347,-259.4298
43.0108,67.0734,-245.7727
44.0860,66.0892,-252.0200
45.1613,64.3884,-255.9301
46.2366,68.4301,-249.2462
47.3118,66.0307,-252.2850
48.3871,70.4963,-245.5553
49.4624,65.6207,-232.7252
50.5376,68.2499,-248.8342
51.6129,67.9594,-247.5773
52.6882,65.3146,-241.5790
53.7634,65.8005,-252.9671
54.8387,66.9573,-247.4587
55.9140,67.5573,-233.7934
56.9892,65.1672,-231.4717
58.0645,65.9084,-245.9506
59.1398,66.5778,-235.8783
60.2151,64.6200,-245.5948
61.2903,65.6296,-243.0790
62.3656,65.1720,-248.0012
