t_s,theta1_deg,omega1_deg_s
1.5323,36.6967,198.4029
2.5604,65.7770,6.3013
3.3114,54.0141,263.8662
4.4120,4.4400,-624.8432
4.9668,50.4466,255.6603
5.9948,37.9720,-462.0925
6.6034,56.1376,298.6304
8.2355,60.5105,344.6679
10.6835,61.6905,296.6104
11.9055,-48.2556,-227.1331
12.8832,-59.3962,287.4820
13.1612,54.5995,227.8900
13.9719,48.7902,148.7655
15.4823,-0.7196,473.9546
16.3386,-12.4021,188.2756
18.0843,60.4620,192.9886
18.8961,57.1935,301.8871
20.5118,18.9112,153.3737
21.2173,-3.0071,464.1322
22.1558,57.8747,338.9360
22.9705,54.4751,354.1026
23.8201,62.6596,317.7547
24.7648,60.5092,-247.8869
25.4486,53.3408,282.3745
26.4789,38.8041,-474.2948
27.0987,52.6172,278.4040
28.5279,-17.7333,563.9266
30.3335,33.6298,251.4267
31.0786,-16.3607,451.7734
32.8225,51.7346,178.6610
33.5364,4.6906,461.7485
34.3406,2.2498,471.3210
35.1736,-13.3518,483.4487
36.9675,49.0150,49.2181
37.6294,-14.4923,487.9698
39.3874,55.5310,179.2436
40.1052,-3.8429,511.6665
40.9085,-17.1355,352.7354
43.5264,64.8001,138.6079
44.2977,48.1418,197.5497
45.0667,21.3360,-11.5806
45.9753,59.9060,169.4809
46.7768,63.2475,173.4355
47.5843,66.5514,265.4221
50.0262,30.0073,101.9497
50.5657,-51.2527,262.4763
51.3912,-58.4139,200.0275
51.6851,53.9838,296.6610
52.5127,47.7697,139.2437
53.2227,-19.5336,275.8852
54.9293,33.0328,256.5507
55.6646,-7.1112,479.0854
56.6109,62.2510,285.9341
58.2127,19.1133,135.6940
58.9403,-8.9895,508.0896
60.7680,60.5220,17.4598
61.5075,54.7110,276.1213
62.3365,57.6750,324.7688
63.9671,34.1210,113.7156
64.4988,-51.8951,241.6828
65.3376,-56.6351,227.7638
65.6226,54.1626,285.4165
66.4328,55.4067,198.2572
67.2608,60.0812,307.2091
69.7473,67.0143,142.0689
70.5460,66.3048,223.3821
71.9253,-48.4273,407.2012
73.2721,-9.4534,-624.3393
74.2608,-56.9910,-42.3692
74.9623,-31.1969,-323.9571
75.4536,50.3311,245.5040
77.0945,50.6800,125.6834
77.8020,-5.5906,492.2628
78.7789,75.3660,50.9088
79.5412,54.3955,260.3906
80.2977,-6.8238,99.3285
81.9819,31.8668,188.0631
82.7195,-1.4635,479.4693
83.5354,-16.3697,429.6994
85.2535,31.6287,194.1403
85.9955,-9.1191,473.0559
86.9255,59.5309,292.8909
87.7609,70.1675,253.3677
89.3768,32.1160,95.1893
89.9253,-49.4873,307.2768
90.5227,-21.0688,-491.6471
91.0168,46.7613,299.8145
91.8540,70.5357,268.7989
93.9860,-58.3111,233.4720
94.7922,-62.9231,140.8173
95.6235,-62.2023,243.0595
96.4690,-57.8787,326.6198
97.2487,-61.8040,19.6037
98.0465,-57.6430,-19.0212
98.4121,54.4785,204.2491
98.6613,1.7582,-588.3361
99.2061,47.0091,284.6420
100.0475,64.8501,237.6163
101.4305,-43.5628,398.5185
103.3428,40.8440,65.1447
104.0086,-5.3302,480.5950
104.9949,66.8476,188.5155
105.1747,37.2269,-431.6493
105.7829,48.2981,247.9203
106.6104,67.4709,249.2605
108.2437,42.2540,125.8664
108.8109,-43.8351,382.9088
110.3251,-60.1300,-14.3328
111.5005,47.2496,140.8619
112.0939,-45.3649,441.9255
113.4417,-12.2445,-587.8513
114.4250,-57.7216,-56.4504
115.3191,-54.9776,186.0794
115.6155,53.8170,287.2900
116.4628,63.5850,132.7005
