t_s,theta1_deg,omega1_deg_s
5.7377,43.8834,390.8538
6.5574,40.4842,354.3721
7.3770,41.6172,382.0633
8.1967,46.0772,382.1934
9.0164,35.4882,314.5078
9.8361,26.0725,457.5718
10.6557,52.1518,378.2734
11.4754,46.6146,400.8038
12.2951,40.9476,504.8611
13.1148,42.1792,279.8641
13.9344,39.9018,292.7800
14.7541,47.1185,222.3790
15.5738,39.4920,408.9116
16.3934,6.2852,462.2311
17.2131,15.7923,337.8971
18.0328,42.2382,430.4779
18.8525,41.6959,378.3052
19.6721,36.6336,339.2862
20.4918,14.6801,237.7001
21.3115,39.2845,398.9079
22.1311,48.9023,381.7090
22.9508,47.1910,388.5085
23.7705,44.9222,368.0638
24.5902,41.4230,394.0212
25.4098,40.8449,348.2506
26.2295,49.6088,404.7690
27.0492,36.4056,363.9381
27.8689,46.3569,375.3178
28.6885,56.0225,340.5428
29.5082,27.0984,359.0656
30.3279,32.1349,278.3848
31.1475,17.5857,507.9262
31.9672,26.1387,321.9562
32.7869,40.9788,376.8419
33.6066,36.3373,406.5725
34.4262,40.2871,384.5395
35.2459,24.5091,507.8282
36.0656,38.9939,327.0513
36.8852,22.1632,486.3868
37.7049,24.0970,489.1803
38.5246,36.6192,329.4881
39.3443,41.2969,416.8143
40.1639,24.8362,469.8809
40.9836,18.4391,525.2120
41.8033,24.7920,333.2774
42.6230,38.4212,442.5981
43.4426,41.4212,328.1332
44.2623,38.0664,337.0388
45.0820,21.3360,-3.8162
45.9016,37.6014,344.1372
46.7213,45.0149,396.0132
47.5410,51.2156,411.2782
48.3607,46.9060,382.1398
49.1803,34.4984,334.5944
50.0000,25.0015,285.8392
50.8197,56.1242,281.2344
51.6393,39.7522,296.6792
52.4590,32.3106,363.8010
53.2787,4.9222,523.9924
54.0984,16.3273,346.2198
54.9180,29.8886,307.6343
55.7377,28.2150,483.1716
56.5574,43.2882,375.7727
57.3770,40.0659,375.3932
58.1967,16.3275,199.6229
59.0164,26.4666,405.9329
59.8361,37.6012,318.7503
60.6557,23.1200,501.1997
61.4754,44.0285,364.7205
62.2951,42.5734,388.1942
63.1148,40.5401,361.3971
63.9344,26.0263,325.4609
64.7541,55.9198,293.6726
65.5738,38.5123,309.5992
66.3934,44.0105,339.9643
67.2131,42.6984,374.9883
68.0328,42.5746,396.5352
68.8525,36.9808,334.6339
69.6721,40.6732,455.4587
70.4918,47.0729,420.7649
71.3115,46.3603,391.9676
72.1311,51.3152,368.6941
72.9508,39.1930,400.4029
73.7705,41.7984,239.5811
74.5902,45.5337,227.2359
75.4098,38.6767,272.7025
76.2295,43.9756,375.2390
77.0492,38.1200,352.5311
77.8689,27.2284,482.7193
78.6885,48.5664,414.5181
79.5082,43.5041,373.8843
80.3279,-0.7976,276.4935
81.1475,16.1902,344.4740
81.9672,28.2017,275.8760
82.7869,30.4492,447.4299
83.6066,20.3116,537.3886
84.4262,28.9592,349.0804
85.2459,29.8625,236.5124
86.0656,25.5378,485.2216
86.8852,45.4017,386.2757
87.7049,49.4948,418.6622
88.5246,42.6225,375.1783
89.3443,24.8917,310.4667
90.1639,55.9854,352.9056
90.9836,35.5784,363.3233
91.8033,52.0070,412.7066
92.6230,41.2912,336.1265
93.4426,22.1091,496.3644
94.2623,57.8183,264.1786
95.0820,53.6845,310.7644
95.9016,56.8446,289.8697
96.7213,56.5032,326.4742
97.5410,42.5773,282.0536
98.3607,43.1591,238.9776
99.1803,38.9657,318.0472
100.0000,48.3738,403.3364
100.8197,47.1635,418.5991
101.6393,55.5220,366.0416
102.4590,29.8732,347.6606
103.2787,23.5682,410.7949
104.0984,37.4372,439.0459
104.9180,43.2998,355.4932
105.7377,34.3223,328.5305
106.5574,48.5750,406.3496
107.3770,42.1227,350.2266
108.1967,28.5342,382.3434
109.0164,51.9062,353.7136
109.8361,34.7624,405.2084
110.6557,44.7249,380.3770
111.4754,41.4310,316.8525
112.2951,51.8408,316.0138
113.1148,33.0344,427.3799
113.9344,42.9743,234.0734
114.7541,46.3133,234.0367
115.5738,41.4798,276.4552
116.3934,41.8361,397.2472
