frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,holding,,,,,,,1
1,0.01668,holding,608,193,790,293,180.0,61.213,0
2,0.03337,holding,608,193,790,293,180.0,61.213,0
3,0.05005,holding,608,193,790,294,180.0,60.972,0
4,0.06673,holding,608,193,790,293,180.0,61.213,0
5,0.08342,holding,608,193,782,241,180.0,74.578,0
6,0.1001,holding,608,193,790,294,180.0,60.972,0
7,0.11678,holding,608,193,777,275,180.0,64.055,0
8,0.13347,holding,608,193,781,266,180.0,67.141,0
9,0.15015,holding,608,193,604,40,179.582,-178.502,0
10,0.16683,holding,608,193,790,293,180.0,61.213,0
11,0.18352,holding,608,193,790,293,180.0,61.213,0
12,0.2002,holding,608,193,790,293,180.0,61.213,0
13,0.21688,holding,608,193,790,293,180.0,61.213,0
14,0.23357,holding,608,193,784,241,180.0,74.745,0
15,0.25025,holding,608,193,790,293,180.0,61.213,0
16,0.26693,holding,608,193,790,293,180.0,61.213,0
17,0.28362,holding,608,193,790,293,180.0,61.213,0
18,0.3003,holding,608,193,790,293,180.0,61.213,0
19,0.31698,holding,608,193,790,293,180.0,61.213,0
20,0.33367,holding,608,193,790,293,180.0,61.213,0
21,0.35035,holding,608,193,790,293,180.0,61.213,0
22,0.36703,holding,608,193,790,293,180.0,61.213,0
23,0.38372,holding,608,193,790,293,180.0,61.213,0
24,0.4004,holding,608,193,790,293,180.0,61.213,0
25,0.41708,holding,608,193,790,293,180.0,61.213,0
26,0.43377,holding,608,193,790,293,180.0,61.213,0
27,0.45045,holding,608,193,791,292,180.0,61.587,0
28,0.46713,holding,608,193,790,294,180.0,60.972,0
29,0.48382,holding,608,193,790,293,180.0,61.213,0
30,0.5005,holding,608,193,790,293,180.0,61.213,0
31,0.51718,holding,608,193,785,244,180.0,73.926,0
32,0.53387,holding,608,193,791,293,180.0,61.346,0
33,0.55055,holding,608,193,790,293,180.0,61.213,0
34,0.56723,holding,608,193,791,292,180.0,61.587,0
35,0.58392,holding,608,193,791,292,180.0,61.587,0
36,0.6006,holding,608,193,791,292,180.0,61.587,0
37,0.61728,holding,607,193,790,292,-179.646,61.587,0
38,0.63397,holding,607,193,790,292,-179.646,61.587,0
39,0.65065,holding,607,193,791,291,-179.646,61.96,0
40,0.66733,holding,607,193,790,292,-179.646,61.587,0
41,0.68402,holding,608,193,791,291,180.0,61.83,0
42,0.7007,holding,608,193,791,291,180.0,61.83,0
43,0.71738,holding,608,193,791,291,180.0,61.83,0
44,0.73407,holding,609,193,792,291,179.646,61.83,0
45,0.75075,free_swing,609,193,792,290,179.646,62.074,0
46,0.76743,free_swing,610,193,793,290,179.293,62.074,0
47,0.78412,free_swing,611,193,771,338,178.939,47.816,0
48,0.8008,free_swing,613,193,794,291,178.232,61.567,0
49,0.81748,free_swing,614,193,795,291,177.879,61.567,0
50,0.83417,free_swing,616,193,796,292,177.173,61.189,0
51,0.85085,free_swing,617,193,797,291,176.82,61.434,0
52,0.86753,free_swing,619,193,798,292,176.116,61.054,0
53,0.88422,free_swing,622,194,800,293,175.03,60.918,0
54,0.9009,free_swing,624,194,802,293,174.325,60.918,0
55,0.91758,free_swing,627,194,807,292,173.27,61.434,0
56,0.93427,free_swing,631,195,802,244,171.82,74.01,0
57,0.95095,free_swing,635,195,805,244,170.422,73.921,0
58,0.96763,free_swing,640,196,821,248,168.621,74.100,0
59,0.98432,free_swing,645,197,826,248,166.82,74.279,0
60,1.001,free_swing,651,198,820,245,164.683,74.458,0
61,1.01768,free_swing,656,200,826,245,162.793,75.174,0
62,1.03437,free_swing,662,202,833,246,160.56,75.57,0
63,1.05105,free_swing,669,205,840,246,157.87,76.517,0
64,1.06773,free_swing,676,208,847,245,155.175,77.791,0
65,1.08442,free_swing,682,211,856,246,152.802,78.627,0
66,1.1011,free_swing,690,215,865,247,149.642,79.638,0
67,1.11778,free_swing,696,219,836,344,147.095,48.245,0
68,1.13447,free_swing,702,223,761,418,144.545,16.834,0
