t_s,theta1_deg,omega1_deg_s,theta2_deg,omega2_deg_s
5.0505,68.1930,-23.0795,124.2270,267.4143
6.0606,60.2132,80.9735,163.2355,683.8854
7.0707,80.6095,-140.9396,45.7779,183.8592
8.0808,66.7710,19.8255,157.6716,359.7075
9.0909,67.6957,-194.8772,-172.0223,-747.4118
10.1010,70.9580,35.2382,168.0887,401.0394
11.1111,80.3320,-261.7187,-42.4861,-15.1334
12.1212,51.8408,-137.1232,150.1247,484.5724
13.1313,71.3512,-248.5494,129.9677,488.8351
14.1414,58.4528,-72.4700,156.2468,617.3026
15.1515,70.9087,-178.0962,59.5612,140.8249
16.1616,68.2000,6.8354,163.2727,327.0519
17.1717,79.1802,-291.3775,-144.3028,-165.4820
18.1818,64.4380,-53.9412,128.5296,160.1694
19.1919,57.0250,-4.3051,123.2270,294.9537
20.2020,47.4060,-87.3063,147.3391,818.9036
21.2121,80.3123,-200.6068,54.1506,263.1379
22.2222,64.3940,-15.5428,156.7199,276.5967
23.2323,57.4141,-249.4088,-170.5499,-709.2693
24.2424,68.9491,-69.6506,130.1625,330.8541
25.2525,57.4770,-1.4311,167.6384,454.3935
26.2626,71.4203,-296.7816,-73.3044,-183.7268
27.2727,46.5567,-253.0823,104.1557,652.7298
28.2828,53.7137,-141.7510,148.0484,667.9690
29.2929,75.3499,-192.6726,55.0039,154.7089
30.3030,67.1150,-18.9281,162.8615,349.4624
31.3131,57.1813,-240.9221,-159.2130,-831.8288
32.3232,63.0785,-40.5778,128.2405,281.3729
33.3333,60.1350,3.0722,166.1739,540.4830
34.3434,72.7418,-141.6250,57.7009,128.4770
35.3535,64.4010,-5.3051,173.5779,382.7369
36.3636,68.9721,-207.6653,135.0373,514.5722
37.3737,83.7415,-265.6280,-86.5377,76.7357
38.3838,48.7518,-211.5199,116.6674,640.0740
39.3939,57.7914,-133.3706,154.3793,449.9976
40.4040,69.0265,-235.6201,131.1047,479.6776
41.4141,61.1801,-43.7225,170.1451,450.5311
42.4242,72.7012,-244.9387,128.4991,-325.8450
43.4343,67.4370,-15.0701,16.5334,445.0247
44.4444,68.6998,-111.3966,70.5928,98.0941
45.4545,66.6350,-34.1028,168.4767,333.1888
46.4646,49.9204,-180.4132,134.2010,501.4158
47.4747,53.1734,-145.4371,156.8958,371.6856
48.4848,52.1782,-163.8157,144.2024,422.9627
49.4949,42.1457,-186.1635,136.5624,323.6635
50.5051,48.7326,-129.3234,156.2275,329.5074
51.5152,93.7718,-289.6416,-67.9715,101.0961
52.5253,51.5564,-118.4350,155.6661,428.2849
53.5354,46.3520,-106.3470,140.9067,250.8879
54.5455,63.3480,-30.6272,162.1590,297.4497
55.5556,66.5563,-223.1752,-169.7708,-604.3206
56.5657,68.4910,-21.7004,136.8099,297.6797
57.5758,59.5760,-395.4229,-121.2832,-899.1752
58.5859,71.2753,-118.8836,113.8333,404.7880
59.5960,51.0600,2.5194,144.8530,373.7075
60.6061,68.8836,-186.0915,-172.3970,-693.8257
61.6162,68.4950,25.6363,159.8184,351.2010
62.6263,67.6702,-306.5585,-118.2572,-429.5414
63.6364,54.2937,-191.6259,145.8012,751.2339
