t_s,theta1_deg,omega1_deg_s
5.2194,-8.3438,-203.4149
5.7495,-48.8533,217.1760
7.5218,8.3078,-365.2826
8.0760,-37.7754,129.1493
9.7646,9.0827,-273.7022
10.2649,-54.9896,205.5356
12.0070,-0.8882,-157.0836
12.4867,-59.8463,107.3097
15.8622,38.1934,-413.4892
16.6436,32.1123,-519.5027
17.4295,24.0594,-599.6744
18.1826,25.8243,-576.5538
18.9148,33.5440,-498.9065
19.7062,23.4103,-612.7292
21.1842,28.8681,-478.5862
21.9360,33.8746,-484.8667
22.7232,30.3519,-592.8284
23.4812,28.2581,-611.7252
24.2409,28.7400,-590.8200
24.9962,29.2146,-597.1804
25.8025,12.6474,-646.2620
27.3006,20.6423,-573.5493
28.0645,15.9678,-579.4068
28.7897,19.2374,-512.7744
29.5386,31.1427,-541.2977
30.3885,-0.2065,-630.2387
31.0496,26.8223,-425.5447
31.8679,7.2332,-605.2504
32.5430,30.4012,-423.6211
33.3269,31.0662,-555.3433
34.1436,11.1376,-644.6384
34.8080,29.5995,-361.5353
35.5864,35.9854,-485.7016
36.4986,-25.3945,-550.3571
37.3427,-55.4497,-335.7078
38.0043,-21.3322,-514.0566
39.4293,13.2002,-612.8999
40.1160,25.3680,-438.6449
40.8821,38.2204,-434.3622
43.1899,14.6093,-541.9999
43.9159,22.4168,-480.3521
44.6892,29.9029,-545.6277
45.5467,-6.9562,-629.7945
46.2307,19.2507,-497.2462
46.9914,13.7417,-595.3392
47.6972,35.8292,-514.6460
48.5258,17.3926,-624.8007
49.2177,29.9952,-478.4525
49.9811,33.8091,-538.5986
50.8512,-4.5432,-642.6956
51.5254,22.5439,-509.4946
53.0059,25.9957,-438.2045
53.8296,13.9916,-639.8581
54.5370,27.8952,-547.6351
55.2971,31.0783,-553.5811
56.1160,13.6016,-644.5829
56.7803,29.7139,-421.3270
57.5723,31.8410,-581.5437
59.2439,-29.1307,-473.5369
59.8984,4.8914,-504.6043
60.5889,19.7564,-482.1831
61.3426,36.4779,-493.7481
62.1621,14.8400,-636.3100
62.8437,30.1999,-450.7827
63.6162,32.7705,-521.9948
64.4315,17.6985,-655.9752
65.1161,29.3306,-506.8059
65.8792,36.5042,-501.4720
67.4136,21.3843,-480.6226
68.2235,14.4009,-654.2225
68.8973,30.1732,-449.4164
69.6687,35.3661,-502.1555
70.5573,-8.5227,-630.5272
71.2515,9.8751,-517.4976
71.9537,22.2401,-503.0197
72.7004,36.9412,-518.0489
74.2493,24.4489,-471.9222
75.0505,7.6873,-587.1879
75.7257,27.5120,-438.2100
77.2848,22.5988,-608.0473
77.9990,31.5328,-495.9826
78.7642,29.3502,-512.2857
79.5300,36.9837,-516.2165
80.3218,23.0756,-609.5797
81.0412,29.6443,-482.7155
81.7917,36.0007,-499.2052
82.5912,27.5191,-621.4370
83.3634,21.4337,-631.6631
84.0541,35.5222,-476.1625
84.8125,38.4781,-482.0786
85.6302,22.4959,-601.4489
86.3385,33.3874,-510.7324
87.1046,36.2385,-553.7920
87.8955,25.6630,-646.7895
89.3627,35.0491,-490.1734
90.1282,36.8774,-566.2626
90.9554,11.2764,-648.7548
91.6312,31.9051,-460.5686
92.4164,33.0391,-586.3891
93.3039,-19.2680,-583.3046
94.7233,12.1729,-477.4384
95.4426,20.2700,-536.2672
96.1851,39.0868,-503.4745
97.0783,-12.1963,-609.4716
97.8128,-5.3009,-539.5815
98.4532,21.5591,-408.4581
