t_s,theta1_deg,omega1_deg_s
0.2815,-27.8290,-2.3624
0.4589,-27.6990,0.0380
1.6805,-37.8376,-127.5721
1.7578,-46.3272,-67.9559
2.1522,33.0700,31.4425
3.7275,7.1142,-364.3684
5.8183,-29.8811,330.5900
7.5135,10.8396,-285.3580
8.1069,-32.3912,209.1255
10.3820,-17.5363,375.5188
12.0076,-0.9739,-162.3507
12.5895,-36.4608,339.3453
14.3371,20.0006,-355.0652
15.0626,48.2336,-83.2333
15.8103,45.7462,121.9847
16.5809,48.3325,26.7857
17.3958,41.0371,-396.3109
18.1109,50.0579,-53.7534
18.1404,44.4636,-298.8651
18.8617,49.1959,-56.9675
19.6291,52.8417,-104.0744
20.3971,53.5154,-162.4657
21.1368,42.1096,-97.0332
21.8913,46.4647,-59.3136
22.6554,54.1620,-102.1691
23.4012,53.0890,22.9049
24.1683,53.4420,-35.9146
24.2064,46.1890,-364.8597
24.5354,-67.3848,17.8354
24.9188,53.3137,20.4813
25.7912,19.7443,-616.0515
26.4835,20.2734,-360.0778
27.2315,47.8438,-210.4713
28.0250,35.1297,-372.7907
28.7606,31.6851,-336.7607
29.5039,45.6590,-301.3567
30.3887,-0.3476,-630.4598
31.8549,14.4915,-566.7117
32.5056,40.1754,-86.4919
33.2769,50.4866,-201.8796
34.0760,45.4097,-362.4745
34.1289,20.1758,-607.1503
34.7789,36.1701,-117.3418
35.5326,49.9500,-27.1313
37.4308,-66.4322,40.2588
38.0343,-35.1890,-394.6239
39.3971,30.4092,-466.9747
40.0857,34.4196,-166.9298
40.8194,50.3199,102.5369
41.7657,-10.5659,-613.2248
42.0738,-56.6442,233.0317
43.1808,19.0171,-497.2320
43.8909,31.6690,-260.0350
44.6105,49.7638,72.7846
44.6479,45.8077,-243.1622
45.5540,-11.7588,-611.4968
45.8434,-59.8796,190.3215
46.1839,37.1714,-249.7111
46.2194,24.6564,-447.6502
46.9670,26.1870,-468.6517
47.6407,49.0761,48.3851
48.4637,48.1942,-390.1200
49.1652,43.2582,-8.1679
49.5792,-62.7891,222.9815
49.9092,51.6251,96.8786
50.8558,-7.5256,-630.7973
51.0511,-66.7748,-91.2293
51.4482,43.1248,5.4596
52.3351,4.0927,-616.1549
52.9560,37.8105,-14.9143
53.7777,42.5850,-420.3105
54.4928,43.8611,-215.4008
55.2315,51.2204,-45.2156
56.0621,42.1883,-430.4852
56.1081,18.4382,-624.1865
56.7473,38.8986,-113.4250
57.4903,55.1243,107.2039
59.2698,-39.9680,-357.2379
59.3933,-62.5552,-48.6716
59.8694,17.9415,-395.8860
60.5589,30.9013,-276.1235
61.2780,51.8430,71.9388
62.1367,29.3733,-537.1099
62.7957,41.6057,2.6457
63.5482,50.3227,65.7152
64.3213,60.9010,-0.1961
65.0642,41.5788,17.6421
65.8118,49.8121,134.5505
66.7299,10.7087,-613.1060
67.3780,33.4935,-218.5855
68.1295,56.4610,-215.6042
68.1552,48.4400,-358.1718
68.8704,38.8057,-183.9571
69.2673,-67.6747,144.8392
69.6238,49.3612,-105.2300
70.5645,-13.2804,-617.3439
71.2341,17.8802,-457.9176
71.9285,32.0868,-333.4691
72.6311,52.0148,128.1066
73.5691,1.9107,-638.4351
74.1740,44.1348,21.1246
75.0455,10.7104,-570.2393
75.6824,37.5526,-44.1392
76.4568,59.0571,-167.2530
76.4974,46.5033,-429.3583
77.2473,41.4679,-369.8759
77.9486,44.6815,-9.7614
78.7133,43.5734,-40.8222
79.4700,53.5474,-40.0827
80.2630,49.1282,-281.6897
80.2819,42.9992,-396.9490
80.9932,43.7339,-116.4690
81.7263,49.3344,124.6032
81.7510,48.9533,-135.4636
82.5035,58.8614,8.6547
83.2761,56.3856,-138.3658
83.9960,45.1613,116.9199
84.7600,50.8661,58.5118
85.5793,46.1305,-324.5685
86.2851,48.4345,-24.9796
87.0302,55.1820,121.2535
87.8283,55.9998,-246.6282
88.5966,48.1752,-285.3117
89.3146,49.0035,-52.4072
89.3423,43.7317,-327.5152
90.0552,54.3578,148.8899
90.9380,21.8280,-588.8062
91.5834,42.6522,4.1662
92.3300,53.6295,169.8103
93.3334,-34.8200,-431.3993
94.0896,-29.3515,-456.0674
94.7115,17.6992,-436.8503
95.3927,37.5141,-165.7919
95.4123,32.9536,-302.8074
96.1125,53.5997,196.3507
97.0895,-18.9400,-581.8819
97.3174,-66.9039,95.9958
97.8183,-8.1942,-536.0163
98.4352,27.6959,-271.5421
