n,t_s,theta1_n,theta1_np1,theta2_n,theta2_np1
0,5.3030,-18.4431,15.8700,112.6129,95.1471
1,6.0606,15.8700,27.8468,95.1471,102.4954
2,6.8182,27.8468,-12.7699,102.4954,89.0419
3,7.5758,-12.7699,24.1331,89.0419,113.5398
4,8.3333,24.1331,11.1698,113.5398,119.3845
5,9.0909,11.1698,-12.3209,119.3845,113.0497
6,9.8485,-12.3209,15.7447,113.0497,98.8277
7,10.6061,15.7447,21.3747,98.8277,-173.4072
8,11.3636,21.3747,-8.1856,-173.4072,133.4039
9,12.1212,-8.1856,15.8943,133.4039,106.5362
10,12.8788,15.8943,26.1531,106.5362,143.5354
11,13.6364,26.1531,-6.5705,143.5354,84.4454
12,14.3939,-6.5705,5.4110,84.4454,58.4644
13,15.1515,5.4110,11.1780,58.4644,60.4169
14,15.9091,11.1780,18.4241,60.4169,44.0094
15,16.6667,18.4241,27.1785,44.0094,-6.1734
16,17.4242,27.1785,26.2603,-6.1734,-0.6439
17,18.1818,26.2603,19.2588,-0.6439,26.6700
18,18.9394,19.2588,28.7412,26.6700,-7.3698
19,19.6970,28.7412,33.3783,-7.3698,-20.7904
20,20.4545,33.3783,13.0656,-20.7904,31.6679
21,21.2121,13.0656,14.3001,31.6679,40.1082
22,21.9697,14.3001,27.5419,40.1082,4.8334
23,22.7273,27.5419,25.9558,4.8334,5.0803
24,23.4848,25.9558,27.8442,5.0803,2.0271
25,24.2424,27.8442,26.8877,2.0271,5.2867
26,25.0000,26.8877,37.4448,5.2867,-41.4414
27,25.7576,37.4448,5.7892,-41.4414,26.3836
28,26.5152,5.7892,34.2737,26.3836,-28.8543
29,27.2727,34.2737,33.1113,-28.8543,-29.9777
30,28.0303,33.1113,20.0779,-29.9777,-2.3820
31,28.7879,20.0779,27.4337,-2.3820,7.1826
32,29.5455,27.4337,44.1366,7.1826,-70.4079
33,30.3030,44.1366,21.5074,-70.4079,18.6345
34,31.0606,21.5074,32.8092,18.6345,-48.4853
35,31.8182,32.8092,13.9341,-48.4853,41.7355
36,32.5758,13.9341,27.7373,41.7355,4.3748
37,33.3333,27.7373,39.8178,4.3748,-38.5873
