t_s,theta1_deg,omega1_deg_s,theta2_deg,omega2_deg_s
5.3030,-18.4431,63.5477,112.6129,703.4756
6.0606,15.8700,-240.9068,95.1471,515.1700
6.8182,27.8468,-52.5476,102.4954,-637.8070
7.5758,-12.7699,-229.1509,89.0419,871.6060
8.3333,24.1331,-215.4626,113.5398,271.3653
9.0909,11.1698,27.9905,119.3845,-628.5105
9.8485,-12.3209,-69.0085,113.0497,710.7577
10.6061,15.7447,-263.2967,98.8277,575.6137
11.3636,21.3747,-382.8403,-173.4072,-393.6972
12.1212,-8.1856,92.2407,133.4039,625.4066
12.8788,15.8943,-282.3941,106.5362,339.1436
13.6364,26.1531,-234.9624,143.5354,-533.7802
14.3939,-6.5705,-374.3772,84.4454,533.4794
15.1515,5.4110,-596.1447,58.4644,1537.0500
15.9091,11.1780,-585.6264,60.4169,1451.4667
16.6667,18.4241,-642.5073,44.0094,1427.8843
17.4242,27.1785,-571.6911,-6.1734,1504.1340
18.1818,26.2603,-572.4601,-0.6439,939.6025
18.9394,19.2588,-632.6790,26.6700,1248.5766
19.6970,28.7412,-568.9512,-7.3698,930.1990
20.4545,33.3783,-529.0163,-20.7904,1037.0556
21.2121,13.0656,-591.4206,31.6679,1455.5783
21.9697,14.3001,-613.3067,40.1082,1458.1868
22.7273,27.5419,-611.5409,4.8334,1208.7804
23.4848,25.9558,-629.8195,5.0803,1206.3676
24.2424,27.8442,-595.8052,2.0271,1177.1367
25.0000,26.8877,-616.9851,5.2867,1116.2538
25.7576,37.4448,-444.0667,-41.4414,286.6221
26.5152,5.7892,-505.1364,26.3836,1515.3309
27.2727,34.2737,-425.5475,-28.8543,604.8304
28.0303,33.1113,-403.0643,-29.9777,822.6271
28.7879,20.0779,-503.0706,-2.3820,1211.6771
29.5455,27.4337,-584.8133,7.1826,1075.6757
30.3030,44.1366,-412.5889,-70.4079,305.9072
31.0606,21.5074,-487.1945,18.6345,1302.0888
31.8182,32.8092,-430.6611,-48.4853,749.0905
32.5758,13.9341,-543.8175,41.7355,1276.6015
33.3333,27.7373,-591.6917,4.3748,1345.0632
34.0909,39.8178,-424.2286,-38.5873,395.3258
34.8485,8.5323,-554.0836,60.7837,946.8973
35.6061,25.5635,-601.0772,24.1496,1263.8426
36.3636,37.6114,-394.9377,-101.8140,192.0262
37.1212,26.2400,-372.4267,-98.8583,-336.3757
37.8788,34.0847,-363.4590,-68.1027,-3.1336
38.6364,9.1583,-494.1045,53.4681,792.2485
39.3939,31.9410,-455.2564,-32.1231,556.5347
40.1515,6.3384,-534.5978,75.3836,1678.5386
40.9091,24.7919,-606.2207,22.2221,1019.5996
41.6667,40.8341,-409.5358,-64.6432,-14.3242
42.4242,30.1444,-348.9381,-26.0343,-517.5524
43.1818,18.5434,-502.0431,-16.9734,1373.1119
43.9394,9.4517,-575.8991,39.0268,1480.6063
44.6970,25.5255,-590.2401,12.0140,1739.3078
45.4545,39.7582,-389.9192,-64.8378,397.8773
46.2121,28.0176,-413.5963,-38.9693,897.7822
46.9697,24.9710,-484.8433,-23.4904,937.2746
47.7273,17.8183,-627.0934,34.5953,1230.3330
48.4848,39.3135,-463.7605,-36.5596,527.4609
49.2424,16.5157,-586.6891,33.1444,1267.3539
50.0000,23.7696,-639.3251,23.7226,1886.9942
50.7576,43.4602,-425.9391,-69.9797,289.4359
51.5152,27.4237,-453.3437,-10.1812,923.1503
52.2727,34.5492,-396.7205,-53.1695,311.5874
53.0303,13.5904,-538.5787,37.8977,1530.1207
53.7879,37.9908,-480.7490,-35.4881,823.0866
54.5455,22.5843,-587.1174,26.1012,2240.2332
55.3030,27.9726,-589.5870,6.9465,1420.1785
56.0606,42.7625,-425.1223,-43.1059,541.8384
56.8182,9.7712,-549.0049,67.5591,1538.0995
57.5758,29.9083,-597.0776,3.5942,1098.3507
58.3333,41.4046,-406.2831,-80.8803,60.7261
59.0909,32.3201,-278.8375,-78.1278,-43.7452
