t_s,theta1_deg,omega1_deg_s
5.3030,-18.4431,63.5477
6.0606,15.8700,-240.9068
6.8182,27.8468,-52.5476
7.5758,-12.7699,-229.1509
8.3333,24.1331,-215.4626
9.0909,11.1698,27.9905
9.8485,-12.3209,-69.0085
10.6061,15.7447,-263.2967
11.3636,21.3747,-382.8403
12.1212,-8.1856,92.2407
12.8788,15.8943,-282.3941
13.6364,26.1531,-234.9624
14.3939,-6.5705,-374.3772
15.1515,5.4110,-596.1447
15.9091,11.1780,-585.6264
16.6667,18.4241,-642.5073
17.4242,27.1785,-571.6911
18.1818,26.2603,-572.4601
18.9394,19.2588,-632.6790
19.6970,28.7412,-568.9512
20.4545,33.3783,-529.0163
21.2121,13.0656,-591.4206
21.9697,14.3001,-613.3067
22.7273,27.5419,-611.5409
23.4848,25.9558,-629.8195
24.2424,27.8442,-595.8052
25.0000,26.8877,-616.9851
25.7576,37.4448,-444.0667
26.5152,5.7892,-505.1364
27.2727,34.2737,-425.5475
28.0303,33.1113,-403.0643
28.7879,20.0779,-503.0706
29.5455,27.4337,-584.8133
30.3030,44.1366,-412.5889
31.0606,21.5074,-487.1945
31.8182,32.8092,-430.6611
32.5758,13.9341,-543.8175
33.3333,27.7373,-591.6917
34.0909,39.8178,-424.2286
34.8485,8.5323,-554.0836
35.6061,25.5635,-601.0772
36.3636,37.6114,-394.9377
37.1212,26.2400,-372.4267
37.8788,34.0847,-363.4590
38.6364,9.1583,-494.1045
39.3939,31.9410,-455.2564
40.1515,6.3384,-534.5978
40.9091,24.7919,-606.2207
41.6667,40.8341,-409.5358
42.4242,30.1444,-348.9381
43.1818,18.5434,-502.0431
43.9394,9.4517,-575.8991
44.6970,25.5255,-590.2401
45.4545,39.7582,-389.9192
46.2121,28.0176,-413.5963
46.9697,24.9710,-484.8433
47.7273,17.8183,-627.0934
48.4848,39.3135,-463.7605
49.2424,16.5157,-586.6891
50.0000,23.7696,-639.3251
50.7576,43.4602,-425.9391
51.5152,27.4237,-453.3437
52.2727,34.5492,-396.7205
53.0303,13.5904,-538.5787
53.7879,37.9908,-480.7490
54.5455,22.5843,-587.1174
55.3030,27.9726,-589.5870
56.0606,42.7625,-425.1223
56.8182,9.7712,-549.0049
57.5758,29.9083,-597.0776
58.3333,41.4046,-406.2831
59.0909,32.3201,-278.8375
59.8485,25.3556,-321.0404
60.6061,10.6066,-563.2815
61.3636,24.5185,-620.5399
62.1212,37.3556,-460.3750
62.8788,11.0299,-574.1820
63.6364,20.6877,-621.5692
64.3939,39.6820,-496.1683
65.1515,7.9213,-570.7685
65.9091,19.4008,-620.9120
66.6667,42.8213,-391.3681
67.4242,15.9288,-525.7033
68.1818,38.2899,-460.6141
68.9394,6.5898,-548.2093
69.6970,18.9645,-623.8676
70.4545,45.9198,-439.2237
71.2121,27.2762,-359.9245
71.9697,13.2968,-570.3266
72.7273,20.9076,-656.6627
73.4848,45.3788,-437.8494
74.2424,27.7193,-434.6848
75.0000,31.9766,-384.7646
75.7576,11.2212,-527.2990
76.5152,37.9591,-533.7326
77.2727,29.8066,-546.0528
78.0303,12.9196,-609.7452
78.7879,15.8320,-598.3560
79.5455,27.9094,-636.9906
80.3030,33.5126,-503.0461
81.0606,18.8754,-611.9343
81.8182,20.4329,-639.8918
82.5758,36.3513,-538.7582
83.3333,38.3425,-480.0840
84.0909,13.2752,-610.0374
84.8485,17.4530,-626.7536
85.6061,35.5162,-478.1501
86.3636,18.3301,-625.2394
87.1212,26.9016,-646.3326
87.8788,35.2894,-554.4159
88.6364,31.7541,-565.6178
89.3939,16.9320,-643.7049
90.1515,22.2258,-671.1833
90.9091,37.1761,-463.1020
91.6667,11.1578,-589.7528
92.4242,28.5679,-636.0040
93.1818,41.4439,-388.2969
93.9394,33.1432,-295.6043
94.6970,23.5397,-358.5245
95.4545,13.4518,-581.7598
96.2121,23.7307,-646.3200
96.9697,42.7962,-418.0359
97.7273,32.0223,-308.7768
98.4848,6.3511,-506.4077
