frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,driven,581.827,491.996,576.703,652.914,-0.418,-1.824,0
1,0.01668,driven,581.942,491.997,576.699,652.911,-0.377,-1.866,0
2,0.03337,driven,582.002,491.997,576.697,652.909,-0.355,-1.888,0
3,0.05005,driven,582.015,491.997,576.690,652.909,-0.351,-1.895,0
4,0.06673,driven,582.017,491.997,576.690,652.909,-0.350,-1.896,0
5,0.08342,driven,582.199,491.998,576.690,652.904,-0.285,-1.961,0
6,0.1001,driven,582.199,491.998,576.684,652.904,-0.285,-1.963,0
7,0.11678,driven,582.183,491.998,576.654,652.903,-0.291,-1.968,0
8,0.13347,driven,582.199,491.998,576.628,652.902,-0.285,-1.983,0
9,0.15015,driven,582.183,491.998,576.629,652.902,-0.291,-1.977,0
10,0.16683,driven,582.032,491.997,576.628,652.906,-0.345,-1.923,0
11,0.18352,driven,581.819,491.996,576.635,652.912,-0.420,-1.845,0
12,0.2002,driven,581.652,491.994,576.640,652.916,-0.480,-1.784,0
13,0.21688,driven,581.611,491.994,576.641,652.917,-0.494,-1.769,0
14,0.23357,driven,581.566,491.994,576.649,652.919,-0.510,-1.750,0
15,0.25025,driven,581.389,491.992,576.649,652.922,-0.573,-1.687,0
16,0.26693,driven,581.389,491.992,576.649,652.922,-0.573,-1.687,0
17,0.28362,driven,581.533,491.993,576.648,652.919,-0.522,-1.739,0
18,0.3003,driven,581.412,491.992,576.650,652.922,-0.565,-1.695,0
19,0.31698,driven,581.412,491.992,576.648,652.922,-0.565,-1.696,0
20,0.33367,driven,581.418,491.992,576.685,652.923,-0.563,-1.684,0
21,0.35035,driven,581.418,491.992,576.684,652.923,-0.563,-1.685,0
22,0.36703,driven,581.412,491.992,576.685,652.923,-0.565,-1.683,0
23,0.38372,driven,581.297,491.991,576.684,652.925,-0.606,-1.642,0
24,0.4004,driven,581.270,491.991,576.685,652.925,-0.616,-1.632,0
25,0.41708,driven,581.144,491.989,576.687,652.928,-0.660,-1.587,0
26,0.43377,driven,581.144,491.989,576.687,652.928,-0.660,-1.587,0
27,0.45045,driven,581.135,491.989,576.697,652.928,-0.664,-1.580,0
28,0.46713,driven,581.135,491.989,576.697,652.928,-0.664,-1.580,0
29,0.48382,driven,581.264,491.991,576.697,652.926,-0.618,-1.626,0
30,0.5005,driven,581.443,491.992,576.697,652.923,-0.554,-1.689,0
31,0.51718,driven,581.443,491.992,576.697,652.923,-0.554,-1.689,0
32,0.53387,driven,581.443,491.992,576.697,652.923,-0.554,-1.689,0
33,0.55055,driven,581.274,491.991,576.695,652.926,-0.614,-1.630,0
34,0.56723,driven,581.274,491.991,576.695,652.926,-0.614,-1.630,0
35,0.58392,driven,581.274,491.991,576.684,652.925,-0.614,-1.634,0
36,0.6006,driven,581.264,491.991,576.684,652.925,-0.618,-1.630,0
37,0.61728,driven,581.357,491.992,576.693,652.924,-0.585,-1.660,0
38,0.63397,driven,581.535,491.993,576.675,652.920,-0.521,-1.730,0
