frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,free_swing,581,492,600,591,-27.135,10.864,0
1,0.01668,free_swing,582,492,617,528,-26.851,44.193,0
2,0.03337,free_swing,581,492,614,544,-27.135,32.400,0
3,0.05005,free_swing,582,492,599,598,-26.851,9.111,0
4,0.06673,free_swing,582,492,615,536,-26.851,36.870,0
5,0.08342,free_swing,582,492,607,563,-26.851,19.398,0
6,0.1001,free_swing,582,492,602,580,-26.851,12.804,0
7,0.11678,free_swing,582,492,605,572,-26.851,16.040,0
8,0.13347,free_swing,582,492,610,561,-26.851,22.087,0
9,0.15015,free_swing,582,492,590,616,-26.851,3.691,0
10,0.16683,free_swing,582,492,614,546,-26.851,30.651,0
11,0.18352,free_swing,581,492,590,608,-27.135,4.436,0
12,0.2002,free_swing,581,492,590,608,-27.135,4.436,0
13,0.21688,free_swing,581,492,591,594,-27.135,5.599,0
14,0.23357,free_swing,581,492,585,630,-27.135,1.660,0
15,0.25025,free_swing,581,492,585,616,-27.135,1.848,0
16,0.26693,free_swing,581,492,592,581,-27.135,7.046,0
17,0.28362,free_swing,581,492,582,610,-27.135,0.486,0
18,0.3003,free_swing,581,492,584,589,-27.135,1.771,0
19,0.31698,free_swing,581,493,587,587,-26.991,3.652,0
20,0.33367,free_swing,581,492,580,606,-27.135,-0.503,0
21,0.35035,free_swing,581,492,578,589,-27.135,-1.771,0
22,0.36703,free_swing,581,492,588,600,-27.135,3.708,0
23,0.38372,free_swing,581,492,583,591,-27.135,1.157,0
24,0.4004,free_swing,581,492,581,629,-27.135,0.000,0
25,0.41708,free_swing,581,493,589,587,-26.991,4.865,0
26,0.43377,free_swing,581,492,584,616,-27.135,1.386,0
27,0.45045,free_swing,581,492,591,595,-27.135,5.545,0
28,0.46713,free_swing,581,493,596,559,-26.991,12.804,0
29,0.48382,free_swing,580,492,588,589,-27.418,4.715,0
30,0.5005,free_swing,581,491,581,628,-27.281,0.000,0
31,0.51718,free_swing,581,492,598,591,-27.135,9.744,0
32,0.53387,free_swing,581,492,596,599,-27.135,7.980,0
33,0.55055,free_swing,581,491,584,587,-27.281,1.790,0
34,0.56723,free_swing,581,491,597,571,-27.281,11.310,0
35,0.58392,free_swing,580,491,584,627,-27.565,1.685,0
36,0.6006,free_swing,581,492,582,625,-27.135,0.431,0
37,0.61728,free_swing,581,493,590,615,-26.991,4.219,0
38,0.63397,free_swing,581,492,582,613,-27.135,0.474,0
39,0.65065,free_swing,581,493,584,602,-26.991,1.577,0
40,0.66733,free_swing,581,493,586,594,-26.991,2.834,0
41,0.68402,free_swing,582,493,586,627,-26.707,1.710,0
42,0.7007,free_swing,581,492,581,610,-27.135,0.000,0
43,0.71738,free_swing,581,493,583,612,-26.991,0.963,0
44,0.73407,free_swing,581,492,581,614,-27.135,0.000,0
45,0.75075,free_swing,581,492,580,604,-27.135,-0.512,0
46,0.76743,free_swing,581,492,588,572,-27.135,5.001,0
47,0.78412,free_swing,581,492,588,609,-27.135,3.424,0
48,0.8008,free_swing,581,492,579,638,-27.135,-0.785,0
49,0.81748,free_swing,581,492,589,599,-27.135,4.276,0
50,0.83417,free_swing,581,492,595,585,-27.135,8.561,0
51,0.85085,free_swing,581,492,586,617,-27.135,2.291,0
52,0.86753,free_swing,581,492,591,593,-27.135,5.654,0
53,0.88422,free_swing,581,491,594,600,-27.281,6.801,0
54,0.9009,free_swing,581,492,577,641,-27.135,-1.538,0
55,0.91758,free_swing,581,492,588,595,-27.135,3.888,0
56,0.93427,free_swing,581,492,588,609,-27.135,3.424,0
57,0.95095,free_swing,581,492,590,606,-27.135,4.514,0
58,0.96763,free_swing,581,492,601,561,-27.135,16.164,0
59,0.98432,free_swing,581,492,588,589,-27.135,4.128,0
60,1.001,free_swing,581,492,604,588,-27.135,13.473,0
61,1.01768,free_swing,581,493,604,551,-26.991,21.631,0
62,1.03437,free_swing,581,492,596,574,-27.135,10.366,0
63,1.05105,free_swing,581,492,593,596,-27.135,6.582,0
64,1.06773,free_swing,582,493,597,589,-26.707,8.881,0
65,1.08442,free_swing,581,492,603,588,-27.135,12.907,0
