frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,free_swing,579,492,577,633,-27.699,-0.813,0
1,0.01668,free_swing,579,492,579,629,-27.699,0.000,0
2,0.03337,free_swing,579,492,580,632,-27.699,0.409,0
3,0.05005,free_swing,579,492,580,633,-27.699,0.406,0
4,0.06673,free_swing,579,492,603,554,-27.699,21.161,0
5,0.08342,free_swing,580,492,613,524,-27.418,45.881,0
6,0.1001,free_swing,579,492,592,598,-27.699,6.992,0
7,0.11678,free_swing,579,492,602,565,-27.699,17.488,0
8,0.13347,free_swing,580,492,604,569,-27.418,17.312,0
9,0.15015,free_swing,579,492,590,599,-27.699,5.870,0
10,0.16683,free_swing,579,492,599,569,-27.699,14.560,0
11,0.18352,free_swing,580,492,599,573,-27.418,13.201,0
12,0.2002,free_swing,579,492,587,608,-27.699,3.945,0
13,0.21688,free_swing,579,492,594,579,-27.699,9.782,0
14,0.23357,free_swing,580,493,593,590,-27.272,7.633,0
15,0.25025,free_swing,579,493,592,580,-27.553,8.499,0
16,0.26693,free_swing,580,493,592,597,-27.272,6.582,0
17,0.28362,free_swing,579,493,594,583,-27.553,9.462,0
18,0.3003,free_swing,579,492,591,597,-27.699,6.520,0
19,0.31698,free_swing,579,492,587,569,-27.699,5.932,0
20,0.33367,free_swing,579,492,590,544,-27.699,11.944,0
21,0.35035,free_swing,579,492,587,609,-27.699,3.912,0
22,0.36703,free_swing,579,492,591,578,-27.699,7.943,0
23,0.38372,free_swing,579,492,589,594,-27.699,5.599,0
24,0.4004,free_swing,580,492,587,593,-27.418,3.965,0
25,0.41708,free_swing,579,492,584,595,-27.699,2.779,0
26,0.43377,free_swing,579,492,584,579,-27.699,3.289,0
27,0.45045,free_swing,579,492,586,606,-27.699,3.514,0
28,0.46713,free_swing,580,492,600,551,-27.418,18.726,0
29,0.48382,free_swing,579,493,582,577,-27.553,2.045,0
30,0.5005,free_swing,580,492,587,596,-27.418,3.851,0
31,0.51718,free_swing,580,492,588,583,-27.418,5.024,0
32,0.53387,free_swing,580,493,589,561,-27.272,7.539,0
33,0.55055,free_swing,579,492,584,614,-27.699,2.347,0
34,0.56723,free_swing,579,492,583,587,-27.699,2.411,0
35,0.58392,free_swing,579,492,585,608,-27.699,2.961,0
36,0.6006,free_swing,580,492,590,572,-27.418,7.125,0
37,0.61728,free_swing,579,492,589,600,-27.699,5.290,0
38,0.63397,free_swing,579,493,589,589,-27.553,5.947,0
39,0.65065,free_swing,580,493,603,549,-27.272,22.329,0
40,0.66733,free_swing,580,493,602,560,-27.272,18.178,0
41,0.68402,free_swing,579,493,600,538,-27.553,25.017,0
42,0.7007,free_swing,580,492,587,584,-27.418,4.351,0
43,0.71738,free_swing,580,492,595,583,-27.418,9.360,0
44,0.73407,free_swing,580,493,589,588,-27.272,5.412,0
