t_s,theta1_deg,omega1_deg_s
1.5968,28.3673,32.6770
2.3515,48.4451,175.1970
4.3328,-10.2675,-613.3805
5.3266,-56.6130,-18.5545
6.1527,-58.1260,-20.6840
6.5171,54.4688,262.1538
7.3310,45.9209,205.9034
8.8600,12.0431,432.1199
9.7457,5.0519,10.5146
11.1769,-58.2980,283.6414
11.6909,28.2046,-477.8622
12.2869,45.7399,254.2389
13.6294,-64.4487,194.8541
14.4358,-62.6782,76.3119
15.2679,-61.2596,139.0452
16.1056,-62.2182,211.6765
17.1076,9.0997,492.1166
18.9019,48.4401,112.9096
19.5067,-38.3662,480.8474
22.2059,36.6330,106.1555
22.7217,-54.4066,207.1302
23.5273,-65.5593,75.7071
24.3582,-62.2933,111.5825
25.1933,-63.6796,184.0229
26.0538,-58.2115,341.5689
26.8307,-63.2270,-15.4411
27.6438,-58.0496,-26.6527
28.4995,-59.2588,74.8135
28.8327,54.5242,253.6588
29.6405,47.2478,209.5758
31.0162,-58.8533,347.0233
31.8561,-56.8754,222.5829
32.1350,52.5607,310.5860
32.9769,60.9760,166.5703
33.7671,58.9694,293.4176
34.5815,46.7420,141.3902
35.0219,-49.1859,-212.6731
35.3369,-8.5960,-21.2423
36.3202,57.7740,26.8021
37.0812,55.3434,243.4780
37.9321,64.8789,316.0797
38.7478,50.5205,162.6581
39.4855,-9.8152,171.1324
41.1951,34.5493,172.9300
41.9270,7.6601,466.9402
42.8314,37.5116,107.9353
43.3008,-49.2933,-177.9202
43.6249,23.6710,-129.0761
45.0593,-65.2339,287.6168
45.8247,-62.6280,-15.1608
46.6568,-62.8950,31.5674
47.4792,-63.9060,40.9051
48.3198,-64.6629,110.7947
49.1729,-63.9137,278.4155
50.2038,8.1824,445.3199
51.0297,1.8116,444.2474
51.8654,-16.5462,350.7111
53.6057,45.1207,102.6676
54.2073,-44.8638,436.3051
55.3865,59.6692,-163.0092
56.0980,49.6130,247.2757
56.9214,55.2198,304.4064
57.7782,71.5894,206.3877
59.3026,2.2834,465.9384
60.1179,-10.9777,494.9639
61.9092,48.9645,120.9872
62.5937,-4.3973,491.7402
63.5395,61.6913,203.5876
66.0030,29.5920,107.6202
66.5270,-52.9394,123.5833
67.3366,-64.9983,127.0300
68.1708,-62.2522,182.5137
69.0000,-62.7077,207.7990
69.8274,-61.9289,224.6855
70.6772,-57.9294,329.8593
71.4650,-64.4540,13.4729
72.2941,-62.5473,107.0492
73.1422,-63.7538,289.9905
74.1663,15.6494,449.2591
74.8801,-33.8707,479.7970
78.3914,46.4791,172.7816
78.9402,-56.5050,306.5064
79.7345,-64.9592,104.8116
80.5762,-65.3397,266.1285
81.4886,-39.8494,461.5632
84.1958,34.1262,109.5434
84.6892,-51.5078,54.8437
85.5792,-57.4713,301.2074
85.8376,52.6057,274.8166
86.6720,56.0879,233.9624
87.4425,6.8680,-12.3416
89.1609,65.6126,314.2640
89.9545,54.0949,344.1099
90.6238,-24.9666,571.7702
92.4402,48.4454,322.4832
94.9460,40.5330,152.7839
95.4635,-53.7766,243.6795
96.2569,-65.1519,79.6567
97.0930,-63.7042,200.0202
98.1211,12.0764,462.8080
98.8515,-34.7179,450.2495
100.7134,52.0545,225.8240
