t_s,theta1_deg,omega1_deg_s
5.7851,59.6221,-133.1112
6.6116,63.7871,-89.4342
7.4380,37.9944,-355.5029
8.2645,63.4698,-154.1818
9.0909,57.6745,-193.2599
9.9174,48.0540,60.6098
10.7438,54.0538,-195.4038
11.5702,63.8726,-108.7077
12.3967,38.1787,-363.2474
13.2231,61.5110,-243.3344
14.0496,59.2462,-210.2587
14.8760,59.1422,-223.2021
15.7025,62.3455,-235.9953
16.5289,69.1190,-251.0031
17.3554,61.1776,-273.1676
18.1818,73.8870,-71.3219
19.0083,32.1902,-217.0026
19.8347,76.1773,-144.4117
20.6612,64.8400,19.1597
21.4876,60.4570,-134.6882
22.3140,25.9000,30.6258
23.1405,65.5940,-246.0771
23.9669,59.8468,-206.3522
24.7934,60.0711,-245.9988
25.6198,63.5206,-272.1064
26.4463,76.4819,-155.5245
27.2727,64.9792,-77.0761
28.0992,59.8746,-127.6125
28.9256,62.9806,-76.6903
29.7521,36.3971,-332.6048
30.5785,61.9653,-261.2964
31.4050,70.7456,-132.7142
32.2314,64.2920,-60.4162
33.0579,55.7588,-351.9920
33.8843,48.7907,-430.3468
34.7107,38.6910,32.3793
35.5372,46.0580,77.6547
36.3636,55.0952,-197.4438
37.1901,45.1005,-401.5379
38.0165,74.8870,-69.3913
38.8430,38.5697,-428.5493
39.6694,49.6040,17.8170
40.4959,63.1610,-44.3471
41.3223,31.6360,18.9978
42.1488,56.0061,-193.8821
42.9752,42.9000,170.3741
43.8017,33.7390,37.9002
44.6281,61.0168,-224.6059
45.4545,62.9032,-149.2487
46.2810,56.8109,-169.8592
47.1074,56.5427,-192.9507
47.9339,56.9694,-213.5231
48.7603,61.0284,-261.6078
49.5868,68.4230,-261.6466
50.4132,57.5983,-74.8799
51.2397,57.1296,-94.4192
52.0661,57.5310,-9.8951
52.8926,55.7930,33.8060
53.7190,31.0732,-115.9106
54.5455,76.5739,-99.2761
55.3719,61.9020,-83.9454
56.1983,45.3071,-383.0374
57.0248,57.4707,-318.7968
57.8512,72.5058,-163.1302
58.6777,70.5599,-142.7119
59.5041,57.6266,-60.1936
60.3306,59.9581,-86.8196
61.1570,61.8380,-48.0093
61.9835,34.8027,-413.1441
62.8099,59.8419,-111.6942
63.6364,47.3404,-447.0447
64.4628,75.5750,-83.6009
65.2893,60.4604,-89.8883
66.1157,29.8435,153.0662
66.9421,66.2213,-246.0399
67.7686,61.1568,-220.4148
68.5950,62.9392,-253.4791
69.4215,64.2198,-251.1347
70.2479,67.3407,-254.8564
71.0744,76.7255,-168.2745
71.9008,66.0530,-126.5477
72.7273,63.0423,-268.3321
73.5537,71.2598,-264.0761
74.3802,58.0217,-170.9056
75.2066,79.8532,-183.8846
76.0331,64.3492,141.5686
76.8595,63.6100,-77.5187
77.6860,69.7060,-15.4151
78.5124,33.4275,-84.2375
79.3388,72.1056,-211.5395
80.1653,67.4031,-258.9624
80.9917,68.3825,-254.8694
81.8182,82.2212,-109.4043
82.6446,68.2517,124.7849
83.4711,61.8220,-50.9042
84.2975,29.0470,56.6790
85.1240,66.0955,-267.9342
85.9504,66.7705,-62.5410
86.7769,45.5453,-450.7209
87.6033,43.8452,150.0022
88.4298,64.0260,71.3464
89.2562,64.1588,-398.4591
90.0826,45.3763,-277.0799
90.9091,73.1694,-211.1630
91.7355,66.1964,-174.7130
92.5620,66.4887,-114.1750
93.3884,71.8890,58.3880
94.2149,59.6652,-34.3757
95.0413,27.5826,-32.9110
95.8678,66.8928,-230.8919
96.6942,61.8727,-223.2225
97.5207,68.0194,-300.3633
98.3471,64.0354,-74.3188
99.1736,77.6707,-153.8316
100.0000,71.0118,-59.2312
100.8264,35.8130,-272.0250
