t_s,theta1_deg,omega1_deg_s
5.3191,34.1539,-432.8127
6.3830,36.3470,-440.6978
7.4468,34.0811,-432.2768
8.5106,27.2155,-391.8193
9.5745,30.8933,-516.1043
10.6383,31.6965,-367.9098
11.7021,33.4123,-461.1081
12.7660,33.5258,-455.1255
13.8298,36.6633,-461.1728
14.8936,31.4063,-517.9612
15.9574,45.9824,-575.1694
17.0213,8.3249,-507.8990
18.0851,27.6134,-497.2204
19.1489,32.1539,-511.0481
20.2128,31.8324,-452.6281
21.2766,35.6162,-463.2538
22.3404,37.1787,-468.3763
23.4043,29.4586,-527.7402
24.4681,37.9711,-203.6788
25.5319,35.9483,-497.3228
26.5957,29.9428,-425.7612
27.6596,39.0748,-457.9806
28.7234,34.4453,-446.6020
29.7872,40.3087,-360.3704
30.8511,36.2213,-458.9079
31.9149,42.2815,-498.6476
32.9787,37.6128,-372.3517
34.0426,37.1513,-463.1093
35.1064,39.9026,-494.5358
36.1702,36.8670,-390.4974
37.2340,32.4252,-471.3964
38.2979,44.4632,-450.6617
39.3617,27.8891,-517.8120
40.4255,42.6605,-6.3692
41.4894,29.8327,-416.2934
42.5532,36.5462,-476.6936
43.6170,34.4511,-471.1521
44.6809,32.7143,-449.9483
45.7447,31.8393,-470.6264
46.8085,29.0031,-505.6892
47.8723,-11.1367,-527.3863
48.9362,14.6747,-425.9574
50.0000,39.8624,-428.0965
51.0638,36.8365,-476.0729
52.1277,24.8659,-520.6191
53.1915,37.4796,-121.7450
54.2553,33.2978,-484.3657
55.3191,33.5870,-460.7623
56.3830,30.8555,-467.7247
57.4468,32.1916,-493.6444
58.5106,32.1306,-386.6164
59.5745,34.0911,-461.8952
60.6383,27.8143,-445.9446
61.7021,31.6347,-507.2355
62.7660,21.4707,-478.6582
63.8298,26.6048,-439.8154
64.8936,35.5496,-481.3979
65.9574,33.7973,-469.5063
67.0213,36.3231,-395.7709
68.0851,31.9227,-456.1996
69.1489,27.0367,-433.2212
70.2128,23.8921,-415.0316
71.2766,31.8359,-504.4616
72.3404,33.3392,-407.0895
