t_s,theta1_deg,omega1_deg_s
5.0420,25.9839,147.0067
5.8824,65.0670,37.8156
6.7227,66.5060,29.7947
7.5630,46.8361,-126.7532
8.4034,62.7224,144.6394
9.2437,56.6881,278.4401
10.0840,70.7370,58.1319
10.9244,74.1590,-9.5673
11.7647,66.2810,17.3102
12.6050,26.7820,116.3772
13.4454,71.5620,21.6832
14.2857,62.6060,6.4315
15.1261,28.5671,156.7446
15.9664,63.1945,-61.1726
16.8067,74.3380,53.3645
17.6471,65.2740,6.4098
18.4874,26.8161,154.0041
19.3277,64.1760,23.3608
20.1681,72.0060,192.8468
21.0084,68.3982,-75.4668
21.8487,63.5915,-254.0311
22.6891,69.7889,27.8251
23.5294,62.1250,-5.3782
24.3697,65.5950,20.7712
25.2101,53.2250,-284.4133
26.0504,74.8000,-49.9909
26.8908,62.9110,-47.9824
27.7311,62.7774,-53.6867
28.5714,67.6430,-52.1092
29.4118,72.3120,-82.8666
30.2521,79.0320,-15.4789
31.0924,71.0904,-77.6157
31.9328,74.1146,-74.1631
32.7731,68.5777,-102.3764
33.6134,67.8230,-74.5704
34.4538,65.4490,-12.6929
35.2941,81.8030,12.7888
36.1345,66.1468,256.2028
36.9748,58.8585,105.3234
37.8151,43.4953,-263.7132
38.6555,85.2140,15.1989
39.4958,75.7200,16.5654
40.3361,83.4120,27.2078
41.1765,76.1920,1.8437
42.0168,29.8751,176.1204
42.8571,64.7230,-81.6493
43.6975,69.7070,20.5856
44.5378,66.0220,-0.8084
45.3782,68.0700,-86.0866
46.2185,65.2270,71.1384
47.0588,68.2870,-31.0498
47.8992,69.3210,14.0423
48.7395,63.3102,51.8025
49.5798,51.0669,-212.9436
50.4202,68.5712,-78.3009
51.2605,45.1826,317.6139
52.1008,70.6632,138.2322
52.9412,35.1020,-22.7844
53.7815,65.0520,16.0114
54.6218,66.8320,-12.4748
55.4622,67.9080,-7.5447
56.3025,66.4330,-40.7533
57.1429,67.9202,-37.4307
57.9832,82.7730,-14.7775
58.8235,68.1665,269.3686
59.6639,67.0500,-154.7692
60.5042,54.6240,234.4998
61.3445,61.4500,-12.7023
62.1849,70.0130,-16.2427
63.0252,74.6660,-70.0925
63.8655,77.3636,-88.4882
64.7059,76.0185,-94.7465
65.5462,73.3460,-54.0763
66.3866,82.2190,-33.6045
67.2269,73.1090,84.0803
68.0672,36.9450,4.8736
68.9076,80.1860,-13.2238
69.7479,70.0851,223.2856
70.5882,71.1684,119.7539
71.4286,61.0396,323.2748
72.2689,56.5955,235.3075
73.1092,60.4290,95.4598
73.9496,45.0804,-262.8013
74.7899,85.5670,20.3837
75.6303,62.7599,210.0712
76.4706,57.5747,195.6667
77.3109,60.0780,91.3746
78.1513,31.6981,76.0554
78.9916,75.8220,13.2257
79.8319,61.2390,-22.9838
80.6723,70.8540,30.0302
81.5126,31.2360,-42.2396
82.3529,75.7831,-76.3965
83.1933,66.4927,63.9764
84.0336,50.8610,-244.8239
84.8739,48.1318,272.0984
85.7143,64.5598,203.0922
86.5546,35.1686,16.6307
87.3950,70.1230,36.1888
88.2353,70.9983,193.7350
89.0756,49.1588,-292.9958
89.9160,81.0860,40.3679
90.7563,60.8190,60.7732
91.5966,53.9965,-150.9890
92.4370,65.7780,48.0105
93.2773,64.1870,89.4976
94.1176,83.3710,-4.7519
94.9580,80.7158,181.6331
95.7983,71.9980,155.8233
96.6387,76.5510,-46.1907
97.4790,65.7130,20.8665
98.3193,28.3150,7.4125
99.1597,69.6097,-56.8919
100.0000,66.4943,-35.7973
100.8403,78.2950,-57.1637
101.6807,80.0650,76.9245
102.5210,55.5818,-221.4216
103.3613,63.6450,-8.4379
104.2017,78.4610,-54.2740
105.0420,72.9670,96.5483
105.8824,44.1384,-126.2783
106.7227,84.8322,68.6310
107.5630,64.6690,31.1558
108.4034,27.7127,77.7659
109.2437,72.2080,5.8207
110.0840,66.2560,-17.4500
110.9244,70.1949,-94.6729
111.7647,74.9780,-93.0185
112.6050,71.7967,-104.3089
113.4454,44.5569,356.6396
114.2857,61.1310,-51.8190
115.1261,70.3320,-28.0038
115.9664,70.6005,-77.9754
116.8067,71.9536,-109.2594
117.6471,83.0140,-40.7483
118.4874,86.6770,28.6764
119.3277,65.9760,-37.0068
120.1681,72.7542,24.9630
121.0084,67.6690,9.7215
121.8487,75.9368,-172.4963
122.6891,84.5670,6.0849
123.5294,74.8617,132.4516
124.3697,71.9951,219.2264
125.2101,67.5430,48.3028
126.0504,35.3975,-255.6987
126.8908,72.3310,-63.4839
127.7311,67.2615,-57.3781
128.5714,85.4880,16.1686
129.4118,69.2578,81.2673
130.2521,62.1500,-31.6951
