t_s,theta1_deg,omega1_deg_s
1.7104,6.0858,-188.2281
2.4018,42.4935,134.7374
3.3077,61.2836,247.9539
4.9543,16.2431,158.9581
5.6818,-11.9622,421.7906
7.4578,37.3385,290.4750
8.2259,-14.1843,323.8307
10.0683,69.2349,160.4326
10.8792,70.1157,236.2278
12.5193,20.9652,168.8475
13.1686,-34.7784,395.7235
15.0325,18.6470,193.3061
15.7714,3.6309,474.8133
16.7484,62.2289,342.3041
18.3895,19.8154,116.4474
19.1322,-10.5029,445.5997
20.9545,65.4800,239.0983
21.7649,60.0567,286.0199
23.0408,-48.5606,-206.0749
23.9415,-58.2390,-1.5777
24.2976,54.2024,229.6066
25.1282,54.4772,202.0724
26.5011,-65.7902,172.6131
27.3054,-61.6740,37.9864
28.1520,-62.0179,87.4764
29.0112,-62.9076,180.4354
29.8854,-60.8345,327.2087
30.6831,-64.0446,97.6426
31.5387,-64.5234,241.1154
32.5761,15.5578,460.4927
33.4198,12.2663,478.6265
34.2666,9.4105,477.1875
35.0080,-33.1011,472.0551
37.7633,46.6093,139.6898
38.3151,-47.2873,372.0667
39.4659,73.6344,178.2511
40.2926,76.9742,296.1463
41.9190,21.2327,154.6889
42.6668,8.1461,477.1996
43.5041,-6.3930,505.7674
44.3480,4.2579,499.2677
45.1732,10.9122,473.6888
46.0374,-15.3310,419.1124
47.8021,49.3509,298.5610
49.5338,51.9650,135.9004
50.2165,6.4511,527.3073
51.1252,10.7445,22.5595
52.8387,36.3467,170.6072
53.5971,1.0520,495.1234
54.4284,1.6701,501.6367
55.2665,4.7940,489.6815
56.1082,10.5517,470.5655
56.9445,11.7756,466.7128
57.7019,-28.9653,513.8170
59.5991,62.1908,291.1632
60.3511,-16.9994,411.3899
61.8060,-66.4399,255.4624
62.6142,-65.7657,79.9426
63.4683,-69.4305,199.9575
64.3144,-68.9366,261.9866
65.1766,-64.0780,350.1781
66.0178,-63.2418,329.7232
67.9622,38.9734,162.9992
68.6348,-30.7113,518.8169
73.8991,47.4670,134.3320
74.4859,-41.2904,458.6875
78.0502,29.3104,134.6880
78.6415,-53.1221,313.3967
79.7566,48.1009,322.1981
81.4346,33.3822,134.4704
81.9355,-53.1330,46.3879
82.8811,-58.1681,340.3712
83.1335,55.1765,275.1106
83.9547,51.0855,205.8275
84.7200,-10.4392,191.0474
86.4530,32.2679,209.8357
87.1708,-21.4689,547.1104
88.9976,53.2854,185.0402
89.6142,-43.8049,474.5853
91.5559,54.0353,160.7661
92.2572,-7.0296,486.1455
93.1001,-12.5883,471.9985
94.0635,75.3480,338.6808
96.5826,69.7621,317.8503
98.2408,29.3916,123.3658
98.7668,-53.2181,119.4185
99.5941,-67.3329,122.7243
100.4591,-62.8328,289.1203
101.6261,67.3864,346.6596
102.4447,50.6925,290.1769
103.1820,7.9745,473.0474
103.9459,-15.5473,566.5751
105.7880,35.6753,302.6856
106.4137,-47.4045,429.1163
108.3212,24.5010,131.6560
108.8881,-54.7030,226.1222
109.6857,-65.1807,88.3775
110.5270,-65.0335,177.4724
111.3758,-67.0795,258.6530
112.4058,14.8617,491.9766
113.3147,8.0283,23.0909
114.7402,-66.0849,263.4130
115.5453,-64.7820,59.5574
116.4106,-67.5855,235.7249
117.2834,-61.7397,382.6463
118.1531,-55.2296,406.3607
118.7311,-3.4295,-709.7431
119.2456,50.4305,366.5057
120.9833,66.7297,155.1330
121.7641,66.5423,378.7900
123.0140,-47.7813,-300.5038
125.9955,41.6220,134.1169
126.5084,-54.9856,232.5255
127.3208,-66.7101,91.5028
128.2224,-57.2886,388.4762
129.0592,-64.1695,176.4211
129.3507,55.1183,329.5713
129.6389,1.6565,-645.7881
130.1778,50.6730,314.8676
