frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,free_swing,576,492,592,605,-28.535,8.059,0
1,0.01668,free_swing,577,493,595,600,-28.109,9.549,0
2,0.03337,free_swing,576,492,592,599,-28.535,8.505,0
3,0.05005,free_swing,577,492,594,587,-28.258,10.146,0
4,0.06673,free_swing,576,493,589,601,-28.386,6.864,0
5,0.08342,free_swing,576,492,584,616,-28.535,3.691,0
6,0.1001,free_swing,577,492,587,618,-28.258,4.538,0
7,0.11678,free_swing,577,492,591,608,-28.258,6.882,0
8,0.13347,free_swing,577,492,582,626,-28.258,2.137,0
9,0.15015,free_swing,577,492,583,618,-28.258,2.726,0
10,0.16683,free_swing,577,492,582,619,-28.258,2.255,0
11,0.18352,free_swing,577,492,576,638,-28.258,-0.392,0
12,0.2002,free_swing,576,492,590,601,-28.535,7.319,0
13,0.21688,free_swing,576,492,574,641,-28.535,-0.769,0
14,0.23357,free_swing,576,492,579,621,-28.535,1.332,0
15,0.25025,free_swing,577,492,581,632,-28.258,1.637,0
16,0.26693,free_swing,576,492,579,643,-28.535,1.138,0
17,0.28362,free_swing,576,491,576,633,-28.686,0.000,0
18,0.3003,free_swing,576,492,584,619,-28.535,3.604,0
19,0.31698,free_swing,576,492,576,601,-28.535,0.000,0
20,0.33367,free_swing,576,491,578,631,-28.686,0.818,0
21,0.35035,free_swing,576,491,581,604,-28.686,2.534,0
22,0.36703,free_swing,576,491,576,627,-28.686,0.000,0
23,0.38372,free_swing,576,491,578,628,-28.686,0.836,0
24,0.4004,free_swing,576,492,577,607,-28.535,0.498,0
25,0.41708,free_swing,576,491,578,610,-28.686,0.963,0
26,0.43377,free_swing,576,491,573,633,-28.686,-1.210,0
27,0.45045,free_swing,576,491,583,599,-28.686,3.708,0
28,0.46713,free_swing,576,492,575,601,-28.535,-0.526,0
29,0.48382,free_swing,576,491,578,619,-28.686,0.895,0
30,0.5005,free_swing,576,491,576,641,-28.686,0.000,0
31,0.51718,free_swing,575,492,576,635,-28.811,0.401,0
32,0.53387,free_swing,576,491,583,632,-28.686,2.842,0
33,0.55055,free_swing,575,491,582,610,-28.963,3.366,0
34,0.56723,free_swing,575,492,579,620,-28.811,1.790,0
35,0.58392,free_swing,576,491,579,619,-28.686,1.343,0
36,0.6006,free_swing,575,491,574,631,-28.963,-0.409,0
37,0.61728,free_swing,576,492,570,618,-28.535,-2.726,0
38,0.63397,free_swing,576,491,583,595,-28.686,3.851,0
39,0.65065,free_swing,576,491,577,630,-28.686,0.412,0
40,0.66733,free_swing,576,492,587,582,-28.535,6.968,0
41,0.68402,free_swing,576,492,573,623,-28.535,-1.312,0
42,0.7007,free_swing,576,492,579,622,-28.535,1.322,0
43,0.71738,free_swing,575,492,577,611,-28.811,0.963,0
44,0.73407,free_swing,576,492,577,615,-28.535,0.466,0
