frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,free_swing,576,492,571,650,-2.490,-1.813,0
1,0.01668,free_swing,577,493,571,649,-2.121,-2.203,0
2,0.03337,free_swing,576,492,571,649,-2.490,-1.824,0
3,0.05005,free_swing,577,492,571,650,-2.134,-2.175,0
4,0.06673,free_swing,576,493,571,649,-2.474,-1.836,0
5,0.08342,free_swing,576,492,571,649,-2.490,-1.824,0
6,0.1001,free_swing,577,492,571,649,-2.134,-2.189,0
7,0.11678,free_swing,577,492,571,649,-2.134,-2.189,0
8,0.13347,free_swing,577,492,571,649,-2.134,-2.189,0
9,0.15015,free_swing,577,492,571,648,-2.134,-2.203,0
10,0.16683,free_swing,577,492,571,648,-2.134,-2.203,0
11,0.18352,free_swing,577,492,571,648,-2.134,-2.203,0
12,0.2002,free_swing,576,492,571,648,-2.490,-1.836,0
13,0.21688,free_swing,576,492,571,648,-2.490,-1.836,0
14,0.23357,free_swing,576,492,571,648,-2.490,-1.836,0
15,0.25025,free_swing,577,492,571,649,-2.134,-2.189,0
16,0.26693,free_swing,576,492,571,649,-2.490,-1.824,0
17,0.28362,free_swing,576,491,571,649,-2.505,-1.813,0
18,0.3003,free_swing,576,492,571,650,-2.490,-1.813,0
19,0.31698,free_swing,576,492,571,650,-2.490,-1.813,0
20,0.33367,free_swing,576,491,571,650,-2.505,-1.801,0
21,0.35035,free_swing,576,491,571,650,-2.505,-1.801,0
22,0.36703,free_swing,576,491,571,650,-2.505,-1.801,0
23,0.38372,free_swing,576,491,571,650,-2.505,-1.801,0
24,0.4004,free_swing,576,492,571,650,-2.490,-1.813,0
25,0.41708,free_swing,576,491,571,650,-2.505,-1.801,0
26,0.43377,free_swing,576,491,571,649,-2.505,-1.813,0
27,0.45045,free_swing,576,491,571,650,-2.505,-1.801,0
28,0.46713,free_swing,576,492,571,650,-2.490,-1.813,0
29,0.48382,free_swing,576,491,571,650,-2.505,-1.801,0
30,0.5005,free_swing,576,491,571,650,-2.505,-1.801,0
31,0.51718,free_swing,575,492,571,649,-2.845,-1.459,0
32,0.53387,free_swing,576,491,571,648,-2.505,-1.824,0
33,0.55055,free_swing,575,491,571,650,-2.862,-1.441,0
34,0.56723,free_swing,575,492,571,649,-2.845,-1.459,0
35,0.58392,free_swing,576,491,571,650,-2.505,-1.801,0
36,0.6006,free_swing,575,491,571,650,-2.862,-1.441,0
37,0.61728,free_swing,576,492,571,650,-2.490,-1.813,0
38,0.63397,free_swing,576,491,571,650,-2.505,-1.801,0
39,0.65065,free_swing,576,491,571,650,-2.505,-1.801,0
40,0.66733,free_swing,576,492,571,649,-2.490,-1.824,0
41,0.68402,free_swing,576,492,571,649,-2.490,-1.824,0
42,0.7007,free_swing,576,492,571,650,-2.490,-1.813,0
43,0.71738,free_swing,575,492,571,649,-2.845,-1.459,0
44,0.73407,free_swing,576,492,571,650,-2.490,-1.813,0
45,0.75075,free_swing,576,492,571,649,-2.490,-1.824,0
46,0.76743,free_swing,575,492,571,650,-2.845,-1.450,0
47,0.78412,free_swing,575,492,571,649,-2.845,-1.459,0
48,0.8008,free_swing,571,492,574,650,-4.263,1.088,0
49,0.81748,free_swing,563,491,576,648,-7.125,4.733,0
50,0.83417,free_swing,557,490,578,644,-9.287,7.765,0
51,0.85085,free_swing,552,488,578,645,-11.170,9.403,0
52,0.86753,free_swing,550,488,578,642,-11.870,10.305,0
53,0.88422,free_swing,550,488,576,639,-11.870,9.770,0
54,0.9009,free_swing,553,489,573,645,-10.751,7.306,0
55,0.91758,free_swing,559,491,568,648,-8.531,3.281,0
56,0.93427,free_swing,568,491,562,650,-5.356,-2.161,0
57,0.95095,free_swing,578,492,555,648,-1.779,-8.387,0
58,0.96763,free_swing,590,491,549,644,2.505,-15.001,0
59,0.98432,free_swing,602,491,545,635,6.772,-21.595,0
60,1.001,free_swing,614,489,544,621,11.101,-27.937,0
61,1.01768,free_swing,625,487,541,617,15.068,-32.869,0
62,1.03437,free_swing,635,483,544,606,18.886,-36.495,0
63,1.05105,free_swing,644,480,547,599,22.264,-39.184,0
64,1.06773,free_swing,652,477,553,591,25.296,-40.972,0
65,1.08442,free_swing,660,472,560,585,28.639,-41.507,0
66,1.1011,free_swing,667,468,566,582,31.514,-41.540,0
67,1.11778,free_swing,674,464,574,577,34.380,-41.507,0
68,1.13447,free_swing,679,460,584,576,36.656,-39.316,0
69,1.15115,free_swing,684,457,594,580,38.715,-36.193,0
70,1.16783,free_swing,689,453,606,580,40.986,-33.166,0
71,1.18452,free_swing,695,448,621,576,43.749,-30.033,0
72,1.2012,free_swing,701,442,636,578,46.751,-25.545,0
73,1.21788,free_swing,705,435,654,578,49.554,-19.628,0
74,1.23457,free_swing,709,432,672,575,51.285,-14.507,0
75,1.25125,free_swing,713,427,695,581,53.556,-6.667,0
76,1.26793,free_swing,716,422,714,574,55.620,-0.754,0
77,1.28462,free_swing,717,422,736,572,55.819,7.219,0
78,1.3013,free_swing,715,423,760,572,55.125,16.805,0
79,1.31798,free_swing,711,428,779,563,52.845,26.735,0
80,1.33467,free_swing,703,436,800,555,48.814,39.184,0
81,1.35135,free_swing,695,446,817,543,44.243,51.512,0
82,1.36803,free_swing,684,456,819,521,38.938,64.290,0
83,1.38472,free_swing,672,463,820,505,33.990,74.157,0
84,1.4014,free_swing,660,471,813,488,28.811,83.660,0
85,1.41808,free_swing,647,478,806,475,23.527,91.081,0
86,1.43477,free_swing,634,482,792,463,18.662,96.857,0
87,1.45145,free_swing,618,487,777,455,12.645,101.379,0
88,1.46813,free_swing,603,490,759,450,7.169,104.381,0
89,1.48482,free_swing,586,491,741,449,1.074,105.161,0
90,1.5015,free_swing,568,490,725,452,-5.389,103.606,0
91,1.51818,free_swing,552,488,710,459,-11.170,100.401,0
92,1.53487,free_swing,534,484,692,466,-17.758,96.499,0
93,1.55155,free_swing,518,478,678,482,-23.854,88.568,0
94,1.56823,free_swing,503,470,659,497,-29.922,80.181,0
95,1.58492,free_swing,490,462,634,514,-35.372,70.145,0
96,1.6016,free_swing,479,454,612,538,-40.215,57.724,0
97,1.61828,free_swing,472,446,581,553,-43.986,45.531,0
98,1.63497,free_swing,467,441,546,568,-46.521,31.884,0
99,1.65165,free_swing,464,440,507,585,-47.511,16.518,0
100,1.66833,free_swing,466,442,463,595,-46.507,-1.123,0
101,1.68502,free_swing,471,447,426,582,-43.995,-18.435,0
102,1.7017,free_swing,477,452,384,571,-41.219,-38.008,0
103,1.71838,free_swing,480,455,364,541,-39.715,-53.448,0
104,1.73507,free_swing,482,455,586,356,-39.163,133.589,0
105,1.75175,free_swing,482,456,588,354,-38.938,133.898,0
106,1.76843,free_swing,483,456,588,356,-38.660,133.603,0
107,1.78512,free_swing,484,457,585,355,-38.157,135.282,0
108,1.8018,free_swing,485,458,590,352,-37.656,135.272,0
109,1.81848,free_swing,486,459,376,380,-37.155,-125.685,0
110,1.83517,free_swing,489,461,362,366,-35.870,-126.798,0
111,1.85185,free_swing,493,464,378,353,-34.086,-133.986,0
112,1.86853,free_swing,499,469,395,346,-31.329,-139.785,0
113,1.88522,free_swing,510,474,415,344,-27.044,-143.842,0
114,1.9019,free_swing,521,479,431,344,-22.730,-146.310,0
115,1.91858,free_swing,535,484,449,347,-17.418,-147.882,0
116,1.93527,free_swing,550,488,461,351,-11.870,-146.991,0
117,1.95195,free_swing,568,491,472,357,-5.356,-144.382,0
118,1.96863,free_swing,587,491,483,365,1.432,-140.464,0
119,1.98532,free_swing,607,489,491,374,8.637,-134.752,0
120,2.002,free_swing,626,485,497,385,15.601,-127.783,0
121,2.01868,free_swing,645,478,505,400,22.868,-119.124,0
122,2.03537,free_swing,663,470,511,419,29.922,-108.548,0
123,2.05205,free_swing,679,459,520,442,36.870,-96.103,0
124,2.06873,free_swing,693,448,536,466,43.234,-83.460,0
125,2.08542,free_swing,704,436,558,493,49.050,-68.674,0
126,2.1021,free_swing,712,426,591,524,53.631,-50.995,0
127,2.11878,free_swing,718,418,629,544,57.200,-35.235,0
128,2.13547,free_swing,722,413,675,559,59.462,-17.844,0
129,2.15215,free_swing,722,414,724,566,59.158,0.754,0
