frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,free_swing,584,492,587,608,-26.278,1.481,0
1,0.01668,free_swing,584,492,586,630,-26.278,0.830,0
2,0.03337,free_swing,584,492,587,604,-26.278,1.534,0
3,0.05005,free_swing,585,492,586,627,-25.989,0.424,0
4,0.06673,free_swing,584,492,589,619,-26.278,2.255,0
5,0.08342,free_swing,585,492,585,618,-25.989,0.000,0
6,0.1001,free_swing,585,493,585,617,-25.849,0.000,0
7,0.11678,free_swing,585,492,604,534,-25.989,24.341,0
8,0.13347,free_swing,585,492,581,619,-25.989,-1.804,0
9,0.15015,free_swing,585,493,581,612,-25.849,-1.925,0
10,0.16683,free_swing,584,492,589,590,-26.278,2.921,0
11,0.18352,free_swing,585,492,588,608,-25.989,1.481,0
12,0.2002,free_swing,584,493,600,564,-26.136,12.700,0
13,0.21688,free_swing,584,492,585,620,-26.278,0.448,0
14,0.23357,free_swing,584,492,599,566,-26.278,11.459,0
15,0.25025,free_swing,585,492,610,519,-25.989,42.797,0
16,0.26693,free_swing,584,492,601,586,-26.278,10.251,0
17,0.28362,free_swing,584,492,601,561,-26.278,13.841,0
18,0.3003,free_swing,584,493,590,573,-26.136,4.289,0
19,0.31698,free_swing,584,492,583,611,-26.278,-0.481,0
20,0.33367,free_swing,584,493,593,596,-26.136,4.994,0
21,0.35035,free_swing,584,492,592,574,-26.278,5.572,0
22,0.36703,free_swing,585,492,590,557,-25.989,4.399,0
23,0.38372,free_swing,585,493,606,555,-25.849,18.712,0
24,0.4004,free_swing,584,493,591,567,-26.136,5.404,0
25,0.41708,free_swing,584,492,600,586,-26.278,9.660,0
26,0.43377,free_swing,584,492,607,534,-26.278,28.706,0
27,0.45045,free_swing,584,492,601,557,-26.278,14.657,0
28,0.46713,free_swing,584,492,591,602,-26.278,3.641,0
29,0.48382,free_swing,585,492,621,473,-25.989,117.824,0
30,0.5005,free_swing,586,493,615,512,-25.560,56.768,0
31,0.51718,free_swing,585,492,596,589,-25.989,6.470,0
32,0.53387,free_swing,585,492,595,576,-25.989,6.789,0
33,0.55055,free_swing,584,493,596,568,-26.136,9.090,0
34,0.56723,free_swing,584,492,581,594,-26.278,-1.685,0
35,0.58392,free_swing,584,492,594,571,-26.278,7.214,0
36,0.6006,free_swing,583,492,590,616,-26.565,3.231,0
37,0.61728,free_swing,585,492,590,600,-25.989,2.651,0
38,0.63397,free_swing,584,493,599,566,-26.136,11.611,0
39,0.65065,free_swing,584,492,594,563,-26.278,8.017,0
40,0.66733,free_swing,584,493,585,590,-26.136,0.591,0
41,0.68402,free_swing,584,492,600,560,-26.278,13.241,0
42,0.7007,free_swing,584,493,596,547,-26.136,12.529,0
43,0.71738,free_swing,585,493,592,585,-25.849,4.351,0
44,0.73407,free_swing,585,493,586,590,-25.849,0.591,0
45,0.75075,free_swing,585,493,585,605,-25.849,0.000,0
46,0.76743,free_swing,584,492,584,622,-26.278,0.000,0
47,0.78412,free_swing,585,493,601,546,-25.849,16.798,0
48,0.8008,free_swing,584,493,591,584,-26.136,4.399,0
49,0.81748,free_swing,584,493,583,582,-26.136,-0.644,0
50,0.83417,free_swing,584,492,586,587,-26.278,1.206,0
51,0.85085,free_swing,584,493,596,551,-26.136,11.689,0
52,0.86753,free_swing,584,492,588,607,-26.278,1.992,0
53,0.88422,free_swing,584,492,595,546,-26.278,11.514,0
54,0.9009,free_swing,585,492,586,617,-25.989,0.458,0
55,0.91758,free_swing,584,492,591,571,-26.278,5.064,0
56,0.93427,free_swing,584,492,600,494,-26.278,82.875,0
57,0.95095,free_swing,584,493,590,603,-26.136,3.122,0
58,0.96763,free_swing,584,492,590,604,-26.278,3.066,0
59,0.98432,free_swing,584,492,592,609,-26.278,3.912,0
60,1.001,free_swing,585,493,587,605,-25.849,1.023,0
61,1.01768,free_swing,585,492,597,586,-25.989,7.275,0
62,1.03437,free_swing,584,493,599,590,-26.136,8.791,0
63,1.05105,free_swing,584,493,590,597,-26.136,3.302,0
64,1.06773,free_swing,585,493,589,595,-25.849,2.246,0
65,1.08442,free_swing,584,492,581,632,-26.278,-1.228,0
66,1.1011,free_swing,584,493,586,620,-26.136,0.902,0
67,1.11778,free_swing,584,492,585,620,-26.278,0.448,0
68,1.13447,free_swing,584,492,584,611,-26.278,0.000,0
69,1.15115,free_swing,585,493,588,599,-25.849,1.621,0
70,1.16783,free_swing,584,492,579,604,-26.278,-2.556,0
71,1.18452,free_swing,584,492,587,565,-26.278,2.353,0
72,1.2012,free_swing,584,493,583,588,-26.136,-0.603,0
73,1.21788,free_swing,585,493,583,613,-25.849,-0.955,0
