stem,x_param,theta1_deg,omega1_deg_s
2.4V_1Hz_1,2.4000,-26.4653,185.3135
2.4V_1Hz_1,2.4000,-25.1300,191.9478
2.4V_1Hz_1,2.4000,-25.9895,182.9104
2.4V_1Hz_1,2.4000,-30.3560,167.1426
2.4V_1Hz_1,2.4000,-27.3670,196.8116
2.4V_1Hz_1,2.4000,-26.4280,148.4818
2.4V_1Hz_1,2.4000,-22.0822,196.1467
2.4V_1Hz_1,2.4000,-22.9517,210.7671
2.4V_1Hz_1,2.4000,-29.0066,193.7038
2.4V_1Hz_1,2.4000,-29.2072,192.7477
2.4V_1Hz_1,2.4000,-29.9181,174.7756
2.4V_1Hz_1,2.4000,-29.8015,176.1630
2.4V_1Hz_1,2.4000,-28.4536,146.5935
2.4V_1Hz_1,2.4000,-24.9343,146.0925
2.4V_1Hz_1,2.4000,-23.5163,165.9346
2.4V_1Hz_1,2.4000,-27.6998,189.6175
2.4V_1Hz_1,2.4000,-26.5115,212.0367
2.4V_1Hz_1,2.4000,-29.0346,166.6787
2.4V_1Hz_1,2.4000,-27.8589,200.4886
2.4V_1Hz_1,2.4000,-30.2322,168.5630
2.4V_1Hz_1,2.4000,-27.3925,194.6075
2.4V_1Hz_1,2.4000,-24.9854,203.8564
2.4V_1Hz_1,2.4000,-29.5475,183.6952
2.4V_1Hz_1,2.4000,-29.8276,180.3538
2.4V_1Hz_1,2.4000,-30.6239,154.8270
2.4V_1Hz_1,2.4000,-31.8974,160.7653
2.4V_1Hz_1,2.4000,-26.5220,216.4851
2.4V_1Hz_1,2.4000,-25.7572,199.9120
2.4V_1Hz_1,2.4000,-25.4782,211.3645
2.4V_1Hz_1,2.4000,-26.5244,212.6677
2.4V_1Hz_1,2.4000,-27.8613,207.6926
2.4V_1Hz_1,2.4000,-28.4673,153.4628
2.4V_1Hz_2,2.4000,-29.5693,-90.7270
2.4V_1Hz_2,2.4000,-29.5011,204.3248
2.4V_1Hz_2,2.4000,-47.7047,244.7644
2.4V_1Hz_2,2.4000,-26.4922,-14.0594
2.4V_1Hz_2,2.4000,-31.1122,196.7746
2.4V_1Hz_2,2.4000,-45.1619,318.6760
2.4V_1Hz_2,2.4000,-30.5886,131.2613
2.4V_1Hz_2,2.4000,-29.7858,137.0799
2.4V_1Hz_2,2.4000,-29.9588,107.7212
2.4V_1Hz_2,2.4000,-30.5790,-9.6967
2.4V_1Hz_2,2.4000,-32.0302,-89.1699
2.4V_1Hz_2,2.4000,-40.5552,-114.4273
2.4V_1Hz_2,2.4000,-41.4938,-128.9078
2.4V_1Hz_2,2.4000,-36.7649,-154.1119
2.4V_1Hz_2,2.4000,-37.4672,-143.1858
2.4V_1Hz_2,2.4000,-37.0686,-143.4117
2.4V_1Hz_2,2.4000,-36.3198,-154.6468
2.4V_1Hz_2,2.4000,-31.9605,-137.8732
2.4V_1Hz_2,2.4000,-35.1473,-141.4711
2.4V_1Hz_2,2.4000,-37.0186,-151.9173
2.4V_1Hz_2,2.4000,-36.3496,-152.7337
2.4V_1Hz_2,2.4000,-37.5544,-147.5772
2.4V_1Hz_2,2.4000,-35.7392,-168.4095
2.4V_1Hz_2,2.4000,-36.0134,-167.5502
2.4V_1Hz_2,2.4000,-33.6700,-173.9209
