t_s,theta1_deg,omega1_deg_s
5.1546,22.8170,5.7962
6.1856,7.4035,70.3956
7.2165,20.2311,167.1512
8.2474,25.9564,606.5653
9.2784,17.5435,80.0117
10.3093,14.2803,217.4093
11.3402,20.1989,523.6869
12.3711,19.9101,94.6090
13.4021,26.3278,149.2913
14.4330,29.0299,-98.5305
15.4639,10.7782,198.8710
16.4948,21.4553,201.4427
17.5258,63.8994,416.9315
18.5567,22.0016,127.0948
19.5876,42.6442,380.7775
20.6186,15.2159,92.3220
21.6495,20.5025,290.5236
22.6804,58.5860,309.2704
23.7113,14.9870,53.3681
24.7423,27.9777,132.7167
25.7732,37.7015,440.8847
26.8041,19.8572,69.1566
27.8351,28.6075,341.9822
28.8660,5.7493,548.7615
29.8969,3.2387,168.0323
30.9278,31.8459,476.3400
31.9588,10.7857,176.5145
32.9897,34.8868,493.0055
34.0206,61.3629,384.6014
35.0515,13.3178,478.4202
36.0825,26.2154,279.4145
37.1134,4.5137,469.3961
38.1443,18.5770,158.7898
39.1753,29.2867,523.1058
40.2062,22.5276,54.1610
41.2371,23.2993,147.6169
42.2680,43.9012,411.5745
43.2990,17.5667,92.4010
44.3299,35.2528,293.6058
45.3608,15.0182,550.5971
46.3918,24.4279,228.5503
47.4227,15.7363,-221.4409
48.4536,14.2327,239.6459
49.4845,38.0002,303.0343
50.5155,11.3836,573.7259
51.5464,18.0546,194.1112
52.5773,41.8524,449.1579
53.6082,17.3434,117.8687
54.6392,33.7284,490.4547
55.6701,40.8084,428.6223
56.7010,-1.9006,598.8310
57.7320,17.3426,243.0913
58.7629,40.9418,348.5404
59.7938,19.7134,250.4796
60.8247,46.9048,657.8016
61.8557,27.2853,181.3212
62.8866,39.4273,320.5879
63.9175,16.3532,155.1783
64.9485,40.0853,447.9561
65.9794,21.0114,608.0537
67.0103,12.7094,201.3355
68.0412,20.6998,446.8860
69.0722,17.2720,196.8079
70.1031,26.9833,118.9320
71.1340,56.0363,216.0826
72.1649,58.3727,239.3398
73.1959,8.9650,58.9353
74.2268,15.7223,37.1969
75.2577,23.3704,117.5048
76.2887,37.1442,473.1532
77.3196,11.9813,629.5375
78.3505,19.8104,154.1120
79.3814,27.7562,686.4151
80.4124,17.4869,178.6461
81.4433,35.6457,250.8924
82.4742,5.5621,546.6233
83.5052,15.2544,197.3537
84.5361,25.2236,661.7293
85.5670,18.9861,79.0886
86.5979,18.2066,233.7599
87.6289,52.0581,444.5177
88.6598,17.0775,194.1284
89.6907,26.8644,159.7311
