frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,free_swing,584,493,586,622,-26.136,0.888,0
1,0.01668,free_swing,583,493,583,640,-26.423,0.000,0
2,0.03337,free_swing,584,493,586,619,-26.136,0.909,0
3,0.05005,free_swing,585,492,591,612,-25.989,2.862,0
4,0.06673,free_swing,584,493,580,611,-26.136,-1.941,0
5,0.08342,free_swing,584,492,583,628,-26.278,-0.421,0
6,0.1001,free_swing,584,492,585,592,-26.278,0.573,0
7,0.11678,free_swing,584,493,591,615,-26.136,3.284,0
8,0.13347,free_swing,584,493,580,634,-26.136,-1.625,0
9,0.15015,free_swing,584,493,578,599,-26.136,-3.240,0
10,0.16683,free_swing,584,493,575,590,-26.136,-5.301,0
11,0.18352,free_swing,584,493,580,621,-26.136,-1.790,0
12,0.2002,free_swing,584,493,588,572,-26.136,2.899,0
13,0.21688,free_swing,583,492,586,603,-26.565,1.548,0
14,0.23357,free_swing,584,493,589,580,-26.136,3.289,0
15,0.25025,free_swing,584,493,592,554,-26.136,7.472,0
16,0.26693,free_swing,582,493,590,605,-26.707,4.086,0
17,0.28362,free_swing,584,492,583,629,-26.278,-0.418,0
18,0.3003,free_swing,584,493,588,606,-26.136,2.027,0
19,0.31698,free_swing,584,493,587,598,-26.136,1.637,0
20,0.33367,free_swing,584,492,582,614,-26.278,-0.939,0
21,0.35035,free_swing,584,492,585,602,-26.278,0.521,0
22,0.36703,free_swing,582,493,586,606,-26.707,2.027,0
23,0.38372,free_swing,583,493,583,596,-26.423,0.000,0
24,0.4004,free_swing,583,493,599,557,-26.423,14.036,0
25,0.41708,free_swing,583,493,588,565,-26.423,3.972,0
26,0.43377,free_swing,584,492,587,583,-26.278,1.888,0
27,0.45045,free_swing,584,492,602,552,-26.278,16.699,0
28,0.46713,free_swing,584,493,589,603,-26.136,2.603,0
29,0.48382,free_swing,584,493,596,570,-26.136,8.858,0
30,0.5005,free_swing,583,492,606,557,-26.565,19.486,0
31,0.51718,free_swing,583,492,591,615,-26.565,3.721,0
32,0.53387,free_swing,583,492,597,584,-26.565,8.653,0
33,0.55055,free_swing,584,492,610,538,-26.278,29.476,0
34,0.56723,free_swing,584,493,597,570,-26.136,9.583,0
35,0.58392,free_swing,585,492,598,581,-25.989,8.310,0
36,0.6006,free_swing,583,492,597,565,-26.565,10.856,0
37,0.61728,free_swing,583,493,586,593,-26.423,1.718,0
38,0.63397,free_swing,584,492,598,556,-26.278,12.339,0
39,0.65065,free_swing,584,492,597,570,-26.278,9.462,0
40,0.66733,free_swing,584,493,596,563,-26.136,9.728,0
41,0.68402,free_swing,584,492,586,578,-26.278,1.332,0
42,0.7007,free_swing,584,492,585,593,-26.278,0.567,0
43,0.71738,free_swing,583,492,585,595,-26.565,1.112,0
44,0.73407,free_swing,584,492,587,585,-26.278,1.848,0
45,0.75075,free_swing,583,492,590,591,-26.565,4.044,0
46,0.76743,free_swing,584,493,585,598,-26.136,0.546,0
47,0.78412,free_swing,583,492,591,568,-26.565,6.009,0
48,0.8008,free_swing,584,492,596,560,-26.278,10.008,0
49,0.81748,free_swing,583,492,582,603,-26.565,-0.516,0
50,0.83417,free_swing,583,492,588,601,-26.565,2.626,0
51,0.85085,free_swing,584,492,586,619,-26.278,0.902,0
52,0.86753,free_swing,583,492,591,554,-26.565,7.352,0
53,0.88422,free_swing,583,492,590,565,-26.565,5.477,0
54,0.9009,free_swing,583,492,593,572,-26.565,7.125,0
55,0.91758,free_swing,583,492,587,587,-26.565,2.411,0
56,0.93427,free_swing,583,492,582,603,-26.565,-0.516,0
57,0.95095,free_swing,583,492,592,587,-26.565,5.412,0
