t_s,theta1_deg,omega1_deg_s
4.1191,-6.4418,-119.2423
4.4260,39.3432,201.6166
5.3982,55.3811,224.3733
6.0318,-36.9273,481.5781
7.9500,15.2022,111.4427
8.8688,69.7194,246.2422
10.5748,44.2690,149.7815
11.0523,-54.2750,-29.2674
11.4037,60.0022,129.0558
12.2004,-13.5926,207.7146
13.9951,26.0822,171.8587
14.5840,-53.3322,273.8029
15.4382,-60.6208,175.3965
15.7480,55.7360,290.8634
16.6147,60.3878,213.4643
17.4378,53.6674,333.5864
18.2366,-13.6192,260.6525
20.0102,35.5040,159.7579
20.8125,-12.3659,473.2670
22.9596,-0.7283,-666.1023
23.5364,61.3657,220.5770
23.8665,-34.0114,-310.4329
24.3548,52.1511,324.1896
26.0987,44.4534,155.8664
26.5753,-55.1550,-1.9422
26.9348,72.1279,231.5172
29.5637,49.3930,113.5385
30.1389,-46.0163,424.1468
31.3118,71.1034,160.1410
32.6376,-66.6823,97.4793
33.0016,78.1567,243.5421
36.4222,21.6234,165.2249
37.0500,-46.3940,354.0480
38.5610,-47.7605,-249.4963
39.5513,-71.9948,194.1074
40.4453,-59.2889,379.7074
41.2456,-63.9930,-35.8886
41.6028,54.6976,287.0280
41.8670,21.1318,-578.5741
42.4458,46.1289,294.4110
43.2093,7.6314,441.9553
44.0639,11.7961,470.8342
44.9357,-9.8252,489.1640
45.8374,1.0451,50.4897
47.6017,38.2469,180.9723
48.3869,10.3515,457.9163
49.0780,-58.2528,371.0716
49.9074,-65.3285,240.3474
50.9683,1.4063,474.9340
51.8254,10.9806,515.7174
52.4935,-79.1525,182.9406
52.8255,66.6931,360.8505
53.6597,48.5189,335.2990
54.4317,0.8273,496.4317
55.1346,-52.0131,382.4600
55.6641,32.8498,-556.8550
56.2397,45.5239,330.0274
56.8496,-52.9030,415.6782
57.9609,45.3861,315.1633
58.5445,-58.2976,359.3366
59.3681,-67.1459,149.9315
60.2270,-69.4895,170.1067
61.1172,-65.7599,313.9462
62.1820,-4.4172,464.9830
63.0487,11.0403,485.8610
63.7237,-61.4669,347.1736
64.8476,27.0885,130.0016
65.4658,-52.4743,378.7097
66.5910,56.6139,236.8494
67.3517,-6.4859,484.2925
68.2233,6.7184,496.2514
68.9123,-57.0440,371.8007
69.7160,-66.8382,150.2661
70.5693,-69.7763,147.2697
71.4580,-64.0713,326.6217
72.5182,-3.3614,476.5149
73.3865,12.2706,471.0827
74.0675,-61.9622,355.7811
75.1871,24.2018,130.3779
75.9526,6.3057,536.1975
76.9225,60.0897,372.8400
77.5084,-61.7876,391.5187
78.5468,16.6976,465.0962
79.4149,11.6191,486.5057
80.0853,-62.8974,258.2518
80.9312,-69.5151,219.7843
81.7908,-68.9732,204.2289
82.6639,-66.4705,305.8536
84.6638,22.1394,176.6815
85.4695,5.1835,488.5795
86.1485,-57.8852,355.5330
87.0436,-48.3966,447.6952
92.5017,65.0922,228.6376
93.3455,80.6787,342.3802
