t_s,theta1_deg,omega1_deg_s
5.1724,-26.3442,237.6358
6.0345,-35.6124,486.6834
6.8966,-28.7062,189.7233
7.7586,-34.7233,200.5987
8.6207,-12.9851,267.8651
9.4828,-25.6499,193.7286
10.3448,-46.4346,266.0934
11.2069,-15.2291,391.1713
12.0690,-35.7389,325.3293
12.9310,-31.4279,129.6078
13.7931,-44.8782,291.6924
14.6552,-27.2832,412.3583
15.5172,-38.0255,373.1897
16.3793,-19.2372,218.1116
17.2414,-30.3021,607.3802
18.1034,-37.4925,329.0156
18.9655,-34.6431,143.5664
19.8276,-34.0545,357.3280
20.6897,-48.8031,165.5269
21.5517,-14.4682,196.7280
22.4138,-47.9632,242.8245
23.2759,-36.6057,325.8295
24.1379,-36.4915,409.7546
25.0000,-24.8544,216.9585
25.8621,-51.8668,266.3646
26.7241,-11.9122,455.2660
27.5862,-29.4550,195.6279
28.4483,-41.4547,245.5606
29.3103,-51.1962,244.3007
30.1724,-30.5697,480.5216
31.0345,-30.2617,166.9975
31.8966,-22.1831,240.7680
32.7586,-24.6852,469.8154
33.6207,-29.4924,233.7943
34.4828,-46.7070,219.0194
35.3448,-53.0897,220.7335
36.2069,-47.5872,214.8405
37.0690,-39.1566,401.8605
37.9310,-23.7264,154.2084
38.7931,-30.4344,384.6061
39.6552,-36.4157,425.4451
40.5172,-27.2800,462.1165
41.3793,-38.1284,357.3133
42.2414,-30.5906,523.1628
43.1034,-43.7290,443.1638
43.9655,-39.3099,467.2809
44.8276,-49.9514,252.3614
45.6897,-37.3321,384.4701
46.5517,-37.2727,133.9336
47.4138,-32.9877,341.9321
48.2759,-44.8867,458.0882
49.1379,-33.0960,446.1145
50.0000,-29.9186,432.9695
50.8621,-45.7378,387.5491
51.7241,-44.1306,455.0432
52.5862,-50.7118,416.2478
53.4483,-37.8903,514.7904
54.3103,-54.2902,341.2474
55.1724,-36.4839,437.8261
56.0345,-38.4940,517.6671
56.8966,-31.4900,476.9755
57.7586,-34.7880,518.7053
58.6207,-25.6309,445.2769
59.4828,-26.5546,449.5329
60.3448,-25.8097,453.1791
61.2069,-28.2705,471.5245
62.0690,-50.1698,337.2820
62.9310,-46.5090,431.5951
63.7931,-30.9760,467.9540
64.6552,-29.1275,203.9845
65.5172,-29.9054,464.5193
66.3793,-21.9012,273.4228
67.2414,-49.6497,292.1661
68.1034,-51.0456,377.3270
68.9655,-35.1245,435.6541
69.8276,-27.2510,450.9017
70.6897,-27.4771,449.6994
71.5517,-24.4555,449.1725
72.4138,-46.4499,342.4315
73.2759,-43.1082,463.6919
74.1379,-31.2175,462.5095
75.0000,-29.4192,221.3636
75.8621,-42.3289,472.2051
76.7241,-26.6888,389.2358
77.5862,-26.3858,461.0713
78.4483,-37.8863,511.6224
79.3103,-40.8019,480.8403
80.1724,-27.2969,451.7552
81.0345,-29.3143,461.7973
81.8966,-29.2296,461.7698
82.7586,-26.9080,453.6928
83.6207,-44.4777,424.4283
84.4828,-33.8784,246.8136
85.3448,-52.4594,345.6092
86.2069,-34.0536,439.5291
87.0690,-36.7493,483.6604
87.9310,-33.5448,187.4383
88.7931,-56.0544,237.6975
89.6552,-48.4028,209.9959
90.5172,-43.5669,205.6509
91.3793,-47.6124,192.9983
92.2414,-41.9946,187.3298
93.1034,-18.7116,291.7773
93.9655,-27.8340,247.8168
94.8276,-58.5112,229.6700
95.6897,-44.5066,169.0919
96.5517,-45.4048,206.8478
97.4138,-43.7228,214.6876
98.2759,-48.2804,197.1396
99.1379,-35.5414,258.1353
