t_s,theta1_deg,omega1_deg_s
1.7563,26.4932,196.5764
2.7151,53.5349,231.5519
3.3027,-52.2398,400.7013
4.4122,44.6857,236.1161
5.0918,-25.8881,537.1899
7.8353,28.6325,158.2964
8.3859,-55.4454,182.4238
9.2122,-65.8746,97.2820
10.1422,-51.6896,418.6986
12.0193,-13.1935,377.1702
13.7906,33.5758,264.1608
14.5815,8.0978,475.7225
15.2962,-45.0691,425.1681
17.2336,27.2845,177.6577
17.7802,-55.3834,167.7675
18.6153,-67.5090,111.8119
19.5392,-54.9330,415.5107
20.6475,46.8251,317.8256
21.2223,-57.9499,334.4430
22.0325,-67.0121,101.1464
22.9038,-66.6005,217.4190
23.7992,-59.4578,402.3899
24.5880,-66.3660,-9.0250
25.7695,39.8094,301.8797
26.5447,6.3056,495.9221
27.2360,-53.0861,393.3562
27.8817,-32.2963,-421.0047
28.3602,53.1910,381.1950
33.5636,69.5959,127.7872
34.3463,64.0925,310.6318
35.1786,64.3176,346.3063
37.1363,35.0847,-512.5336
37.7552,52.4994,347.7913
38.6336,75.9097,333.8415
40.3462,71.4509,320.6577
41.7283,-63.7594,335.2850
42.6305,-51.4162,435.6674
44.0677,-15.4260,-614.3864
45.1126,-63.9542,84.9400
45.9812,-66.6288,247.8703
46.8804,-57.5057,414.2281
47.5553,-40.9116,-350.2095
47.7565,-60.0524,277.8929
48.0188,57.1978,359.0916
48.9079,72.7818,243.9978
50.6084,59.3961,227.5591
51.3456,-14.7389,421.8895
53.1172,35.2271,296.7359
53.7122,-56.8126,342.3492
54.5069,-67.3160,12.9872
55.3846,-74.0495,182.7622
57.4111,44.1925,328.3333
58.2565,56.2320,381.6008
59.0297,-5.9030,506.4125
59.8712,12.1226,478.0792
60.7322,0.7024,508.6734
61.4017,-61.1587,337.0947
64.2444,45.8440,175.2418
64.8041,-59.8476,308.6891
65.6287,-68.3882,160.4253
66.4868,-72.8581,133.2814
67.3543,-76.6899,215.8492
69.4023,68.9602,322.7080
73.4206,-55.5585,365.7033
73.6565,53.9483,301.5985
74.5670,77.3097,149.5295
75.3502,54.8930,264.9970
76.0696,-18.5550,613.4461
77.9021,39.6306,170.9229
78.5666,-41.7937,488.1213
89.8668,21.7530,146.3028
90.6352,10.4872,466.4297
91.4883,8.2760,500.7754
92.1632,-62.2126,308.9798
93.8693,-64.0841,343.8293
95.4338,-50.0424,-221.1393
97.5883,30.8241,120.3497
98.0726,-49.6450,-59.4133
99.7367,-53.6907,-194.0219
100.9882,51.6154,212.8250
101.6489,-37.5697,472.0705
