t_s,theta1_deg,omega1_deg_s
5.1282,-5.1109,601.9108
5.9829,-12.9226,328.7166
6.8376,-31.9549,392.0076
7.6923,-21.6956,364.4893
8.5470,5.6539,441.8957
9.4017,1.5540,414.9574
10.2564,7.4851,653.6587
11.1111,-5.9219,352.3423
11.9658,-28.6182,248.3281
12.8205,-11.9243,262.7904
13.6752,-11.4442,414.8033
14.5299,-16.6391,508.4794
15.3846,-0.4739,616.0699
16.2393,-14.6255,345.3700
17.0940,-23.4254,378.1467
17.9487,5.8211,421.3726
18.8034,-0.6178,428.2201
19.6581,4.9814,623.0586
20.5128,-6.8677,373.3396
21.3675,5.8519,485.7260
22.2222,0.9555,415.6479
23.0769,2.2856,443.5446
23.9316,4.5318,576.1221
24.7863,-4.6650,427.0057
25.6410,-11.5255,504.8063
26.4957,-17.4676,508.6773
27.3504,-0.3195,562.3144
28.2051,-17.8916,626.3096
29.0598,-10.6852,342.8677
29.9145,-25.4991,400.1439
30.7692,-19.5456,395.2426
31.6239,-32.5041,389.0267
32.4786,-32.9461,374.2701
33.3333,-32.4343,358.6979
34.1880,-0.3608,368.8981
35.0427,2.1776,447.8419
35.8974,-22.9288,488.4689
36.7521,-1.6870,341.0309
37.6068,-4.4388,475.7868
38.4615,1.7835,407.4409
39.3162,-6.8983,356.9865
40.1709,-9.7090,441.7501
41.0256,-11.1911,358.9302
41.8803,3.3469,511.3862
42.7350,2.6654,639.0354
43.5897,-5.1060,339.6543
44.4444,-14.1252,471.0701
45.2991,2.5824,416.0610
46.1538,4.8789,435.4491
47.0085,6.0313,616.5614
47.8632,-16.4609,607.5083
48.7179,-2.3992,345.1554
49.5726,-4.2752,418.2121
50.4274,-24.2518,398.4832
51.2821,-32.0636,138.5497
52.1368,-13.6419,280.7062
52.9915,-14.6746,470.8105
53.8462,2.2763,504.7722
54.7009,-4.9604,427.8313
55.5556,-4.4583,467.1391
56.4103,-21.1610,408.0688
57.2650,-21.4226,639.8783
58.1197,-2.1296,424.0712
58.9744,-31.9646,423.2619
59.8291,-9.5176,554.0788
60.6838,-24.1597,494.6565
61.5385,-2.8741,439.2759
62.3932,-4.2609,346.7455
63.2479,-33.7623,404.1659
64.1026,-14.0221,435.1305
64.9573,4.0148,456.8776
65.8120,5.4659,420.7806
66.6667,-4.7339,429.7120
67.5214,-6.3613,493.0378
68.3761,-32.2881,407.0334
69.2308,-10.2790,429.3916
70.0855,-3.2951,407.3249
70.9402,-36.4492,406.0010
71.7949,-31.9085,379.6893
72.6496,-9.6878,459.3666
73.5043,-16.1348,641.3099
74.3590,-2.4379,356.7210
75.2137,-1.4985,410.5937
76.0684,-19.3447,609.1130
76.9231,-11.2023,332.7992
77.7778,-10.9302,454.5751
78.6325,-6.0835,622.0405
79.4872,-14.6693,355.6928
80.3419,-33.9432,400.9116
81.1966,-17.3327,392.6520
82.0513,-37.0118,385.1353
82.9060,-25.1829,356.2149
83.7607,-26.4989,385.9961
84.6154,-32.3060,392.8810
85.4701,-29.9323,375.2897
86.3248,-27.9458,383.8681
87.1795,-30.9698,391.9402
88.0342,-30.0066,389.8153
88.8889,-32.9022,384.0432
89.7436,-14.6011,333.4978
90.5983,-8.3412,533.6231
91.4530,-9.9496,517.1247
92.3077,0.4902,456.3625
93.1624,2.7180,375.8139
94.0171,1.1688,464.1955
94.8718,-0.0910,357.7231
95.7265,1.2586,402.0305
96.5812,-13.1428,438.7311
97.4359,-28.2011,396.4133
98.2906,13.3635,375.3462
99.1453,-27.6631,454.7592
100.0000,0.2005,389.3720
100.8547,-7.2169,470.1007
101.7094,-5.0456,597.9716
