t_s,theta1_deg,omega1_deg_s
1.6160,12.0651,42.4025
2.4380,44.7122,-121.5213
3.3077,20.0082,-532.9837
4.0094,33.3313,-263.0138
4.7770,46.7582,-89.8555
5.6781,13.2671,-587.7044
6.3246,36.0690,36.2344
7.1147,42.6385,23.7019
7.9852,30.3405,-475.9007
8.6776,36.8669,-102.8432
9.4693,41.4151,-118.2657
10.3163,31.0348,-452.4124
11.0213,41.7860,-64.2048
11.8209,42.3065,-213.8847
12.2189,-68.1478,172.9918
12.5887,48.4620,-76.4652
13.3835,52.7592,-126.7653
13.4232,41.6843,-394.8107
14.9448,41.6651,-188.3859
15.7110,45.8017,-120.4195
16.4767,48.9442,69.4266
17.2940,54.8458,-217.9894
18.1462,29.1239,-554.3739
18.8448,36.9082,-211.3914
19.6014,43.0935,78.1364
20.4649,41.8393,-465.2851
21.2016,45.7050,-247.4944
21.9953,40.3583,-319.3584
22.7350,47.0743,-21.7783
23.5157,55.5920,-11.2735
24.7435,-68.6526,177.4635
25.0418,50.8838,405.4648
25.4741,-71.0306,-24.0195
26.2644,-71.1525,25.5691
27.0181,-66.9303,-89.8762
27.6694,-37.7079,-407.7148
27.7120,-50.7056,-231.9693
27.7778,-63.1006,-134.6370
27.8485,-66.7099,33.1669
28.2703,26.3821,-294.8893
29.0525,22.4984,-469.7318
29.7870,34.7584,-258.3580
30.5546,43.3371,-4.0068
31.3655,50.6719,-234.2259
31.4051,35.4365,-502.9046
32.8832,42.4268,79.9134
33.6678,48.9910,60.1532
34.4519,57.2250,68.2513
37.0658,-45.7289,-297.0752
38.0064,-69.9706,115.7740
38.6685,-59.4637,-190.8624
38.6976,-64.4135,-145.3545
38.7710,-69.9274,18.5817
38.7915,-68.8736,67.0082
38.8268,-65.1095,149.4398
38.8729,-56.1272,237.5614
39.2849,5.5098,-515.0641
39.9488,22.4504,-315.6361
40.3855,-66.9762,206.3299
40.7005,47.5585,85.5997
42.1483,7.6821,430.9119
42.8809,-31.4944,395.5541
44.6074,32.9345,2.2025
45.3857,48.7203,20.2686
46.1870,61.8927,-102.4736
46.2574,37.1843,-542.0945
46.9596,58.0837,21.7411
47.7751,45.8328,-289.4257
48.5205,52.5811,-15.7448
49.4645,-2.8972,-648.6580
50.1129,22.5705,-219.5437
50.8670,40.7950,-27.3730
51.6670,51.5607,-215.5466
52.4659,58.8477,-295.0631
52.8413,-67.7075,125.9637
53.2497,48.7167,-323.7145
54.0176,61.3422,-192.5449
55.5334,57.5643,211.6424
57.0826,-2.0518,-97.7205
57.5832,-63.7255,150.0213
57.6382,-52.0976,271.2495
59.6968,-37.6801,-424.3413
60.6250,-69.8482,-25.0219
60.6750,-67.3377,127.2120
61.3875,-68.4086,-101.2050
62.1041,-54.0159,-255.8605
62.1437,-62.4242,-174.8270
62.1805,-67.2098,-83.8458
62.8808,-53.3266,-235.1951
63.1489,-40.8794,364.4248
63.5281,-4.7876,-534.6674
64.1452,27.7590,-100.2244
65.2822,-66.5759,-131.9420
66.1302,-72.8171,91.9357
66.8713,-70.4576,-44.7877
67.5724,-60.2609,-252.4193
67.6253,-69.4056,-102.5381
68.4540,-71.2601,22.1642
69.2275,-72.4146,8.5629
69.9943,-72.6272,-35.2355
70.0269,-72.1431,68.7137
70.8024,-72.7941,53.6107
70.8217,-71.4461,107.8070
71.5944,-71.7816,91.1097
72.4046,-68.1449,180.9069
72.7017,52.6400,426.4518
72.7309,61.7703,194.6360
73.0081,-44.4019,-363.7483
73.0852,-63.4777,-180.0851
73.2343,-62.1264,202.7019
73.2634,-55.3049,275.3942
73.5487,42.6712,-84.0487
73.5898,33.1970,-364.8517
74.4584,-9.0705,-599.6776
75.1146,29.9750,-262.6334
75.9046,45.9147,-326.4589
