t_s,theta1_deg,omega1_deg_s
5.6880,7.5935,-628.6861
6.3623,29.8849,-358.4396
7.1700,29.8847,-464.3207
8.0247,8.0050,-646.1600
8.7043,30.6263,-374.0590
9.5045,31.7129,-427.3663
11.0598,31.7693,-467.2947
11.8504,32.8436,-458.9608
12.6432,30.6898,-545.3626
13.4672,20.4025,-607.3527
14.1955,28.9051,-500.6801
14.9934,23.3232,-542.9565
16.5347,34.7766,-539.2919
17.3561,28.4327,-613.5738
18.1698,15.3254,-665.9095
18.8685,29.1634,-449.7586
19.6495,34.9117,-415.3489
20.4961,25.1705,-630.2471
22.0281,25.8129,-558.6049
23.5752,38.2554,-551.4949
24.6398,-67.7766,-265.1267
25.3722,-52.2726,-395.2351
26.1344,-52.0727,-369.7102
26.9020,-38.7831,-457.2169
27.6534,-30.5402,-473.5812
28.3082,12.3976,-473.6990
29.0675,15.2279,-541.4829
31.4252,25.0739,-601.0192
32.9339,33.3152,-439.8460
33.7074,42.4398,-381.6510
37.8665,-57.9428,-302.6301
38.6034,-41.7172,-421.0058
39.2905,2.7161,-531.9517
39.9627,17.3817,-426.4686
40.7600,37.9135,-451.7074
42.1761,19.9400,446.3658
42.8283,-49.1481,259.4220
44.6512,23.7804,-408.0688
45.4341,36.7852,-481.3327
46.2781,24.8894,-650.2529
47.0514,25.6837,-629.5028
47.8188,25.8278,-599.5622
48.5791,35.0667,-551.9931
49.4631,-1.9750,-645.1533
50.9218,25.8871,-491.0974
51.7204,30.5569,-597.8546
53.2886,31.5716,-588.5633
54.1072,21.7012,-649.7690
54.8237,33.7311,-496.5141
55.6005,48.0702,-480.5205
57.0814,-1.9367,-86.8700
57.5462,-66.9739,-2.7454
57.9006,50.4557,26.9270
60.5467,-57.8016,-323.6884
62.0594,-38.1866,-477.2738
62.8259,-34.4244,-471.3244
63.5254,-3.4822,-528.3155
64.1682,22.1530,-352.1328
65.9885,-58.6157,-326.0399
67.5461,-52.3169,-368.0857
68.3414,-54.8592,-352.3488
69.1115,-53.4016,-388.7759
69.9145,-60.0653,-312.7175
70.6944,-60.5172,-305.4397
71.4680,-58.5352,-337.0625
72.9738,-28.7399,-537.7870
74.4524,-5.3816,-596.5088
75.1298,25.0097,-376.0536
75.9458,27.3727,-578.9883
76.7314,34.6022,-629.1647
77.7723,-68.9013,-241.8636
78.5046,-53.5864,-401.5417
80.0452,-46.8354,-427.3836
80.8265,-49.1402,-395.0345
81.5889,-42.6730,-447.4546
83.0853,-11.3333,-549.6364
83.6996,23.9517,-298.9937
85.2743,26.7428,-398.5689
86.0489,45.6245,-376.7006
87.6056,33.5840,-357.6444
89.2039,21.3737,-507.9623
89.9486,43.4116,-384.4284
90.7229,42.3018,-350.2890
91.6337,12.8669,-595.4647
92.3221,22.7464,-531.7923
93.0650,46.8794,-309.9339
94.6578,37.3687,-436.8582
95.5666,-3.1311,-657.5160
96.2177,31.1602,-381.2634
97.7748,29.9995,-490.1975
98.5467,39.7187,-363.3016
99.3672,30.1092,-520.2486
100.1550,31.5629,-572.1132
100.9961,13.0391,-658.7729
101.6753,35.5425,-390.3742
102.4786,34.1582,-513.2518
103.3199,20.9660,-659.9000
104.0595,26.9834,-577.9056
104.8302,37.5263,-539.6078
106.6491,-59.3305,-308.5969
107.3691,-38.7117,-468.0340
108.1271,-28.4814,-503.5552
108.7718,16.5397,-482.4549
109.5769,7.9736,-590.4578
110.2660,31.4316,-350.1569
111.0530,40.4986,-445.4145
111.8391,46.2523,-465.1965
112.8981,-61.2539,-341.1914
113.6109,-48.5001,-381.7518
114.1834,34.1836,-262.3574
115.6770,3.3807,-177.9914
116.2111,-57.3041,247.1510
117.3883,16.9668,-645.6175
118.0928,31.4585,-494.6356
118.8583,41.8271,-415.8113
119.6659,40.8399,-543.0716
120.7523,-71.3505,-190.9628
121.2254,58.2352,-349.3939
