n,t_s,theta1_n,theta1_np1,theta2_n,theta2_np1
0,5.4688,19.5565,13.3334,-125.6503,-99.0315
1,6.2500,13.3334,15.2986,-99.0315,-87.7376
2,7.0312,15.2986,19.6866,-87.7376,-121.0113
3,7.8125,19.6866,14.8774,-121.0113,-90.7844
4,8.5938,14.8774,16.4378,-90.7844,-97.1268
5,9.3750,16.4378,17.7544,-97.1268,-118.0017
6,10.1562,17.7544,17.9191,-118.0017,-107.1992
7,10.9375,17.9191,18.5305,-107.1992,-100.4709
8,11.7188,18.5305,20.9509,-100.4709,-104.5034
9,12.5000,20.9509,21.7103,-104.5034,-121.4150
10,13.2812,21.7103,16.9175,-121.4150,-94.6653
11,14.0625,16.9175,15.7731,-94.6653,-110.6725
12,14.8438,15.7731,20.9406,-110.6725,-100.3761
13,15.6250,20.9406,22.8610,-100.3761,-102.4384
14,16.4062,22.8610,25.3871,-102.4384,-114.9516
15,17.1875,25.3871,23.9892,-114.9516,-114.3778
16,17.9688,23.9892,16.1195,-114.3778,-108.4607
17,18.7500,16.1195,19.6398,-108.4607,-94.2958
18,19.5312,19.6398,27.6615,-94.2958,-115.8361
19,20.3125,27.6615,19.6438,-115.8361,-112.2758
20,21.0938,19.6438,17.9744,-112.2758,-106.6657
21,21.8750,17.9744,20.9952,-106.6657,-97.5101
22,22.6562,20.9952,26.8173,-97.5101,-108.5206
23,23.4375,26.8173,24.0192,-108.5206,-135.1324
24,24.2188,24.0192,30.3300,-135.1324,-23.7015
25,25.0000,30.3300,19.4815,-23.7015,-17.0804
26,25.7812,19.4815,19.4905,-17.0804,-62.5904
27,26.5625,19.4905,13.8464,-62.5904,-59.3847
28,27.3438,13.8464,9.5962,-59.3847,-65.4551
29,28.1250,9.5962,13.8219,-65.4551,-118.9650
30,28.9062,13.8219,15.1297,-118.9650,-105.4575
31,29.6875,15.1297,15.6558,-105.4575,-86.7296
32,30.4688,15.6558,20.0381,-86.7296,-129.4683
33,31.2500,20.0381,14.1088,-129.4683,-114.1892
34,32.0312,14.1088,16.5070,-114.1892,-105.5718
35,32.8125,16.5070,21.8931,-105.5718,-97.5999
36,33.5938,21.8931,25.1276,-97.5999,-108.1031
37,34.3750,25.1276,19.0987,-108.1031,-143.3006
38,35.1562,19.0987,3.9544,-143.3006,173.0788
39,35.9375,3.9544,-6.0966,173.0788,-164.7814
40,36.7188,-6.0966,14.7348,-164.7814,-18.1316
41,37.5000,14.7348,24.6246,-18.1316,-42.1841
42,38.2812,24.6246,13.8107,-42.1841,-58.0222
43,39.0625,13.8107,10.0587,-58.0222,-94.8337
44,39.8438,10.0587,19.3026,-94.8337,-84.5891
45,40.6250,19.3026,19.7830,-84.5891,-144.0465
46,41.4062,19.7830,24.8178,-144.0465,11.5094
47,42.1875,24.8178,9.4215,11.5094,46.4290
48,42.9688,9.4215,19.7135,46.4290,-123.9355
49,43.7500,19.7135,10.6257,-123.9355,-89.0627
50,44.5312,10.6257,23.6241,-89.0627,-95.7717
51,45.3125,23.6241,27.7681,-95.7717,-117.8885
52,46.0938,27.7681,24.1389,-117.8885,-116.1762
53,46.8750,24.1389,20.4020,-116.1762,-114.1266
54,47.6562,20.4020,23.3423,-114.1266,-109.6269
55,48.4375,23.3423,21.9791,-109.6269,-126.4867
56,49.2188,21.9791,1.2744,-126.4867,-98.8842
57,50.0000,1.2744,16.2574,-98.8842,-109.8072
58,50.7812,16.2574,23.4214,-109.8072,-112.7136
59,51.5625,23.4214,25.6884,-112.7136,-126.6932
60,52.3438,25.6884,20.8743,-126.6932,-116.8877
61,53.1250,20.8743,24.0656,-116.8877,-115.0718
62,53.9062,24.0656,17.4258,-115.0718,-107.2457
63,54.6875,17.4258,27.0821,-107.2457,-102.7850
64,55.4688,27.0821,14.7653,-102.7850,-158.4224
65,56.2500,14.7653,-8.7439,-158.4224,-83.8694
66,57.0312,-8.7439,19.3435,-83.8694,-105.1294
67,57.8125,19.3435,-0.5970,-105.1294,147.2629
68,58.5938,-0.5970,8.1843,147.2629,-139.8213
69,59.3750,8.1843,9.4777,-139.8213,-67.1639
70,60.1562,9.4777,26.0585,-67.1639,-45.1706
71,60.9375,26.0585,18.0848,-45.1706,-48.5614
72,61.7188,18.0848,13.8847,-48.5614,-55.7565
73,62.5000,13.8847,10.6478,-55.7565,-61.9056
74,63.2812,10.6478,8.5288,-61.9056,-84.7943
75,64.0625,8.5288,19.5274,-84.7943,-91.2517
76,64.8438,19.5274,22.5783,-91.2517,3.1680
77,65.6250,22.5783,23.9413,3.1680,-48.4095
78,66.4062,23.9413,22.1282,-48.4095,-36.9210
79,67.1875,22.1282,24.5909,-36.9210,-49.4318
80,67.9688,24.5909,22.9347,-49.4318,-31.6821
81,68.7500,22.9347,25.0418,-31.6821,-33.2937
82,69.5312,25.0418,26.2176,-33.2937,-22.1171
83,70.3125,26.2176,25.4829,-22.1171,-22.3956
84,71.0938,25.4829,27.0169,-22.3956,-24.6314
85,71.8750,27.0169,30.8374,-24.6314,-46.4664
86,72.6562,30.8374,11.7836,-46.4664,-69.4885
87,73.4375,11.7836,14.6285,-69.4885,-127.5745
88,74.2188,14.6285,9.7804,-127.5745,-83.9744
89,75.0000,9.7804,21.4619,-83.9744,-117.4328
90,75.7812,21.4619,27.0162,-117.4328,-117.7695
91,76.5625,27.0162,19.4621,-117.7695,-135.9690
92,77.3438,19.4621,32.1335,-135.9690,-23.2346
93,78.1250,32.1335,17.1139,-23.2346,-13.4729
94,78.9062,17.1139,22.2824,-13.4729,-42.5773
95,79.6875,22.2824,17.1481,-42.5773,-50.1924
96,80.4688,17.1481,19.3239,-50.1924,-36.3306
97,81.2500,19.3239,17.5572,-36.3306,-47.8380
98,82.0312,17.5572,12.7634,-47.8380,-64.3233
99,82.8125,12.7634,6.7300,-64.3233,-78.2776
100,83.5938,6.7300,17.8144,-78.2776,-93.1782
101,84.3750,17.8144,11.6384,-93.1782,-89.6089
102,85.1562,11.6384,23.7929,-89.6089,-99.0281
103,85.9375,23.7929,25.6437,-99.0281,-126.6644
104,86.7188,25.6437,15.6811,-126.6644,-85.8938
105,87.5000,15.6811,17.4911,-85.8938,-88.6766
106,88.2812,17.4911,12.6654,-88.6766,-105.3456
107,89.0625,12.6654,24.4613,-105.3456,-97.0878
108,89.8438,24.4613,22.1242,-97.0878,-82.1182
109,90.6250,22.1242,20.5013,-82.1182,-94.3616
110,91.4062,20.5013,14.3964,-94.3616,-103.1650
111,92.1875,14.3964,26.6304,-103.1650,-94.6211
112,92.9688,26.6304,23.0461,-94.6211,-96.5190
113,93.7500,23.0461,19.3426,-96.5190,-89.4576
114,94.5312,19.3426,30.3702,-89.4576,-133.4599
115,95.3125,30.3702,14.0197,-133.4599,-90.8161
116,96.0938,14.0197,23.4524,-90.8161,-119.8075
117,96.8750,23.4524,17.6088,-119.8075,-91.5162
118,97.6562,17.6088,19.3006,-91.5162,-82.6479
119,98.4375,19.3006,18.6415,-82.6479,-103.9182
120,99.2188,18.6415,22.6326,-103.9182,-104.9578
121,100.0000,22.6326,24.4029,-104.9578,-113.0340
122,100.7812,24.4029,16.9247,-113.0340,-100.4381
123,101.5625,16.9247,20.0447,-100.4381,-99.3002
124,102.3438,20.0447,25.1647,-99.3002,-112.9098
125,103.1250,25.1647,17.7478,-112.9098,-119.4560
126,103.9062,17.7478,22.8349,-119.4560,-103.6983
127,104.6875,22.8349,22.4303,-103.6983,-131.0914
128,105.4688,22.4303,10.9462,-131.0914,-59.8134
129,106.2500,10.9462,26.7522,-59.8134,-37.6870
130,107.0312,26.7522,12.9915,-37.6870,-54.7012
131,107.8125,12.9915,9.7066,-54.7012,-79.2210
132,108.5938,9.7066,12.5913,-79.2210,-126.5516
133,109.3750,12.5913,14.0614,-126.5516,-83.9894
134,110.1562,14.0614,22.5146,-83.9894,-85.8600
135,110.9375,22.5146,26.1131,-85.8600,-93.3795
136,111.7188,26.1131,23.0825,-93.3795,-137.2795
137,112.5000,23.0825,24.3497,-137.2795,66.3442
138,113.2812,24.3497,11.5764,66.3442,-66.0181
139,114.0625,11.5764,15.6169,-66.0181,-147.3783
140,114.8438,15.6169,-0.8410,-147.3783,-71.6622
141,115.6250,-0.8410,16.3831,-71.6622,4.8067
142,116.4062,16.3831,25.8872,4.8067,-115.2554
143,117.1875,25.8872,19.4019,-115.2554,-103.4553
144,117.9688,19.4019,24.5193,-103.4553,-96.1817
145,118.7500,24.5193,26.4546,-96.1817,-106.6887
146,119.5312,26.4546,25.7876,-106.6887,-139.7673
147,120.3125,25.7876,36.2109,-139.7673,-42.2141
148,121.0938,36.2109,0.7786,-42.2141,-175.5527
