t_s,theta1_deg,omega1_deg_s
5.4688,19.5565,502.4355
6.2500,13.3334,432.5817
7.0312,15.2986,447.6406
7.8125,19.6866,495.3209
8.5938,14.8774,457.8023
9.3750,16.4378,458.8520
10.1562,17.7544,478.2654
10.9375,17.9191,467.5999
11.7188,18.5305,483.6761
12.5000,20.9509,504.4783
13.2812,21.7103,513.4635
14.0625,16.9175,490.3922
14.8438,15.7731,467.8257
15.6250,20.9406,502.5636
16.4062,22.8610,518.2919
17.1875,25.3871,559.5675
17.9688,23.9892,546.2542
18.7500,16.1195,470.0616
19.5312,19.6398,463.5822
20.3125,27.6615,557.8493
21.0938,19.6438,526.3143
21.8750,17.9744,495.9918
22.6562,20.9952,506.2073
23.4375,26.8173,569.4250
24.2188,24.0192,529.5834
25.0000,30.3300,493.6239
25.7812,19.4815,413.7507
26.5625,19.4905,411.6911
27.3438,13.8464,326.2338
28.1250,9.5962,311.7182
28.9062,13.8219,439.0017
29.6875,15.1297,442.4863
30.4688,15.6558,471.6081
31.2500,20.0381,526.4542
32.0312,14.1088,502.9512
32.8125,16.5070,483.2727
33.5938,21.8931,530.0445
34.3750,25.1276,560.0885
35.1562,19.0987,508.0626
35.9375,3.9544,332.3813
36.7188,-6.0966,466.5204
37.5000,14.7348,385.5775
38.2812,24.6246,324.1310
39.0625,13.8107,392.5226
39.8438,10.0587,377.0773
40.6250,19.3026,489.4619
41.4062,19.7830,493.5174
42.1875,24.8178,416.5945
42.9688,9.4215,510.8233
43.7500,19.7135,508.2514
44.5312,10.6257,422.4116
45.3125,23.6241,501.7733
46.0938,27.7681,579.0300
46.8750,24.1389,554.9084
47.6562,20.4020,518.9844
48.4375,23.3423,553.5687
49.2188,21.9791,532.1595
50.0000,1.2744,387.1343
50.7812,16.2574,441.4094
51.5625,23.4214,545.1912
52.3438,25.6884,586.4162
53.1250,20.8743,553.1907
53.9062,24.0656,574.9255
54.6875,17.4258,501.4516
55.4688,27.0821,587.7484
56.2500,14.7653,441.3912
57.0312,-8.7439,276.8872
57.8125,19.3435,482.1713
58.5938,-0.5970,334.0609
59.3750,8.1843,492.4757
60.1562,9.4777,386.5049
60.9375,26.0585,396.1611
61.7188,18.0848,448.7589
62.5000,13.8847,425.7584
63.2812,10.6478,371.2155
64.0625,8.5288,405.1378
64.8438,19.5274,461.0664
65.6250,22.5783,501.0113
66.4062,23.9413,390.7297
67.1875,22.1282,375.0540
67.9688,24.5909,384.0871
68.7500,22.9347,396.0425
69.5312,25.0418,414.3723
70.3125,26.2176,418.7367
71.0938,25.4829,437.9943
71.8750,27.0169,473.2341
72.6562,30.8374,476.0873
73.4375,11.7836,425.0922
74.2188,14.6285,477.2117
75.0000,9.7804,409.4031
75.7812,21.4619,528.2254
76.5625,27.0162,592.6386
77.3438,19.4621,520.6016
78.1250,32.1335,491.8797
78.9062,17.1139,499.5884
79.6875,22.2824,413.5864
80.4688,17.1481,390.0953
81.2500,19.3239,356.7250
82.0312,17.5572,346.2070
82.8125,12.7634,388.0174
83.5938,6.7300,400.6672
84.3750,17.8144,468.8829
85.1562,11.6384,439.0990
85.9375,23.7929,537.3847
86.7188,25.6437,591.8724
87.5000,15.6811,450.7185
88.2812,17.4911,504.1858
89.0625,12.6654,451.5880
89.8438,24.4613,511.9190
90.6250,22.1242,505.9684
91.4062,20.5013,502.2790
92.1875,14.3964,443.0216
92.9688,26.6304,527.5785
93.7500,23.0461,516.2125
94.5312,19.3426,511.0076
95.3125,30.3702,586.5083
96.0938,14.0197,449.8700
96.8750,23.4524,528.9614
97.6562,17.6088,475.6399
98.4375,19.3006,493.2427
99.2188,18.6415,507.4073
100.0000,22.6326,533.6885
100.7812,24.4029,572.6807
101.5625,16.9247,484.6806
102.3438,20.0447,489.3054
103.1250,25.1647,551.1426
103.9062,17.7478,505.8256
104.6875,22.8349,547.9030
105.4688,22.4303,548.6950
106.2500,10.9462,380.3177
107.0312,26.7522,409.9248
107.8125,12.9915,388.4507
108.5938,9.7066,397.0748
109.3750,12.5913,446.1844
110.1562,14.0614,439.8413
110.9375,22.5146,511.0937
111.7188,26.1131,562.5548
112.5000,23.0825,526.1012
113.2812,24.3497,695.2968
114.0625,11.5764,439.4138
114.8438,15.6169,456.8861
115.6250,-0.8410,266.0228
116.4062,16.3831,444.9568
117.1875,25.8872,549.0503
117.9688,19.4019,506.2690
118.7500,24.5193,523.5996
119.5312,26.4546,572.4670
120.3125,25.7876,531.7494
121.0938,36.2109,512.2345
121.8750,0.7786,366.3679
