t_s,theta1_deg,omega1_deg_s,theta2_deg,omega2_deg_s
5.4688,19.5565,502.4355,-125.6503,481.5343
6.2500,13.3334,432.5817,-99.0315,434.3934
7.0312,15.2986,447.6406,-87.7376,492.1034
7.8125,19.6866,495.3209,-121.0113,342.4623
8.5938,14.8774,457.8023,-90.7844,368.2723
9.3750,16.4378,458.8520,-97.1268,431.3322
10.1562,17.7544,478.2654,-118.0017,315.1671
10.9375,17.9191,467.5999,-107.1992,421.8838
11.7188,18.5305,483.6761,-100.4709,622.2113
12.5000,20.9509,504.4783,-104.5034,766.0157
13.2812,21.7103,513.4635,-121.4150,528.2478
14.0625,16.9175,490.3922,-94.6653,750.6752
14.8438,15.7731,467.8257,-110.6725,393.7764
15.6250,20.9406,502.5636,-100.3761,644.7839
16.4062,22.8610,518.2919,-102.4384,547.1578
17.1875,25.3871,559.5675,-114.9516,588.7647
17.9688,23.9892,546.2542,-114.3778,362.2439
18.7500,16.1195,470.0616,-108.4607,867.9680
19.5312,19.6398,463.5822,-94.2958,419.4656
20.3125,27.6615,557.8493,-115.8361,487.1133
21.0938,19.6438,526.3143,-112.2758,552.7404
21.8750,17.9744,495.9918,-106.6657,500.4401
22.6562,20.9952,506.2073,-97.5101,736.5350
23.4375,26.8173,569.4250,-108.5206,740.8017
24.2188,24.0192,529.5834,-135.1324,389.8342
25.0000,30.3300,493.6239,-23.7015,-568.0507
25.7812,19.4815,413.7507,-17.0804,-1147.9525
26.5625,19.4905,411.6911,-62.5904,-194.7893
27.3438,13.8464,326.2338,-59.3847,-400.0942
28.1250,9.5962,311.7182,-65.4551,-899.5840
28.9062,13.8219,439.0017,-118.9650,495.9714
29.6875,15.1297,442.4863,-105.4575,722.0715
30.4688,15.6558,471.6081,-86.7296,513.0236
31.2500,20.0381,526.4542,-129.4683,700.9267
32.0312,14.1088,502.9512,-114.1892,371.2689
32.8125,16.5070,483.2727,-105.5718,522.7322
33.5938,21.8931,530.0445,-97.5999,799.1188
34.3750,25.1276,560.0885,-108.1031,596.2638
35.1562,19.0987,508.0626,-143.3006,170.3635
35.9375,3.9544,332.3813,173.0788,-130.5659
36.7188,-6.0966,466.5204,-164.7814,422.0901
37.5000,14.7348,385.5775,-18.1316,-1518.1513
38.2812,24.6246,324.1310,-42.1841,-670.1710
39.0625,13.8107,392.5226,-58.0222,379.0905
39.8438,10.0587,377.0773,-94.8337,402.7127
40.6250,19.3026,489.4619,-84.5891,-55.2384
41.4062,19.7830,493.5174,-144.0465,155.7678
42.1875,24.8178,416.5945,11.5094,515.3377
42.9688,9.4215,510.8233,46.4290,-545.4688
43.7500,19.7135,508.2514,-123.9355,515.7305
44.5312,10.6257,422.4116,-89.0627,238.9881
45.3125,23.6241,501.7733,-95.7717,331.2752
46.0938,27.7681,579.0300,-117.8885,512.3503
46.8750,24.1389,554.9084,-116.1762,873.0297
47.6562,20.4020,518.9844,-114.1266,387.3124
48.4375,23.3423,553.5687,-109.6269,546.9638
49.2188,21.9791,532.1595,-126.4867,458.7140
50.0000,1.2744,387.1343,-98.8842,333.8809
50.7812,16.2574,441.4094,-109.8072,519.2103
51.5625,23.4214,545.1912,-112.7136,776.0295
52.3438,25.6884,586.4162,-126.6932,552.9725
53.1250,20.8743,553.1907,-116.8877,748.0058
53.9062,24.0656,574.9255,-115.0718,645.6304
54.6875,17.4258,501.4516,-107.2457,405.2577
55.4688,27.0821,587.7484,-102.7850,678.2758
56.2500,14.7653,441.3912,-158.4224,4.4726
57.0312,-8.7439,276.8872,-83.8694,1235.6882
57.8125,19.3435,482.1713,-105.1294,-251.7291
58.5938,-0.5970,334.0609,147.2629,-338.0665
59.3750,8.1843,492.4757,-139.8213,439.0944
60.1562,9.4777,386.5049,-67.1639,-1047.3717
60.9375,26.0585,396.1611,-45.1706,-750.1894
61.7188,18.0848,448.7589,-48.5614,-93.4362
62.5000,13.8847,425.7584,-55.7565,-247.3742
63.2812,10.6478,371.2155,-61.9056,-309.4080
64.0625,8.5288,405.1378,-84.7943,745.5076
64.8438,19.5274,461.0664,-91.2517,-215.5895
65.6250,22.5783,501.0113,3.1680,-1416.7370
66.4062,23.9413,390.7297,-48.4095,-606.1758
67.1875,22.1282,375.0540,-36.9210,-841.1748
67.9688,24.5909,384.0871,-49.4318,-429.7886
68.7500,22.9347,396.0425,-31.6821,-1420.9117
69.5312,25.0418,414.3723,-33.2937,-686.9483
70.3125,26.2176,418.7367,-22.1171,-1348.8656
71.0938,25.4829,437.9943,-22.3956,-1417.8781
71.8750,27.0169,473.2341,-24.6314,-662.8411
72.6562,30.8374,476.0873,-46.4664,-349.5699
73.4375,11.7836,425.0922,-69.4885,297.5122
74.2188,14.6285,477.2117,-127.5745,477.3602
75.0000,9.7804,409.4031,-83.9744,190.4330
75.7812,21.4619,528.2254,-117.4328,348.8634
76.5625,27.0162,592.6386,-117.7695,424.4800
77.3438,19.4621,520.6016,-135.9690,120.2865
78.1250,32.1335,491.8797,-23.2346,-697.2950
78.9062,17.1139,499.5884,-13.4729,-1527.2211
79.6875,22.2824,413.5864,-42.5773,-483.9020
80.4688,17.1481,390.0953,-50.1924,-866.6318
81.2500,19.3239,356.7250,-36.3306,-722.0093
82.0312,17.5572,346.2070,-47.8380,-881.5787
82.8125,12.7634,388.0174,-64.3233,-222.6577
83.5938,6.7300,400.6672,-78.2776,474.3442
84.3750,17.8144,468.8829,-93.1782,175.2092
85.1562,11.6384,439.0990,-89.6089,637.9359
85.9375,23.7929,537.3847,-99.0281,664.6563
86.7188,25.6437,591.8724,-126.6644,98.5962
87.5000,15.6811,450.7185,-85.8938,444.5833
88.2812,17.4911,504.1858,-88.6766,77.3817
89.0625,12.6654,451.5880,-105.3456,690.1631
89.8438,24.4613,511.9190,-97.0878,502.1267
90.6250,22.1242,505.9684,-82.1182,598.6212
91.4062,20.5013,502.2790,-94.3616,356.2955
92.1875,14.3964,443.0216,-103.1650,789.7436
92.9688,26.6304,527.5785,-94.6211,437.2374
93.7500,23.0461,516.2125,-96.5190,770.1554
94.5312,19.3426,511.0076,-89.4576,309.3401
95.3125,30.3702,586.5083,-133.4599,432.1539
96.0938,14.0197,449.8700,-90.8161,225.1067
96.8750,23.4524,528.9614,-119.8075,575.4661
97.6562,17.6088,475.6399,-91.5162,437.2290
98.4375,19.3006,493.2427,-82.6479,457.5978
99.2188,18.6415,507.4073,-103.9182,452.5166
100.0000,22.6326,533.6885,-104.9578,446.0587
100.7812,24.4029,572.6807,-113.0340,463.5426
101.5625,16.9247,484.6806,-100.4381,515.0357
102.3438,20.0447,489.3054,-99.3002,544.2851
103.1250,25.1647,551.1426,-112.9098,511.7339
103.9062,17.7478,505.8256,-119.4560,764.3523
104.6875,22.8349,547.9030,-103.6983,376.6090
105.4688,22.4303,548.6950,-131.0914,145.3000
106.2500,10.9462,380.3177,-59.8134,-895.0469
107.0312,26.7522,409.9248,-37.6870,-638.7108
107.8125,12.9915,388.4507,-54.7012,-480.2750
108.5938,9.7066,397.0748,-79.2210,343.3892
109.3750,12.5913,446.1844,-126.5516,398.7160
110.1562,14.0614,439.8413,-83.9894,548.2968
110.9375,22.5146,511.0937,-85.8600,360.8537
111.7188,26.1131,562.5548,-93.3795,768.3417
