t_s,theta1_deg,omega1_deg_s
5.0847,33.7982,386.7391
5.9322,37.0873,434.3377
6.7797,28.5307,141.2165
7.6271,66.4076,228.1622
8.4746,57.1819,176.6767
9.3220,64.4066,198.6627
10.1695,69.4650,298.1898
11.0169,57.0097,239.3058
11.8644,71.1568,340.6665
12.7119,44.9492,363.2569
13.5593,29.6446,111.3795
14.4068,66.4663,205.7771
15.2542,61.1338,169.7932
16.1017,68.9523,278.2286
16.9492,59.0617,275.6423
17.7966,72.8061,334.3562
18.6441,59.4005,448.5298
19.4915,38.9430,-9.5283
20.3390,48.0370,358.3746
21.1864,67.9030,338.9095
22.0339,40.1249,350.4003
22.8814,34.8706,435.4519
23.7288,31.0110,460.5114
24.5763,55.3925,324.2683
25.4237,67.2947,304.5876
26.2712,68.9237,405.4309
27.1186,44.3262,511.9490
27.9661,50.7256,322.7752
28.8136,47.7928,380.1071
29.6610,23.4752,84.2325
30.5085,54.8798,337.0851
31.3559,57.0509,374.5168
32.2034,37.9744,503.1949
33.0508,44.2417,419.8021
33.8983,52.8289,334.8169
34.7458,73.7078,343.0898
35.5932,51.0619,387.9571
36.4407,45.6982,367.9774
37.2881,57.3829,322.4108
38.1356,26.2952,471.8862
38.9831,44.1261,359.1194
39.8305,48.0369,381.1811
40.6780,68.2171,355.2601
41.5254,37.3944,377.7559
42.3729,33.7497,437.4611
43.2203,43.1598,103.7702
44.0678,70.9167,203.9104
44.9153,69.4277,400.1137
45.7627,57.7126,461.2103
46.6102,58.3978,375.9388
47.4576,29.6660,177.3422
48.3051,69.8570,330.6063
49.1525,61.3557,399.0208
50.0000,67.9431,334.9369
50.8475,70.4868,377.7478
51.6949,57.0238,335.9563
52.5424,33.4142,434.1850
53.3898,39.0423,374.5765
54.2373,35.0301,392.3206
55.0847,34.2035,398.5653
55.9322,30.9957,416.8469
56.7797,35.6276,442.0306
57.6271,40.3406,358.4832
58.4746,69.0198,195.2070
59.3220,57.2026,214.8550
60.1695,69.2614,321.8325
61.0169,50.4128,357.4517
61.8644,48.5199,323.0254
62.7119,70.0974,335.3166
63.5593,53.8327,526.3706
64.4068,54.2351,288.4403
65.2542,53.0185,182.0868
66.1017,19.1052,497.3920
66.9492,27.4613,433.9377
67.7966,41.0746,285.9002
68.6441,69.9342,215.4594
69.4915,66.6042,464.8194
70.3390,52.4439,328.0227
71.1864,46.3879,331.8089
72.0339,30.6337,443.6289
72.8814,39.4768,405.9052
73.7288,44.2927,397.5599
74.5763,40.9492,410.5143
75.4237,62.4401,450.8210
76.2712,45.2686,571.0004
77.1186,62.3404,192.8260
77.9661,72.0789,325.2988
78.8136,51.0914,364.4223
79.6610,57.5321,301.3605
80.5085,70.9833,296.9384
81.3559,69.1949,265.1488
82.2034,68.3969,228.7156
83.0508,70.6165,353.4946
83.8983,49.4608,281.3820
84.7458,68.6196,239.0102
85.5932,58.8578,235.6410
86.4407,67.0403,315.3364
87.2881,55.8264,409.4700
88.1356,49.8369,348.4560
88.9831,26.2355,547.0020
89.8305,35.3723,613.1676
90.6780,67.4015,183.1808
91.5254,49.9674,351.0217
92.3729,65.3112,472.1716
93.2203,52.2665,333.3514
94.0678,45.1370,355.6036
94.9153,37.3923,410.9133
95.7627,53.5163,422.2942
96.6102,59.3985,345.3125
97.4576,29.0261,84.4187
98.3051,67.0755,236.6836
99.1525,69.1222,242.0959
100.0000,68.0125,217.8247
100.8475,43.1076,490.9770
101.6949,34.9149,490.4819
102.5424,60.8548,415.7562
103.3898,51.2205,424.7660
104.2373,40.6700,59.6390
105.0847,69.5752,228.1975
105.9322,66.0971,434.1456
106.7797,64.5166,465.4750
107.6271,56.2324,286.7358
108.4746,41.1398,502.8466
109.3220,67.0563,314.1250
110.1695,51.6748,563.6364
111.0169,63.3490,212.0455
111.8644,46.2922,473.1879
112.7119,45.0606,372.7275
113.5593,68.0676,351.1902
114.4068,56.1925,452.8997
115.2542,50.5420,77.0238
116.1017,72.7325,154.2692
116.9492,71.5278,291.8864
117.7966,28.4365,47.7186
118.6441,68.0419,345.8984
119.4915,48.4736,363.9038
120.3390,25.9784,111.9152
121.1864,66.7233,308.3932
122.0339,64.2592,350.1389
122.8814,69.2194,231.8528
123.7288,68.5346,190.1180
124.5763,70.7390,317.2883
125.4237,55.5983,361.3747
126.2712,70.2943,335.9918
