t_s,theta1_deg,omega1_deg_s
0.3196,0.9630,0.7930
1.1187,0.8110,-0.7144
1.8034,6.2380,-150.0029
2.4936,44.5444,166.9413
3.4033,59.4223,348.8687
6.7812,28.7158,131.5657
7.2911,-50.9707,48.9214
8.1589,-68.1071,178.8949
8.9838,-63.1280,87.8759
9.8869,-58.7171,372.4755
10.6696,-65.3310,-28.9502
11.6136,-49.5131,433.8332
13.5530,28.5875,156.2056
14.0946,-54.7844,161.5953
14.9212,-65.6678,93.8115
15.7995,-62.6175,314.0672
16.8335,15.0915,460.2577
17.5206,-56.0908,388.5591
18.3186,-66.9424,88.7810
19.4625,37.4415,166.1774
20.2450,7.8759,483.2913
20.9699,-35.9348,443.4124
23.7865,47.0180,57.6936
24.4632,8.7581,465.5051
25.2776,5.8550,558.5796
26.2895,75.9093,358.5758
27.9636,49.9198,325.4591
29.6403,21.2572,142.8349
30.3977,8.6711,496.4710
31.3510,55.2936,386.0584
32.1155,-7.6755,512.6818
32.9556,-1.3665,514.4125
33.7957,10.8960,461.7587
34.4805,-54.2914,403.3625
35.3266,-66.1718,227.5431
35.6015,54.4055,387.6838
35.9193,-5.8230,-669.1333
36.4517,49.8672,351.0696
38.9745,41.1740,377.0823
39.7316,3.9194,475.3811
40.4639,-37.7153,467.6111
43.2088,41.8184,173.7250
43.7568,-60.0412,280.5396
44.5884,-69.3225,208.3777
45.4426,-73.7918,173.2177
47.4644,31.2610,126.9696
47.9611,-51.4420,19.7626
48.8382,-74.8526,197.9477
49.6925,-68.2839,296.1188
50.5345,-69.2900,273.5697
51.3799,-72.1174,224.4743
57.6521,47.4227,173.9889
58.1850,-54.4299,327.7954
58.9858,-66.2590,19.9127
59.8975,-57.2364,380.8040
60.7365,-65.0035,172.2388
61.0322,56.0571,342.1003
61.3194,5.1724,-655.3730
61.8673,49.3827,319.8994
62.7091,69.0535,345.0198
64.1538,-62.0713,336.3290
64.3865,48.5075,298.2990
65.2433,50.6485,243.0906
66.0260,-12.5873,231.1971
67.7806,35.9769,333.4741
68.3526,-56.8237,327.4951
69.1686,-68.4108,183.8210
70.3354,51.2610,331.6773
75.4556,75.4046,337.7262
76.8131,-69.3797,250.6647
77.6953,-56.1746,392.8772
78.2864,-1.0027,-711.1678
78.8093,49.4545,370.4264
79.6475,52.9874,337.0739
80.2016,-62.6608,285.1491
81.0435,-67.5977,254.3791
81.9135,-63.0610,354.9812
82.7963,-53.9805,420.8367
83.8928,47.6933,309.0626
84.4705,-55.5941,381.7725
85.2513,-66.9670,-10.1033
86.3121,13.7462,520.9252
87.0208,-73.4311,277.4636
87.3171,66.9752,363.5970
88.1345,49.4356,349.7234
88.9005,-12.9564,308.2849
90.3683,-66.3630,283.5654
91.4281,9.8803,465.9218
92.0829,-63.6606,281.5104
93.2114,49.2192,329.9979
97.4403,26.6633,175.1198
97.9953,-56.2089,172.1678
98.8240,-67.5659,153.5204
99.6974,-65.5594,295.8550
100.7468,-6.0795,457.0386
101.6064,-11.5164,477.1850
102.5642,69.1856,345.2242
104.2181,38.2964,183.3963
104.7800,-59.8243,250.2312
105.6098,-68.7177,182.6767
106.4581,-71.9310,164.4752
107.3125,-75.5252,201.4667
108.9893,-65.6390,69.9088
110.7120,-71.3826,247.4116
111.7595,-5.4278,452.8587
112.6287,8.4732,473.4707
113.2974,-55.6297,370.0722
114.0761,-68.2860,38.6399
115.2406,48.9388,172.3883
115.7977,-60.0342,338.2312
116.6495,-66.6167,347.9224
117.7694,25.8115,133.3946
118.4062,-47.3293,418.3292
120.3321,24.9622,150.4658
120.9046,-53.9435,285.4859
121.6945,-67.0500,33.8150
122.5584,-68.3435,206.8095
123.4342,-63.2468,349.9996
124.2846,-63.1324,340.0120
125.4494,63.3418,198.1273
126.2668,68.7626,349.5526
