t_s,theta1_deg,omega1_deg_s
2.6914,30.5562,194.6423
3.5776,56.7663,-56.5157
4.2918,57.5427,82.1656
5.0460,57.7900,54.6391
5.7822,59.5474,112.1018
6.5395,61.0145,64.2827
7.2746,59.4570,106.1069
8.0554,50.9370,-20.2585
8.7871,55.9370,21.3126
9.5159,55.2490,72.1131
10.2584,60.6817,104.2396
11.0088,59.7586,96.3753
11.7513,60.1185,99.7195
12.4951,61.3475,100.8850
13.2352,57.5786,142.1662
13.9859,61.1813,136.7605
14.7289,59.7802,126.6617
15.4842,60.3440,89.6998
16.2198,59.7996,156.1292
16.9784,61.7847,86.9445
17.7113,59.9631,154.4462
18.4700,61.1140,82.9228
19.2060,60.0781,153.4806
19.9643,59.5323,70.3441
20.6947,59.0056,158.3111
21.4547,63.1477,89.8253
22.1876,58.8292,122.9788
22.9379,62.3041,123.5990
23.6979,58.3950,60.8546
24.4333,59.0996,131.2819
25.1908,57.7658,63.5710
25.9287,58.8300,101.7083
26.6793,58.9940,86.7393
27.4161,60.6859,155.8075
28.1737,62.1738,106.1953
28.9077,60.7912,143.1985
29.6552,61.8741,152.1309
30.4139,62.0600,95.7832
31.1606,56.5108,100.0231
31.8960,60.0739,139.0685
32.6487,61.1350,102.1356
33.3885,59.9892,153.2766
34.1346,62.5366,142.3780
34.9078,55.5910,25.8520
35.6262,57.7469,158.7249
36.3837,60.1184,87.1398
37.1214,58.8014,108.5278
37.8678,60.7937,111.8711
38.6150,61.1831,138.2775
39.3576,58.9267,118.2530
40.1048,60.1124,110.6532
40.8508,59.6434,126.5670
41.5905,62.0036,180.4019
42.3538,60.8810,74.8187
43.0860,58.9710,150.0426
43.8325,62.5231,171.4893
44.5871,61.5393,101.7376
45.3281,59.9237,102.2849
46.0668,61.1901,181.7357
46.8232,62.5011,123.2803
47.5695,60.3963,112.9489
48.3159,59.8770,94.8358
49.0581,61.2641,150.6047
49.8172,59.4590,73.4710
50.5708,55.3200,56.5017
51.3146,59.0910,84.9065
52.0588,53.2790,58.3807
52.7916,59.4454,148.6984
53.5479,61.3646,79.9561
54.2880,59.7000,103.8970
55.0329,60.6741,130.1672
55.7845,60.2586,110.7244
56.5204,60.8623,154.3418
57.2738,62.8781,102.1748
58.0185,59.7874,133.3512
58.7682,59.6761,116.1703
59.5122,60.1028,107.5333
60.2607,60.8250,99.2536
61.0080,59.0500,99.9668
61.7487,59.9430,104.3908
62.4951,61.7278,100.9973
63.2364,60.1092,142.8306
63.9844,63.1643,158.3378
64.7387,61.8463,76.1538
65.4777,59.8427,122.0402
66.2320,60.5381,94.5634
66.9699,58.8598,114.7009
67.7209,59.2980,88.9221
68.4629,58.2557,131.7274
69.2094,59.4801,121.0419
69.9559,59.8570,90.8652
70.7061,58.3050,89.6626
71.4446,59.4226,141.2062
72.1893,61.6869,157.3234
72.9398,61.5965,116.0982
73.6837,61.1426,137.0061
74.4316,62.8389,162.1839
75.1857,59.6678,108.0165
75.9528,53.3970,20.3104
76.6765,58.9461,140.1584
77.4259,58.2430,93.6835
78.1574,61.3310,191.1510
78.9216,62.8608,79.1798
79.6599,59.1352,126.7017
80.4115,61.3781,108.9008
81.1467,61.4726,161.6021
81.9039,63.0492,103.2174
82.6434,60.2761,131.9860
83.3961,61.1841,111.9227
84.1404,60.0794,102.1238
84.8867,61.3900,98.7700
85.6339,59.7013,104.4038
86.3750,59.6282,126.0258
87.1217,59.9254,100.1846
87.8676,58.9559,110.6831
88.6095,59.6407,148.7332
89.3589,59.8467,113.7664
90.1023,61.3352,133.1864
90.8508,62.5809,144.4450
91.5962,62.0076,139.9631
92.3419,62.5948,135.5409
93.0916,60.3047,119.5605
93.8366,59.7360,127.6884
94.5768,60.5866,138.8606
95.3220,61.3503,161.7937
96.0761,62.0456,126.7908
