t_s,theta1_deg,omega1_deg_s
5.2239,2.2466,-327.7508
5.9701,5.5770,-340.3470
6.7164,5.9147,-376.4371
7.4627,4.7221,-337.5910
8.2090,0.0860,-290.9076
8.9552,4.0414,-401.3757
9.7015,1.4767,-304.6089
10.4478,3.5511,-351.6071
11.1940,2.9390,-325.0464
11.9403,4.3476,-337.2721
12.6866,5.8762,-356.3641
13.4328,2.0729,-302.5683
14.1791,4.8779,-346.7966
14.9254,3.3845,-324.4604
15.6716,2.9776,-350.9140
16.4179,3.6692,-318.9132
17.1642,3.5862,-366.1876
17.9104,4.0995,-323.0910
18.6567,3.2541,-355.9724
19.4030,4.0652,-322.6002
20.1493,1.9467,-345.4167
20.8955,3.3719,-321.5130
21.6418,4.7710,-368.9986
22.3881,2.8609,-311.5135
23.1343,4.2629,-376.3318
23.8806,1.8892,-325.3575
24.6269,3.3400,-339.3270
25.3731,1.3921,-317.6523
26.1194,3.3859,-328.8004
26.8657,2.1682,-333.9968
27.6119,5.2048,-331.4688
28.3582,4.7943,-367.0521
29.1045,6.2778,-331.4474
29.8507,5.6488,-349.3887
30.5970,4.8892,-355.6627
31.3433,2.3962,-309.9817
32.0896,5.4960,-349.3683
32.8358,3.6814,-357.2997
33.5821,4.5687,-331.7602
34.3284,5.7346,-373.9176
35.0746,0.8055,-329.0987
35.8209,5.4348,-337.2752
36.5672,2.4393,-362.5978
37.3134,3.1788,-328.1758
38.0597,8.3250,-346.7858
38.8060,3.8384,-375.7057
39.5522,2.8747,-321.2809
40.2985,3.5754,-348.3698
41.0448,2.9660,-331.0372
41.7910,5.1829,-355.8829
42.5373,2.2100,-361.3954
43.2836,3.1033,-318.8995
44.0299,4.7536,-358.4470
44.7761,3.2092,-350.7892
45.5224,2.3504,-331.3528
46.2687,4.7784,-353.1124
47.0149,5.0617,-369.3099
47.7612,3.3295,-343.8188
48.5075,2.3341,-331.0659
49.2537,4.2757,-331.1129
50.0000,2.5768,-329.3428
50.7463,4.8473,-310.0964
51.4925,5.0313,-416.8076
52.2388,-0.1767,-284.1136
52.9851,4.1991,-348.7424
53.7313,3.7913,-369.0558
54.4776,3.7756,-329.6267
55.2239,4.8312,-359.6212
55.9701,4.2765,-344.3874
56.7164,5.9885,-354.7092
57.4627,5.6160,-379.4514
58.2090,4.4876,-339.1398
58.9552,4.0705,-343.6098
59.7015,4.5449,-340.2148
60.4478,4.2186,-350.7120
61.1940,3.0727,-328.7812
61.9403,4.2965,-344.5921
62.6866,5.8564,-353.5081
63.4328,4.1083,-337.2678
64.1791,6.6426,-357.5092
64.9254,4.7078,-374.3341
65.6716,4.1819,-336.5714
66.4179,2.8969,-347.4115
67.1642,2.7880,-331.6797
67.9104,2.1584,-330.5328
68.6567,1.7072,-321.0502
69.4030,2.5530,-331.0610
70.1493,2.3006,-337.3456
70.8955,1.2788,-321.6529
71.6418,2.9197,-336.2440
72.3881,4.2789,-343.8431
73.1343,3.8179,-351.7118
73.8806,4.9087,-348.3652
74.6269,4.8755,-374.4164
75.3731,1.8475,-335.6321
76.1194,0.5910,-300.0848
76.8657,5.9778,-392.8691
77.6119,1.6748,-316.3143
78.3582,6.3612,-351.9129
79.1045,6.5715,-401.4247
79.8507,5.3961,-333.8893
80.5970,5.5013,-367.9823
81.3433,6.1121,-349.0683
82.0896,6.0616,-390.3537
82.8358,5.6325,-334.2259
83.5821,4.5470,-362.2005
84.3284,4.6424,-332.3825
85.0746,4.1365,-361.6244
85.8209,2.5969,-331.5226
86.5672,3.5452,-328.6428
87.3134,3.4491,-343.1504
88.0597,2.6648,-333.3365
88.8060,3.0887,-338.8571
89.5522,3.6124,-331.5319
90.2985,4.8283,-354.6783
91.0448,4.7854,-370.4752
91.7910,4.4639,-351.2749
92.5373,4.3365,-365.2326
93.2836,2.6531,-335.2927
94.0299,2.6763,-335.1379
94.7761,2.6998,-344.1297
95.5224,4.5530,-340.6007
96.2687,3.1605,-359.3324
