t_s,theta1_deg,omega1_deg_s
5.2174,-72.2723,-125.7489
6.0870,-38.2650,10.0980
6.9565,-66.6790,-32.3505
7.8261,-68.0890,-16.7850
8.6957,-71.3300,32.0294
9.5652,-81.9180,-8.4563
10.4348,-60.6670,19.3124
11.3043,-33.2560,-178.7024
12.1739,-31.8596,-359.8829
13.0435,-59.5246,-110.9257
13.9130,-31.4457,146.6473
14.7826,-77.3460,-75.7104
15.6522,-71.2640,-275.6645
16.5217,-34.9751,-87.7391
17.3913,-42.3620,-363.9519
18.2609,-55.6895,-168.7427
19.1304,-68.3846,-152.8702
20.0000,-59.0130,-28.1479
20.8696,-50.7696,168.1915
21.7391,-77.2090,6.2038
22.6087,-68.4992,-128.4503
23.4783,-43.6813,229.1941
24.3478,-62.0827,-100.8488
25.2174,-61.0431,-210.6747
26.0870,-57.6171,-263.6084
26.9565,-65.2651,-79.5166
27.8261,-29.1655,171.5007
28.6957,-73.8610,-35.9105
29.5652,-65.8383,-218.0012
30.4348,-66.0582,-324.9694
31.3043,-67.3758,-186.6918
32.1739,-42.6945,136.1287
33.0435,-72.4430,-30.6305
33.9130,-76.1835,-333.7104
34.7826,-75.7384,-160.7828
35.6522,-33.9611,-71.0331
36.5217,-56.1360,-54.1897
37.3913,-68.8030,2.6192
38.2609,-72.8881,-130.8828
39.1304,-70.4949,-171.0232
40.0000,-74.2674,-259.6673
40.8696,-68.5686,-175.0465
41.7391,-71.1030,92.9055
42.6087,-22.0558,-200.9082
43.4783,-67.6190,-63.4437
44.3478,-32.5775,141.8618
45.2174,-74.1154,57.8068
46.0870,-78.4650,-116.5300
46.9565,-68.6370,-57.6365
47.8261,-69.1041,-240.0492
48.6957,-58.8743,-156.7172
49.5652,-70.0470,-33.0014
50.4348,-71.3990,-45.7663
51.3043,-68.5420,-54.9080
52.1739,-76.8050,-51.6808
53.0435,-62.0970,-64.8500
53.9130,-77.4598,-319.3066
54.7826,-66.0320,-36.4757
55.6522,-20.7668,-157.1039
56.5217,-76.3846,-87.2194
57.3913,-72.1366,-361.1482
58.2609,-85.7130,-105.9051
59.1304,-65.7710,-8.9584
60.0000,-60.8692,215.2448
60.8696,-76.5730,32.1140
61.7391,-79.5040,-7.2456
62.6087,-78.2318,-80.7270
63.4783,-68.6586,-82.5847
64.3478,-81.9396,-86.8884
65.2174,-71.7943,50.9346
66.0870,-47.0441,160.2508
66.9565,-81.3564,-78.3878
67.8261,-62.8875,164.1924
68.6957,-65.8084,-264.1809
69.5652,-66.8450,-28.9087
70.4348,-38.3148,-93.5404
71.3043,-33.6337,-307.3695
72.1739,-46.5788,235.6615
73.0435,-77.9960,31.8167
73.9130,-77.0090,-16.7371
74.7826,-22.7415,-231.0241
75.6522,-62.7160,12.2363
76.5217,-54.4265,175.8667
77.3913,-25.3306,-245.0948
78.2609,-69.7487,-110.1566
79.1304,-67.6055,125.5877
80.0000,-65.6780,-23.6648
80.8696,-78.8850,-34.8658
81.7391,-71.5760,-75.7862
82.6087,-65.8910,-39.0600
83.4783,-72.0780,-1.0325
84.3478,-74.1860,4.1856
85.2174,-84.2702,-78.0515
86.0870,-62.6820,-51.2487
86.9565,-63.3430,9.6730
87.8261,-72.9050,36.4069
88.6957,-83.7910,-10.7782
89.5652,-61.6890,13.3583
90.4348,-33.7813,-146.7882
