frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,free_swing,584,492,582,651,-26.278,-0.721,0
1,0.01668,free_swing,584,491,583,646,-26.421,-0.370,0
2,0.03337,free_swing,584,492,582,646,-26.278,-0.744,0
3,0.05005,free_swing,585,493,587,620,-25.849,0.902,0
4,0.06673,free_swing,584,493,583,640,-26.136,-0.390,0
5,0.08342,free_swing,584,492,582,646,-26.278,-0.744,0
6,0.1001,free_swing,584,492,578,641,-26.278,-2.306,0
7,0.11678,free_swing,583,492,584,634,-26.565,0.403,0
8,0.13347,free_swing,584,492,579,638,-26.278,-1.961,0
9,0.15015,free_swing,583,492,581,623,-26.565,-0.875,0
10,0.16683,free_swing,583,492,580,643,-26.565,-1.138,0
11,0.18352,free_swing,584,492,585,639,-26.278,0.390,0
12,0.2002,free_swing,583,492,607,537,-26.565,28.072,0
13,0.21688,free_swing,583,492,584,628,-26.565,0.421,0
14,0.23357,free_swing,583,492,582,633,-26.565,-0.406,0
15,0.25025,free_swing,583,492,581,626,-26.565,-0.855,0
16,0.26693,free_swing,582,492,586,604,-26.851,2.045,0
17,0.28362,free_swing,583,492,578,607,-26.565,-2.490,0
18,0.3003,free_swing,583,492,592,579,-26.565,5.906,0
19,0.31698,free_swing,584,491,582,615,-26.421,-0.924,0
20,0.33367,free_swing,584,491,597,581,-26.421,8.219,0
21,0.35035,free_swing,583,492,601,543,-26.565,19.440,0
22,0.36703,free_swing,584,491,590,582,-26.421,3.772,0
23,0.38372,free_swing,583,492,584,606,-26.565,0.503,0
24,0.4004,free_swing,584,492,587,572,-26.278,2.148,0
25,0.41708,free_swing,584,492,596,553,-26.278,11.129,0
26,0.43377,free_swing,583,492,580,618,-26.565,-1.364,0
27,0.45045,free_swing,583,492,608,536,-26.565,29.604,0
28,0.46713,free_swing,583,492,587,557,-26.565,3.521,0
29,0.48382,free_swing,583,492,591,594,-26.565,4.485,0
30,0.5005,free_swing,583,492,589,609,-26.565,2.936,0
31,0.51718,free_swing,584,492,592,611,-26.278,3.846,0
32,0.53387,free_swing,583,491,591,614,-26.709,3.721,0
33,0.55055,free_swing,583,492,599,577,-26.565,10.660,0
34,0.56723,free_swing,583,492,596,589,-26.565,7.633,0
35,0.58392,free_swing,583,491,594,621,-26.709,4.837,0
36,0.6006,free_swing,583,492,586,583,-26.565,1.888,0
37,0.61728,free_swing,583,492,587,602,-26.565,2.083,0
38,0.63397,free_swing,583,491,582,636,-26.709,-0.395,0
39,0.65065,free_swing,583,492,584,608,-26.565,0.494,0
40,0.66733,free_swing,584,492,595,601,-26.278,5.763,0
41,0.68402,free_swing,584,492,592,600,-26.278,4.236,0
42,0.7007,free_swing,583,492,593,589,-26.565,5.886,0
43,0.71738,free_swing,583,492,587,588,-26.565,2.386,0
44,0.73407,free_swing,583,492,595,609,-26.565,5.856,0
45,0.75075,free_swing,583,492,588,607,-26.565,2.490,0
46,0.76743,free_swing,583,492,581,636,-26.565,-0.796,0
47,0.78412,free_swing,583,492,606,569,-26.565,16.631,0
48,0.8008,free_swing,583,492,604,545,-26.565,21.615,0
49,0.81748,free_swing,583,493,587,605,-26.423,2.045,0
50,0.83417,free_swing,583,492,587,621,-26.565,1.776,0
51,0.85085,free_swing,583,492,591,614,-26.565,3.752,0
52,0.86753,free_swing,583,492,588,590,-26.565,2.921,0
53,0.88422,free_swing,583,491,597,566,-26.709,10.574,0
54,0.9009,free_swing,584,492,594,576,-26.278,6.789,0
55,0.91758,free_swing,583,492,590,601,-26.565,3.674,0
56,0.93427,free_swing,584,492,593,588,-26.278,5.356,0
57,0.95095,free_swing,583,491,593,561,-26.709,8.130,0
58,0.96763,free_swing,584,492,599,554,-26.278,13.601,0
59,0.98432,free_swing,583,492,600,572,-26.565,11.997,0
60,1.001,free_swing,584,492,588,608,-26.278,1.975,0
