t_s,theta1_deg,omega1_deg_s
5.5046,43.9608,-489.3957
6.4220,42.4523,-497.6150
7.3394,62.2537,-505.6486
8.2569,55.5213,-499.5398
9.1743,51.7487,-364.8007
10.0917,56.5129,-503.5105
11.0092,66.8843,-287.2941
11.9266,33.4418,-245.6101
12.8440,62.7131,-250.3849
13.7615,41.1146,-481.6706
14.6789,44.6482,-400.5880
15.5963,53.7774,-508.4553
16.5138,45.3702,-209.6559
17.4312,36.6385,-491.8238
18.3486,54.3163,-201.9942
19.2661,27.1314,-386.4853
20.1835,53.1811,-218.6627
21.1009,33.1888,-293.7432
22.0183,49.1459,-187.0704
22.9358,55.3091,-502.3427
23.8532,44.5927,-219.3419
24.7706,40.9479,-318.3757
25.6881,48.0095,-147.6895
26.6055,44.3121,-498.8922
27.5229,60.0760,-311.1011
28.4404,54.5978,-65.5636
29.3578,45.7824,-209.5906
30.2752,52.0099,-83.9952
31.1927,49.6108,-240.4253
32.1101,49.8310,-43.4961
33.0275,53.5700,-287.5207
33.9450,39.6669,-55.5264
34.8624,55.1781,-308.1401
35.7798,44.0864,-62.7602
36.6972,55.3994,-296.4266
37.6147,31.7656,-250.4053
38.5321,70.0009,-218.4345
39.4495,59.2679,-250.2311
40.3670,48.5840,-23.2980
41.2844,49.6886,-278.7456
42.2018,46.3564,-94.4944
43.1193,52.0737,-308.1303
44.0367,43.1306,-104.7728
44.9541,53.7036,-311.8074
45.8716,37.1472,-84.5855
