t_s,theta1_deg,omega1_deg_s
5.0000,-29.5693,-90.7270
6.0000,-29.5011,204.3248
7.0000,-47.7047,244.7644
8.0000,-26.4922,-14.0594
9.0000,-31.1122,196.7746
10.0000,-45.1619,318.6760
11.0000,-30.5886,131.2613
12.0000,-29.7858,137.0799
13.0000,-29.9588,107.7212
14.0000,-30.5790,-9.6967
15.0000,-32.0302,-89.1699
16.0000,-40.5552,-114.4273
17.0000,-41.4938,-128.9078
18.0000,-36.7649,-154.1119
19.0000,-37.4672,-143.1858
20.0000,-37.0686,-143.4117
21.0000,-36.3198,-154.6468
22.0000,-31.9605,-137.8732
23.0000,-35.1473,-141.4711
24.0000,-37.0186,-151.9173
25.0000,-36.3496,-152.7337
26.0000,-37.5544,-147.5772
27.0000,-35.7392,-168.4095
28.0000,-36.0134,-167.5502
29.0000,-33.6700,-173.9209
30.0000,-33.2402,-152.5995
31.0000,-37.2861,-143.0422
32.0000,-39.6179,-157.6078
33.0000,-38.1093,-139.3973
