t_s,theta1_deg,omega1_deg_s
2.0760,33.7598,213.7895
2.9448,65.7276,193.9485
3.7745,78.8632,202.3988
4.5363,49.7648,275.0167
5.2455,-8.3872,485.9571
6.1151,32.7451,74.6893
6.6180,-51.2460,27.4084
7.7620,41.0703,312.7982
8.5887,61.2507,313.2719
9.4936,66.4197,-171.2664
10.1970,50.8445,293.8779
11.0225,74.6137,229.9241
11.8143,68.5575,300.1954
13.4451,51.6750,102.3392
14.1273,-14.5127,407.3793
16.6693,49.7480,126.9839
17.3328,-5.2692,496.1922
18.1391,-13.9916,450.3348
19.8805,74.2093,280.3561
21.4738,27.4440,108.1291
22.0392,-46.4420,329.5926
23.1006,49.4821,145.4114
23.8376,10.2266,-31.7615
25.4887,32.5637,260.2605
26.0390,-55.3807,291.9388
26.8172,-65.6253,166.7623
27.6257,-66.0934,223.8419
28.4352,-64.9631,252.1270
29.3209,-42.5114,444.9137
31.7430,-41.1617,439.6290
34.3730,59.0770,356.9977
35.1844,66.6261,355.3388
36.7364,-2.6401,115.9884
38.3996,40.1197,340.5218
42.4532,26.5330,52.9576
42.9689,-50.2095,249.5329
43.7754,-62.0219,162.8186
44.3600,-7.3165,-619.6657
44.8721,50.7407,308.5029
47.2827,31.5350,114.5397
47.7958,-51.8274,192.5281
48.5819,-65.4561,115.1542
49.3946,-64.8212,193.7355
50.2220,-60.2125,317.6109
51.0137,-63.4017,200.2086
51.8130,-65.5656,190.0894
52.7086,-40.8515,448.8658
55.3442,23.3150,75.0385
56.0310,3.6732,475.3599
56.9472,56.9159,363.9695
57.6809,-14.7252,410.4852
60.2305,49.9160,85.7012
60.8809,-6.9771,492.6444
61.7148,-12.8061,219.7560
63.2272,-41.3228,453.6019
63.4195,52.4110,301.2111
64.2791,67.3804,42.2071
65.0198,56.4532,291.8239
65.7621,-10.0650,213.3317
67.4236,36.3208,343.9076
68.0325,-42.3790,425.6427
70.7161,57.2823,94.7653
71.5369,71.9130,88.5807
71.9501,-61.6210,21.4561
72.7941,-66.3155,234.9495
73.5796,-63.7073,144.0315
74.3994,-64.7936,249.8827
75.3829,10.7544,527.3916
77.1058,34.6804,307.5137
77.6624,-52.3147,343.8719
78.4306,-65.1085,65.6276
79.2467,-60.9562,251.6423
80.0419,-64.9380,187.5142
80.8868,-56.8351,374.8857
81.5142,-30.7228,-451.0443
81.7286,-53.8343,278.5690
81.9752,54.4569,331.9022
82.7847,56.4934,196.6320
83.6202,69.6551,196.3457
84.0299,-59.6830,-89.4355
84.8828,-65.1470,229.2880
85.7415,-50.0475,392.3085
