t_s,theta1_deg,omega1_deg_s
5.6452,11.1689,-457.7501
6.4516,14.9006,-360.2279
7.2581,-26.1330,-553.6352
8.0645,-13.0646,-386.1944
8.8710,-8.2523,-376.1350
9.6774,-16.4728,-386.1511
10.4839,-14.5845,-394.5398
11.2903,-12.6526,-403.3953
12.0968,-15.8851,-441.3572
12.9032,26.6351,-212.6855
13.7097,-11.2941,-336.9816
14.5161,4.4715,-440.0680
15.3226,-6.8159,-468.5772
16.1290,17.8473,-422.3702
16.9355,-8.3531,-318.8436
17.7419,5.7048,-455.8688
18.5484,3.0438,-490.5372
19.3548,-13.7079,-512.0701
20.1613,-12.6940,-418.5207
20.9677,15.2882,-11.1004
21.7742,8.4114,-310.0702
22.5806,-3.1170,-535.0827
23.3871,-16.0926,-367.2636
24.1935,-2.6290,-398.0350
25.0000,-20.8246,-531.2905
25.8065,8.3618,-336.7723
26.6129,-3.9802,-485.8104
27.4194,-14.3196,-504.4557
28.2258,-14.3180,-463.0496
29.0323,-11.7650,-386.7449
29.8387,2.5357,-411.3674
30.6452,10.0657,-472.0090
31.4516,-2.6439,-416.1069
32.2581,2.7597,-420.4757
33.0645,3.4899,-480.9129
33.8710,-12.5748,-474.9530
34.6774,-15.6237,-466.1063
35.4839,-16.9875,-487.9025
36.2903,-8.5600,-503.2072
37.0968,9.6858,-412.5110
37.9032,-21.8693,-560.6056
38.7097,-8.6618,-398.9492
39.5161,-23.2662,-473.6611
40.3226,-7.2742,-482.2429
41.1290,-4.9128,-493.4174
41.9355,16.7469,-154.9020
42.7419,12.3813,-299.8713
43.5484,-4.4445,-654.5034
44.3548,-3.7925,-630.8114
45.1613,-12.3841,-358.9768
45.9677,-15.5726,-381.3239
46.7742,20.7107,-224.6681
47.5806,10.9604,-310.4837
48.3871,-6.0657,-521.3412
49.1935,-16.0429,-524.3801
50.0000,-11.3944,-430.3712
50.8065,-2.4380,-452.8571
51.6129,-13.0101,-488.9337
52.4194,-11.6457,-388.9696
53.2258,0.7951,-410.5914
54.0323,2.2451,-449.9208
54.8387,3.8520,-70.4314
55.6452,8.4355,-313.9251
56.4516,-8.2190,-478.9514
57.2581,-14.2194,-419.4821
58.0645,14.1786,-451.1362
58.8710,-3.9736,-482.4907
59.6774,17.1817,-429.7656
60.4839,-9.3224,-311.1035
61.2903,5.6698,-485.1549
62.0968,9.6275,-426.2226
62.9032,-21.1921,-577.1430
63.7097,-7.5501,-364.8887
64.5161,-18.0915,-358.6421
65.3226,-12.8556,-420.0838
66.1290,8.8448,-409.5491
66.9355,-21.6096,-534.2558
67.7419,0.6083,-342.7089
68.5484,1.0477,-406.9798
69.3548,-4.2013,-460.3910
70.1613,19.1931,-395.0291
70.9677,-18.9950,-374.3436
71.7742,2.8973,-489.8167
72.5806,-21.0505,-615.6455
73.3871,-9.5707,-492.1245
74.1935,-15.3606,-472.2794
75.0000,-11.3424,-386.8046
75.8065,-6.9601,-497.0966
76.6129,-19.2053,-610.6958
77.4194,8.4968,-332.6360
78.2258,3.5579,-606.3327
79.0323,-5.1892,-427.8823
79.8387,-6.8945,-470.3294
80.6452,-11.8991,-406.4398
81.4516,8.9363,-674.2251
82.2581,-5.6807,-418.8974
83.0645,-16.9611,-402.2248
83.8710,7.2438,-547.8182
84.6774,-15.8049,-495.9027
85.4839,-9.8263,-416.3777
86.2903,1.9303,-532.9989
